num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
83.0,0.8300000000000001,414.55699819145804,-12.247561993284576,0.6888546490825808,0.0004318512572469008,14.488405403971871,-0.007958323196875571,-0.0022820983617459815,0.10984077749480796,-0.01784533858539841,-0.00011747813921454056,0.004410998913596396,-0.0047201728044154526,0.0008868092223982384,-0.001462197385119485,-6.739917782713906e-05,-6.739917782713906e-05
84.0,0.84,414.70197465181315,-12.247516099200036,0.6886484611403502,0.0004235768893190989,14.505231915036136,-0.007974536871272716,-0.0011845688570330862,0.10825210247080906,-0.01795174791014771,-0.00011514172467652555,0.004413933230710244,-0.00473035675639626,0.0009041698830062717,-0.001475433686549863,-6.854077705013499e-05,-6.854077705013499e-05
85.0,0.85,414.8471193029855,-12.247471943291895,0.6884286405482647,0.00041560270663398743,14.52204844597979,-0.007980063258472656,-0.00014087931138155583,0.10137928796840108,-0.01787834852002938,-0.00011300379345492721,0.004416643174311248,-0.0047398719891358024,0.0009222302233915886,-0.0014882007917921066,-6.959219605439884e-05,-6.959219605439884e-05
86.0,0.86,414.9924320492532,-12.247429523753377,0.688197127024134,0.0004079250399802781,14.538855420166938,-0.007975743052928457,0.0007949267577106448,0.08782937848273561,-0.017632970251945154,-0.0001110951120765221,0.004419131594454567,-0.004748688371217135,0.0009408029598643697,-0.0015004274887703206,-7.055593618984194e-05,-7.055593618984194e-05
87.0,0.87,415.1379127995582,-12.247388821517164,0.6879558330490795,0.0004005384681513799,14.555653272107461,-0.007962965245087217,0.0015766189405304316,0.07101133497281598,-0.017244771717529115,-0.0001094098300772732,0.004421386148990417,-0.004756788130927385,0.0009596772246703471,-0.0015120981316599721,-7.143992266374566e-05,-7.143992266374566e-05
88.0,0.88,415.28356146785376,-12.24734980222379,0.6877066461955367,0.00039343638685940073,14.572442491309676,-0.00794349868721026,0.0021659274488635186,0.05061439556277415,-0.016732171227725374,-0.00010790700593498405,0.0044233822867667996,-0.004764166157280178,0.0009786265888555275,-0.0015232292098655452,-7.225632589636317e-05,-7.225632589636317e-05
89.0,0.89,415.42937797328636,-12.247312418193014,0.6874514246847675,0.0003866115979671449,14.589223571897948,-0.007919414788149292,0.002540827288700744,0.028735249628115245,-0.01611176214933464,-0.00010652230541440364,0.004425091849311348,-0.004770833298789412,0.0009974211280404243,-0.001533865450360809,-7.302124181407838e-05,-7.302124181407838e-05
90.0,0.9,415.5753622401961,-12.247276611115515,0.6871919856731421,0.0003800567188373866,14.605997032195035,-0.007892896598764633,0.0026964292998083216,0.006757303943390879,-0.015426111464677006,-0.00010517210205030197,0.0044264888502242306,-0.00477681442144185,0.0010158398854800128,-0.0015440641841825455,-7.37531316766981e-05,-7.37531316766981e-05
91.0,0.91,415.72151419838366,-12.247242314937107,0.6869300970306964,0.0003737645260352007,14.62276342885752,-0.007866107993980513,0.002641060257043551,-0.013313231597440038,-0.014707481346770199,-0.00010376030996149265,0.0044275523233730215,-0.004782144766128154,0.001033665575550117,-0.0015538859460872757,-7.447159975819372e-05,-7.447159975819372e-05
92.0,0.92,415.86783336601854,-12.247209459311925,0.6866674411114098,0.00036772934442268695,14.639291137814043,-0.007841568459470294,0.0021869511478526927,-0.10758243772874741,-0.01446095622066072,-0.00010219469088298087,0.004401092819749554,-0.004765714444989764,0.0010503587706493802,-0.0015632332580125734,-7.518989185538157e-05,-7.518989185538157e-05
93.0,0.93,416.0143039023961,-12.247177993604616,0.6864044727014827,0.000361968107182721,14.652900930388544,-0.007835109082140876,-0.0008135147068957092,-0.42668763279487326,-0.0143292140032662,-0.00010053838974690762,0.004091868765496995,-0.004525715432734978,0.0010626160461090647,-0.0015706034483739086,-7.587478127226421e-05,-7.587478127226421e-05
94.0,0.9400000000000001,416.16089191480364,-12.247147920025705,0.6861395981764212,0.0003565440803868216,14.663242381452223,-0.007880627491642192,-0.0076746311181482355,-0.8772995674886913,-0.015134551953193688,-9.884396633641788e-05,0.003595439296482608,-0.004165737345940341,0.0010700910864643713,-0.0015797959563768416,-7.679712773600648e-05,-7.679712773600648e-05
95.0,0.9500000000000001,416.30756931461656,-12.247119306382807,0.685870002297839,0.00035158513770534064,14.671170024591696,-0.00802447556255708,-0.01955199925553727,-1.3931477809794317,-0.016981440975413254,-9.707202697828448e-05,0.0030661795533507394,-0.0038132811785415435,0.0010720033061319574,-0.0015957927926451222,-7.844660357803487e-05,-7.844660357803487e-05
96.0,0.96,416.4543168669881,-12.247092304543242,0.6855928576858638,0.0003472877394896321,14.677567869928648,-0.008314581636359007,-0.035702224046886596,-1.7109910704813585,-0.019345742900983582,-9.532624771424797e-05,0.0026486229311700363,-0.0035243746240020382,0.0010662993814535555,-0.0016223835027716058,-8.137371248082578e-05,-8.137371248082578e-05
97.0,0.97,416.6011235893188,-12.247067134497955,0.6853068977461033,0.00034387900896208705,14.683192586444932,-0.008770327102385027,-0.05176190967671151,-1.4720988629444938,-0.021694006353326207,-9.391205887566963e-05,0.0023775737315443407,-0.0033349310810380107,0.0010520655478114607,-0.001660735415247565,-8.591688448313693e-05,-8.591688448313693e-05
98.0,0.98,416.747984892136,-12.247044034069697,0.6850131168552198,0.00034155714560742573,14.688578677160994,-0.009362095710148066,-0.06336129757758367,-0.9253708020103341,-0.023839180893336386,-9.330109334577342e-05,0.0022321263850019783,-0.003244763305107778,0.0010311334070741978,-0.0017085089930186587,-9.191922053056637e-05,-9.191922053056637e-05
99.0,0.99,416.89490021116507,-12.247023238111598,0.6847144684453099,0.000340461474499018,14.694022687781215,-0.010033075884528368,-0.06870250198229282,-0.2663821815429843,-0.025648188928271413,-9.400900437924187e-05,0.0021759825872516253,-0.00322242483092025,0.0010068357380615127,-0.0017615737823318332,-9.888597759999915e-05,-9.888597759999915e-05
100.0,1.0,417.04187082601436,-12.247004961897906,0.6844149595010977,0.0003406582000103671,14.69962628262859,-0.010717364201147675,-0.06737863032975176,0.389343548048891,-0.027007794871198035,-9.643405371145217e-05,0.002167529564586693,-0.003234517102875543,0.0009829592041392975,-0.0018153622362201507,-0.0001061848302604315,-0.0001061848302604315
101.0,1.01,417.1888982876117,-12.246989384233387,0.6841186235019758,0.0003421374150270787,14.70536649485601,-0.01135186063483717,-0.060142939524132924,0.9217938306913661,-0.02799361662812298,-0.00010073302234532885,0.002173477435282247,-0.003256338598634079,0.0009630510069989676,-0.0018656777880637003,-0.00011316931039426712,-0.00011316931039426712
102.0,1.02,417.3359835451614,-12.246976635751635,0.683828811251204,0.0003448240109974154,14.711161652723698,-0.011887600685901032,-0.04878207961181518,1.2516519348098076,-0.028522023042361712,-0.00010681719184659557,0.002175776870682399,-0.0032722241589385093,0.000949723026612131,-0.0019094107531801453,-0.00011929824415412818,-0.00011929824415412818
103.0,1.03,417.4831266355861,-12.2469667940135,0.6835478658923477,0.00034859611212881704,14.716918640612509,-0.01229556992078364,-0.03532253114707503,1.3840150605414618,-0.028609979613575535,-0.00011440166061960796,0.0021665826990356282,-0.0032757436940813157,0.000944167978482606,-0.001944920458751307,-0.00012421645026596095,-0.00012421645026596095
104.0,1.04,417.63032672870503,-12.246959880770872,0.6832771774686496,0.00035330395047869197,14.722558763228136,-0.012565752519130686,-0.021535802189735234,1.357455592467838,-0.028202084762449495,-0.0001230871323403047,0.002144763729233713,-0.003266583387831132,0.0009467033270804037,-0.001971658437556138,-0.00012776217650786742,-0.00012776217650786742
105.0,1.05,417.7775823325784,-12.246955860842379,0.6830174136672392,0.0003587861084423532,14.728026946326551,-0.012703090906576474,-0.008733813625479833,1.2160309649351053,-0.027311815976928642,-0.00013242569490654085,0.002112205976530061,-0.003247727953683024,0.0009567248251939111,-0.0019901607551163505,-0.00012993599538772366,-0.00012993599538772366
106.0,1.06,417.92489153434485,-12.246954644309428,0.6827688514332112,0.0003648830228964373,14.733291155047317,-0.012723366237524401,0.0021356649371855035,0.992585128430522,-0.025929173597419142,-0.00014195459409903642,0.0020711351655175792,-0.0032232949999354073,0.0009730314841917893,-0.0020019590260647088,-0.00013086058289971434,-0.00013086058289971434
107.0,1.07,418.07225219859674,-12.246956089844625,0.6825316273718618,0.0003714477612012165,14.73833623712485,-0.012649760224613895,0.010484421398878297,0.7259421247714567,-0.02414322570969169,-0.00015122447246215223,0.0020258552445305226,-0.0031954046610279062,0.000993894396487449,-0.0020081057102840413,-0.00013074719397593453,-0.00013074719397593453
108.0,1.08,418.21966210357806,-12.246960012534503,0.6823059086212662,0.0003783534558928598,14.743157997418377,-0.012509332469704072,0.016033640286212424,0.44137246628297255,-0.02197251535303814,-0.00015979244294244584,0.001979971097115939,-0.0031658246092899313,0.0010174590507468482,-0.0020100314339630294,-0.00012985900438679571,-0.00012985900438679571
109.0,1.09,418.3671190211024,-12.246966190597924,0.6820919498395783,0.0003854970641582929,14.747758119194977,-0.012329786772232015,0.018896989805414714,0.18478797165523403,-0.01959340398202612,-0.0001672404609081124,0.001934755378991713,-0.0031343657481929313,0.0010419425562900456,-0.0020093454835562294,-0.00012847919021782817,-0.00012847919021782817
110.0,1.1,418.5146207596798,-12.246974377140143,0.6818900792606049,0.0003928005872509606,14.752141577928278,-0.012136924550068273,0.01922151863725621,-0.06188974956003798,-0.017030739960383838,-0.00017313932561728438,0.0018909225849482272,-0.0030990368222718135,0.0010657707347133147,-0.002007564107114933,-0.00012687642717481142,-0.00012687642717481142
111.0,1.11,418.6621651862954,-12.24698431013559,0.6817006485071981,0.0004002104629841194,14.756314699522886,-0.011953645751410821,0.017511025272724436,-0.23493532225367353,-0.01438145950898945,-0.00017709269359295128,0.0018481240735775456,-0.003062733740782887,0.001087617226655097,-0.002006029379981875,-0.00012530027065002676,-0.00012530027065002676
112.0,1.12,418.80975023393006,-12.24699572236298,0.6815239760934845,0.0004076922673275135,14.760284250696529,-0.011796282194565407,0.014386280176188572,-0.3620737474814905,-0.011939428905404392,-0.00017872681764867,0.0018061167427325883,-0.0030268808171858784,0.0011066078619785887,-0.002005653242244359,-0.0001239368679098039,-0.0001239368679098039
113.0,1.1300000000000001,418.957373902043,-12.247008352263247,0.6813603385984317,0.00041522863953009746,14.764056639954948,-0.011677003980726953,0.010178225876109918,-0.45138787342288583,-0.009583502267055198,-0.00017776830858225862,0.0017656432515992145,-0.0029919148437580604,0.0011221535738534304,-0.002007079074952461,-0.0001229243911531443,-0.0001229243911531443
114.0,1.1400000000000001,419.1050342387334,-12.247021953280818,0.6812099389452732,0.00042281529305536594,14.767634273064504,-0.011603470398371868,0.005438360923894036,-0.48123110805119074,-0.007459396690435166,-0.00017407667461689943,0.0017291668934750265,-0.0029571533564960893,0.0011339364360159264,-0.002010677954842563,-0.00012235898657669483,-0.00012235898657669483
115.0,1.1500000000000001,419.2527292623388,-12.24703630133142,0.6810728868228342,0.0004304551907063074,14.771010469380636,-0.011577631989015251,0.0007153488622681566,-0.46013763001489294,-0.005563761451978443,-0.00016764616471034427,0.0016932245524073149,-0.002921449546497749,0.0011430112652640666,-0.0020165119122333495,-0.00012227621596179082,-0.00012227621596179082
116.0,1.16,419.40045692179467,-12.247051197882447,0.6809491967386524,0.00043815444983297415,14.774179281962004,-0.011597101076093016,-0.003678693875871702,-0.42574895341368757,-0.0038881067613717986,-0.00015859464670298478,0.00165629162976566,-0.0028845247122347285,0.0011502997203182092,-0.0020212535392940224,-0.00012266061038974414,-0.00012266061038974414
117.0,1.17,419.5482151254543,-12.247066469045452,0.6808387951059964,0.00044592009099849947,14.777138192464164,-0.011657407376375264,-0.0074804930291130015,-0.3439127315742189,-0.002485392195595709,-0.00014714499100517396,0.0016178071611335347,-0.002847019823716798,0.0011516167759195416,-0.0020313441005391864,-0.0001234732836786905,-0.0001234732836786905
118.0,1.18,419.6960017736019,-12.247081971374751,0.6807415316378035,0.00045375521474902815,14.779887705263663,-0.011750359892296109,-0.010392468319424591,-0.25855236090738926,-0.0014183897532099531,-0.00013360688477451633,0.0015744835748945623,-0.002812227709536064,0.0011503829451233022,-0.00204260815610468,-0.00012463606031456868,-0.00012463606031456868
119.0,1.19,419.843814784362,-12.247097591943286,0.68065719303302,0.00046166003360843447,14.782430485218807,-0.011868264972155661,-0.012664794527308421,-0.21077464603443707,-0.0006337042292141417,-0.0001183600377798598,0.0015283950619370394,-0.002779180796129636,0.0011471270944237047,-0.002054521000364198,-0.00012606363553578412,-0.00012606363553578412
120.0,1.2,419.99165210951446,-12.247113247622613,0.6805855045611563,0.00046963490488853495,14.784770342328919,-0.012006433010773287,-0.01452766052995566,-0.16889703854548294,-8.147822163870207e-05,-0.00010185237422988355,0.0014813616134509231,-0.0027469939893083805,0.0011421488555908893,-0.0020668223131121966,-0.00012770239332251794,-0.00012770239332251794
121.0,1.21,420.13951174218676,-12.247128881923718,0.680526137592632,0.0004776798335474225,14.786911592150831,-0.012160590725705694,-0.01594675300612204,-0.12339382192676901,0.00027740284814396185,-8.455569105507356e-05,0.0014341431095524475,-0.002715285703658922,0.0011357028077823537,-0.0020793098001486384,-0.00012950831317714814,-0.00012950831317714814
122.0,1.22,420.28739171956136,-12.247144459085632,0.6804787146081597,0.00048579355434037334,14.788858656819542,-0.012326093985643698,-0.0168871532853984,-0.07460267514207759,0.0004948617187656584,-6.694118696549847e-05,0.0013850510209672344,-0.0026812690036299215,0.001128061206163244,-0.0020917734260792313,-0.00013143302507787074,-0.00013143302507787074
123.0,1.23,420.43529012255755,-12.247159958174407,0.6804428127390831,0.0004939729641602601,14.7906158254375,-0.012498175494931457,-0.0173579908973563,-0.027138267057625457,0.0006654392202287076,-4.946370066572061e-05,0.0013340477038255034,-0.002645916593571675,0.0011195031760535814,-0.002104001079873884,-0.00013342552430901773,-0.00013342552430901773
124.0,1.24,420.58320507357394,-12.24717536700582,0.6804179687110806,0.0005022123066223625,14.792187107807166,-0.012671956906719394,-0.017330878250151702,0.020199884170728193,0.0007919863265405791,-3.25346798992363e-05,0.0012826526371165108,-0.0026102941892641837,0.001110316971222523,-0.0021157765035365555,-0.00013543408940675381,-0.00013543408940675381
125.0,1.25,420.73113473382773,-12.24719067669688,0.6804036750297104,0.0005105030884148507,14.793576269662367,-0.012842976608807368,-0.01690220627676308,0.05643137179810529,0.0009309706058096282,-1.651125062744117e-05,0.0012316201878208514,-0.0025747580840159174,0.0011007695194958501,-0.0021269089573368303,-0.00013740852850617654,-0.00013740852850617654
126.0,1.26,420.8790773010419,-12.247205877700898,0.6803993821216294,0.0005188345611703987,14.794786856634975,-0.013007834788780098,-0.016170430566140266,0.08496198383549361,0.0011268153546236427,-1.6935541161298942e-06,0.0011823737979915043,-0.002539803277574035,0.001091067087433372,-0.002137270450596319,-0.00013930981357086,-0.00013930981357086
127.0,1.27,421.02703100804456,-12.247220955551875,0.6804045069088878,0.0005271930708526735,14.795822363162111,-0.0131634263259668,-0.015103270843333676,0.12086604315054278,0.0014135931583060767,1.1682166979172967e-05,0.0011372858935491076,-0.002506214299146367,0.0010814066169701298,-0.0021467437617396024,-0.0001411048072770702,-0.0001411048072770702
