num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
124,1.24,420.5832051,-12.2471134,0.680417957,0.000511367,14.79218726,-0.012581064,-0.017226296,0.020035617,0.001085881,-3.07E-05,0.001283742,-0.002609171,0.00111564,-0.002110433,-0.000134462,-0.000134462
125,1.25,420.7311348,-12.24712704,0.680403665,0.000519837,14.79357642,-0.012751052,-0.016800165,0.056129599,0.001228292,-1.47E-05,0.001232736,-0.002573623,0.001106153,-0.002121504,-0.000136425,-0.000136425
126,1.26,420.8790773,-12.24714055,0.680399373,0.000528349,14.79478701,-0.012914903,-0.01607033,0.084816798,0.001427588,1.45E-07,0.001183508,-0.002538656,0.001096509,-0.002131805,-0.000138314,-0.000138314
127,1.27,421.0270311,-12.2471539,0.680404499,0.00053689,14.79582251,-0.013069505,-0.015005256,0.120620412,0.001717652,1.35E-05,0.001138434,-0.002505055,0.001086907,-0.00214122,-0.000140098,-0.000140098
128,1.28,421.1749942,-12.24716707,0.68041844,0.000545442,14.79668625,-0.013211535,-0.013635572,0.146169181,0.002114868,2.53E-05,0.001095634,-0.002472112,0.001077566,-0.002149608,-0.000141739,-0.000141739
129,1.29,421.322965,-12.24718003,0.680440573,0.000553985,14.79738113,-0.013338717,-0.012091831,0.15840487,0.00262474,3.54E-05,0.001054157,-0.002439472,0.00106865,-0.002156888,-0.000143209,-0.000143209
130,1.3,421.4709418,-12.24719274,0.680470254,0.000562496,14.79790971,-0.013450057,-0.010497861,0.158163075,0.003233588,4.36E-05,0.001013625,-0.002407021,0.001060251,-0.002163052,-0.000144494,-0.000144494
131,1.31,421.6189231,-12.24720513,0.680506811,0.00057095,14.79827445,-0.013545867,-0.008992579,0.142665056,0.003913159,5.02E-05,0.000972301,-0.002374609,0.001052387,-0.002168166,-0.000145595,-0.000145595
132,1.32,421.7669071,-12.24721715,0.680549548,0.000579327,14.79847769,-0.013628348,-0.007818133,0.096425156,0.004607569,5.51E-05,0.00092627,-0.002341851,0.001044963,-0.002172403,-0.00014653,-0.00014653
133,1.33,421.9148922,-12.24722872,0.680597734,0.000587607,14.79852179,-0.013702518,-0.007238554,0.030977052,0.005276103,5.85E-05,0.000878499,-0.002309224,0.001037719,-0.002176105,-0.000147347,-0.000147347
134,1.34,422.0628769,-12.24723978,0.680650632,0.000595779,14.79840965,-0.013774649,-0.007265356,-0.025097188,0.005772263,6.06E-05,0.000830474,-0.002277057,0.001030318,-0.002179677,-0.000148113,-0.000148113
135,1.35,422.2108597,-12.24725027,0.680707571,0.00060384,14.79814446,-0.01385144,-0.008076346,-0.114237682,0.006362496,6.17E-05,0.000782741,-0.00224552,0.001022416,-0.002183532,-0.000148897,-0.000148897
136,1.36,422.3588389,-12.24726014,0.680767916,0.000611792,14.79772854,-0.013940116,-0.00943904,-0.148924576,0.006814174,6.18E-05,0.00073564,-0.002214658,0.001013641,-0.002188145,-0.000149781,-0.000149781
137,1.37,422.5068132,-12.24726933,0.680831017,0.000619645,14.79716413,-0.014043697,-0.010960366,-0.146347957,0.007156387,6.12E-05,0.000696646,-0.002182072,0.001003883,-0.002193684,-0.000150806,-0.000150806
138,1.38,422.6547811,-12.24727782,0.680896239,0.000627406,14.79645367,-0.01416047,-0.01205684,-0.078679798,0.007439046,6.00E-05,0.000664023,-0.002147858,0.000993338,-0.002199989,-0.000151966,-0.000151966
139,1.39,422.802741,-12.24728557,0.680962971,0.000635074,14.79559982,-0.014283284,-0.012312105,0.010072518,0.007673726,5.82E-05,0.000634142,-0.002113175,0.00098254,-0.002206565,-0.000153193,-0.000153193
140,1.4,422.9506916,-12.24729256,0.681030631,0.000642642,14.79460547,-0.014403512,-0.01172864,0.087902741,0.007868416,5.61E-05,0.000605737,-0.002078702,0.000972096,-0.002212851,-0.000154394,-0.000154394
141,1.41,423.0986316,-12.24729878,0.681098664,0.000650093,14.79348184,-0.014513867,-0.010505309,0.141608899,0.008027543,5.38E-05,0.000579396,-0.002046245,0.000962508,-0.002218413,-0.000155486,-0.000155486
142,1.42,423.2465597,-12.24730421,0.68116655,0.000657407,14.79225438,-0.014609557,-0.008915081,0.166789226,0.008147179,5.12E-05,0.000556731,-0.002018562,0.000954099,-0.00222301,-0.000156417,-0.000156417
143,1.43,423.3944751,-12.24730884,0.681233807,0.00066456,14.79094414,-0.014688607,-0.007237068,0.165256352,0.008222436,4.86E-05,0.000537667,-0.001996066,0.000946978,-0.002226571,-0.000157159,-0.000157159
144,1.44,423.542377,-12.24731266,0.681299994,0.00067153,14.78956491,-0.014751756,-0.005747506,0.133500036,0.008229501,4.60E-05,0.00051953,-0.00197986,0.00094107,-0.002229187,-0.000157719,-0.000157719
145,1.45,423.6902648,-12.24731566,0.681364703,0.000678298,14.78812428,-0.014802707,-0.004737987,0.076873948,0.008154784,4.33E-05,0.000502329,-0.001967548,0.000936109,-0.002231128,-0.00015813,-0.00015813
146,1.46,423.8381378,-12.24731785,0.681427554,0.000684853,14.78662519,-0.014847271,-0.00435241,0.013694998,0.008004314,4.09E-05,0.000485977,-0.001957087,0.000931704,-0.002232781,-0.000158452,-0.000158452
147,1.47,423.9859955,-12.24731925,0.681488183,0.00069119,14.78506764,-0.014891557,-0.004549426,-0.040135334,0.007785368,3.85E-05,0.00046999,-0.00194742,0.000927466,-0.002234539,-0.000158751,-0.000158751
148,1.48,424.1338373,-12.24731987,0.681546233,0.000697313,14.78345021,-0.014940633,-0.005195922,-0.078850437,0.007504203,3.64E-05,0.000453955,-0.001938012,0.000923081,-0.00223672,-0.000159084,-0.000159084
149,1.49,424.2816626,-12.24731974,0.681601356,0.000703229,14.78177111,-0.014998049,-0.00613361,-0.101650714,0.007166227,3.44E-05,0.000437637,-0.001928628,0.000918347,-0.002239537,-0.000159491,-0.000159491
150,1.5,424.4294708,-12.24731889,0.68165322,0.000708951,14.78002883,-0.015065756,-0.007202001,-0.108192217,0.006778047,3.26E-05,0.000420971,-0.001919163,0.000913163,-0.002243101,-0.000159997,-0.000159997
151,1.51,424.5772612,-12.24731735,0.681701514,0.000714494,14.77822243,-0.015144183,-0.008262283,-0.103455244,0.006342947,3.09E-05,0.000404001,-0.001909641,0.000907527,-0.002247426,-0.000160608,-0.000160608
152,1.52,424.7250332,-12.24731517,0.681745956,0.000719874,14.77635152,-0.015232695,-0.009225723,-0.090642618,0.005867691,2.94E-05,0.000386821,-0.001900119,0.000901499,-0.002252465,-0.000161319,-0.000161319
153,1.53,424.8727861,-12.24731239,0.681786305,0.000725107,14.77441621,-0.015329885,-0.010021709,-0.071548339,0.005360613,2.78E-05,0.00036954,-0.001890637,0.000895182,-0.002258124,-0.000162116,-0.000162116
154,1.54,425.0205193,-12.24730907,0.681822356,0.000730211,14.77241697,-0.015433765,-0.010600876,-0.048432542,0.004832236,2.63E-05,0.000352294,-0.001881232,0.000888711,-0.002264277,-0.000162978,-0.000162978
155,1.55,425.1682322,-12.24730526,0.681853951,0.000735198,14.77035443,-0.015541995,-0.010939441,-0.024517123,0.00429155,2.48E-05,0.000335173,-0.00187209,0.000882233,-0.002270781,-0.000163881,-0.000163881
156,1.56,425.3159241,-12.24730102,0.681880972,0.000740083,14.76822934,-0.015652273,-0.01105865,-0.003431005,0.003750973,2.31E-05,0.000318207,-0.001863184,0.000875888,-0.002277498,-0.000164799,-0.000164799
157,1.57,425.4635944,-12.24729639,0.681903342,0.000744877,14.76604244,-0.015762509,-0.010975205,0.015779634,0.003226788,2.13E-05,0.000301376,-0.00185411,0.0008698,-0.002284305,-0.000165711,-0.000165711
158,1.58,425.6112425,-12.24729144,0.68192103,0.000749588,14.76379456,-0.015870677,-0.010673927,0.041454319,0.002684472,1.93E-05,0.000284561,-0.001844077,0.000864077,-0.002291087,-0.000166595,-0.000166595
159,1.59,425.7588678,-12.24728622,0.68193407,0.000754224,14.76148664,-0.015974675,-0.010213005,0.047596704,0.002266816,1.72E-05,0.000268146,-0.001833551,0.000858835,-0.002297719,-0.000167428,-0.000167428
160,1.6,425.9064697,-12.24728076,0.681942551,0.000758789,14.75911918,-0.016073376,-0.009615066,0.067151719,0.001889033,1.50E-05,0.000252168,-0.001822816,0.000854127,-0.002304157,-0.000168198,-0.000168198
161,1.61,426.0540476,-12.24727512,0.681946578,0.000763286,14.75669265,-0.016165076,-0.008854615,0.081285343,0.001557882,1.25E-05,0.000236437,-0.001811973,0.000850034,-0.002310305,-0.000168887,-0.000168887
162,1.62,426.2016009,-12.24726932,0.681946289,0.000767714,14.75420764,-0.016248528,-0.007998151,0.087597027,0.00128009,9.91E-06,0.000220976,-0.001801058,0.000846611,-0.002316083,-0.000169483,-0.000169483
163,1.63,426.3491291,-12.2472634,0.68194186,0.000772071,14.75166488,-0.016323249,-0.007124127,0.086338717,0.00105984,7.20E-06,0.00020579,-0.001790087,0.000843867,-0.002321456,-0.000169977,-0.000169977
164,1.64,426.4966315,-12.24725738,0.681933503,0.000776355,14.74906512,-0.01638949,-0.006301375,0.078844271,0.000897575,4.42E-06,0.000190878,-0.001779075,0.000841768,-0.002326437,-0.000170372,-0.000170372
165,1.65,426.6441076,-12.24725128,0.681921456,0.000780563,14.74640913,-0.016448086,-0.005581521,0.066959211,0.000790007,1.63E-06,0.00017623,-0.001768044,0.000840243,-0.002331075,-0.000170677,-0.000170677
166,1.66,426.7915568,-12.2472451,0.681905978,0.000784692,14.7436977,-0.016500279,-0.004997316,0.052492316,0.000730355,-1.14E-06,0.000161833,-0.001757016,0.000839199,-0.00233544,-0.000170903,-0.000170903
167,1.67,426.9389786,-12.24723885,0.681887342,0.000788739,14.7409316,-0.016547532,-0.004564449,0.037133804,0.00071045,-3.81E-06,0.000147675,-0.001746018,0.000838529,-0.002339616,-0.000171066,-0.000171066
168,1.68,427.0863724,-12.24723254,0.68186583,0.000792702,14.73811161,-0.01659137,-0.004283131,0.022272861,0.00072057,-6.34E-06,0.000133741,-0.001735077,0.000838127,-0.002343683,-0.000171183,-0.000171183
169,1.69,427.2337378,-12.24722616,0.681841726,0.000796582,14.73523849,-0.01663325,-0.004142095,0.008908844,0.000750844,-8.68E-06,0.000120021,-0.00172422,0.00083789,-0.002347718,-0.000171268,-0.000171268
170,1.7,427.3810741,-12.24721971,0.681815321,0.000800378,14.73231302,-0.016674463,-0.004122163,-0.002298374,0.000791987,-1.08E-05,0.000106503,-0.001713469,0.000837731,-0.002351781,-0.000171335,-0.000171335
171,1.71,427.5283809,-12.24721318,0.681786902,0.00080409,14.72933599,-0.01671608,-0.004199231,-0.010956998,0.000835832,-1.26E-05,9.32E-05,-0.001702845,0.000837578,-0.002355921,-0.000171397,-0.000171397
172,1.72,427.6756577,-12.24720657,0.681756758,0.000807721,14.72630819,-0.016758912,-0.004346691,-0.016907374,0.000875717,-1.42E-05,8.00E-05,-0.001692363,0.000837375,-0.002360168,-0.000171461,-0.000171461
173,1.73,427.8229039,-12.24719987,0.681725171,0.000811271,14.72323041,-0.016803414,-0.004514448,-0.014843049,0.000918243,-1.54E-05,6.75E-05,-0.001681929,0.000837089,-0.002364532,-0.000171534,-0.000171534
174,1.74,427.970119,-12.24719309,0.681692423,0.000814743,14.72010347,-0.016849249,-0.004621875,-0.008561274,0.00095591,-1.63E-05,5.56E-05,-0.001671518,0.000836738,-0.002368973,-0.000171614,-0.000171614
175,1.75,428.1173026,-12.24718621,0.681658786,0.000818138,14.71692816,-0.016895839,-0.004676276,-0.003093446,0.000992727,-1.70E-05,4.43E-05,-0.001660928,0.000836353,-0.00237344,-0.000171694,-0.000171694
176,1.76,428.2644542,-12.24717923,0.681624524,0.000821454,14.71370529,-0.016942562,-0.004657845,0.00543536,0.00103196,-1.73E-05,3.34E-05,-0.0016503,0.000835963,-0.002377884,-0.000171769,-0.000171769
177,1.77,428.4115733,-12.24717214,0.681589893,0.000824692,14.71043566,-0.016988536,-0.004544044,0.015220458,0.001071621,-1.74E-05,2.27E-05,-0.00163975,0.000835614,-0.002382241,-0.00017183,-0.00017183
178,1.78,428.5586595,-12.24716495,0.681555133,0.000827849,14.70712011,-0.017032859,-0.004349714,0.021705052,0.001110693,-1.73E-05,1.24E-05,-0.001629318,0.000835348,-0.002386452,-0.000171869,-0.000171869
179,1.79,428.7057122,-12.24715765,0.681520475,0.000830923,14.70375943,-0.017074934,-0.004107605,0.025713383,0.001156103,-1.69E-05,2.26E-06,-0.001619024,0.000835191,-0.002390475,-0.000171878,-0.000171878
180,1.8,428.8527311,-12.24715023,0.681486135,0.000833912,14.70035445,-0.017114408,-0.003839444,0.027032698,0.001202343,-1.64E-05,-7.65E-06,-0.001608874,0.000835149,-0.002394289,-0.000171853,-0.000171853
181,1.81,428.9997157,-12.2471427,0.681452316,0.000836811,14.69690597,-0.017151209,-0.003575741,0.02573112,0.001256347,-1.57E-05,-1.73E-05,-0.001598873,0.000835213,-0.002397889,-0.000171794,-0.000171794
182,1.82,429.1466656,-12.24713504,0.681419206,0.000839617,14.6934148,-0.017185497,-0.003334882,0.022817668,0.001316281,-1.50E-05,-2.68E-05,-0.001589025,0.000835361,-0.002401287,-0.000171703,-0.000171703
183,1.83,429.2935804,-12.24712725,0.681386976,0.000842329,14.68988173,-0.017217582,-0.003129576,0.018911831,0.001382444,-1.41E-05,-3.60E-05,-0.001579335,0.000835563,-0.002404501,-0.000171581,-0.000171581
184,1.84,429.4404595,-12.24711932,0.681355784,0.000844943,14.68630764,-0.017247863,-0.002966388,0.014543253,0.001454359,-1.32E-05,-4.51E-05,-0.001569827,0.000835783,-0.002407555,-0.000171434,-0.000171434
185,1.85,429.5873028,-12.24711124,0.681325771,0.000847457,14.68269867,-0.017276802,-0.002853601,0.008752093,0.001528821,-1.22E-05,-5.30E-05,-0.001561409,0.000835993,-0.002410483,-0.000171266,-0.000171266
186,1.86,429.7341098,-12.24710302,0.681297071,0.00084987,14.67906906,-0.017305022,-0.002811203,0.001156188,0.001601452,-1.13E-05,-5.87E-05,-0.001555487,0.000836154,-0.002413332,-0.000171086,-0.000171086
187,1.87,429.8808805,-12.24709463,0.681269818,0.000852181,14.67543043,-0.017333275,-0.002844221,-0.006132285,0.001668476,-1.03E-05,-6.21E-05,-0.001552162,0.000836213,-0.002416142,-0.000170902,-0.000170902
188,1.88,430.0276148,-12.24708608,0.681244145,0.000854392,14.67179035,-0.017362259,-0.002942084,-0.011997045,0.00172623,-9.35E-06,-6.35E-05,-0.0015509,0.000836117,-0.002418945,-0.000170721,-0.000170721
189,1.89,430.1743127,-12.24707736,0.68122018,0.000856502,14.66815299,-0.017392524,-0.003087932,-0.016058552,0.001771451,-8.42E-06,-6.37E-05,-0.001551025,0.000835825,-0.002421763,-0.000170552,-0.000170552
190,1.9,430.3209742,-12.24706846,0.681198039,0.000858515,14.66452002,-0.017424437,-0.003262898,-0.018194724,0.001801594,-7.54E-06,-6.32E-05,-0.001551928,0.000835307,-0.002424604,-0.000170396,-0.000170396
191,1.91,430.4675995,-12.24705938,0.681177819,0.000860433,14.66089149,-0.017458174,-0.003447455,-0.018368724,0.00181503,-6.71E-06,-6.25E-05,-0.001553159,0.000834548,-0.002427466,-0.000170257,-0.000170257
192,1.92,430.6141884,-12.24705012,0.681159588,0.000862257,14.65726665,-0.017493712,-0.003622265,-0.01664795,0.001811091,-5.94E-06,-6.17E-05,-0.001554431,0.000833548,-0.002430341,-0.000170135,-0.000170135
193,1.93,430.7607412,-12.24704068,0.681143389,0.000863992,14.65364448,-0.017530848,-0.00376967,-0.013271717,0.001789989,-5.25E-06,-6.10E-05,-0.001555589,0.000832321,-0.002433209,-0.000170027,-0.000170027
194,1.94,430.9072577,-12.24703106,0.681129238,0.000865639,14.65002402,-0.017569217,-0.003875466,-0.008652794,0.001752678,-4.64E-06,-6.05E-05,-0.001556576,0.000830888,-0.002436042,-0.00016993,-0.00016993
195,1.95,431.053738,-12.24702127,0.681117128,0.000867202,14.64640456,-0.017608344,-0.003930337,-0.003318232,0.001700693,-4.14E-06,-6.02E-05,-0.001557388,0.00082928,-0.002438812,-0.00016984,-0.00016984
196,1.96,431.2001822,-12.24701131,0.681107037,0.000868681,14.64278565,-0.017647692,-0.003930419,0.002187031,0.001635987,-3.75E-06,-5.99E-05,-0.001558047,0.000827531,-0.002441485,-0.00016975,-0.00016975
197,1.97,431.3465901,-12.24700118,0.681098929,0.00087008,14.6391671,-0.017686716,-0.003876939,0.007387757,0.001560785,-3.48E-06,-5.98E-05,-0.001558581,0.000825677,-0.002444031,-0.000169657,-0.000169657
198,1.98,431.4929619,-12.24699091,0.681092758,0.000871398,14.63554885,-0.017724911,-0.003775283,0.011899831,0.001477552,-3.35E-06,-5.97E-05,-0.001559014,0.000823751,-0.002446397,-0.000169554,-0.000169554
199,1.99,431.6392975,-12.24698048,0.681088468,0.000872638,14.63193096,-0.017761846,-0.003634273,0.015433478,0.001388845,-3.35E-06,-5.96E-05,-0.001559363,0.000821781,-0.002448565,-0.000169439,-0.000169439
200,2,431.7855969,-12.24696992,0.681085994,0.0008738,14.62831355,-0.017797186,-0.003463922,0.0179738,0.001296852,-3.48E-06,-5.96E-05,-0.001559637,0.000819789,-0.002450538,-0.000169306,-0.000169306
201,2.01,431.9318601,-12.24695924,0.681085266,0.000874884,14.62469674,-0.017830696,-0.003273801,0.01958621,0.001203348,-3.75E-06,-5.95E-05,-0.001559841,0.000817794,-0.002452317,-0.000169155,-0.000169155
202,2.02,432.0780872,-12.24694843,0.681086203,0.000875889,14.62108065,-0.017862233,-0.003072656,0.02036197,0.00110969,-4.15E-06,-5.94E-05,-0.001559976,0.000815808,-0.002453903,-0.000168984,-0.000168984
203,2.03,432.2242781,-12.24693752,0.68108872,0.000876818,14.61746539,-0.017891733,-0.00286821,0.020410361,0.001016808,-4.67E-06,-5.93E-05,-0.001560043,0.00081384,-0.002455302,-0.000168792,-0.000168792
204,2.04,432.3704329,-12.24692651,0.681092723,0.000877669,14.61385103,-0.017919203,-0.002667019,0.019852763,0.000925215,-5.30E-06,-5.92E-05,-0.001560045,0.000811893,-0.002456523,-0.000168579,-0.000168579
205,2.05,432.5165516,-12.24691541,0.681098119,0.000878442,14.61023773,-0.017944789,-0.002491413,0.016557758,0.00084608,-6.03E-06,-5.90E-05,-0.001559982,0.000809966,-0.002457583,-0.000168347,-0.000168347
206,2.06,432.6626341,-12.24690423,0.681104835,0.000879138,14.60662559,-0.017968614,-0.00230609,0.019148489,0.000755165,-6.86E-06,-5.89E-05,-0.001559856,0.000808052,-0.002458506,-0.000168097,-0.000168097
207,2.07,432.8086805,-12.24689298,0.681112791,0.000879757,14.60301444,-0.01799055,-0.002119487,0.018333972,0.000665058,-7.77E-06,-5.87E-05,-0.001559668,0.000806169,-0.002459298,-0.000167829,-0.000167829
208,2.08,432.9546907,-12.24688167,0.681121899,0.000880299,14.59940413,-0.018010703,-0.001948691,0.016203773,0.000576988,-8.74E-06,-5.86E-05,-0.001559423,0.000804316,-0.002459962,-0.000167542,-0.000167542
209,2.09,433.1006649,-12.2468703,0.681132066,0.000880763,14.59579465,-0.018029289,-0.00180208,0.013613699,0.000491007,-9.75E-06,-5.84E-05,-0.001559129,0.000802489,-0.002460508,-0.00016724,-0.00016724
210,2.1,433.246603,-12.24685889,0.681143201,0.000881151,14.59218602,-0.018046563,-0.001680748,0.011241229,0.000406936,-1.08E-05,-5.82E-05,-0.001558792,0.000800678,-0.002460947,-0.000166924,-0.000166924
211,2.11,433.392505,-12.24684744,0.681155213,0.000881463,14.58857834,-0.018062747,-0.001579325,0.009398159,0.000321428,-1.19E-05,-5.80E-05,-0.001558418,0.000798882,-0.002461297,-0.000166597,-0.000166597
212,2.12,433.538371,-12.24683596,0.681168012,0.000881701,14.58497169,-0.018078025,-0.00149554,0.007755055,0.000233604,-1.29E-05,-5.78E-05,-0.001558012,0.000797098,-0.002461571,-0.000166261,-0.000166261
213,2.13,433.6842009,-12.24682446,0.681181507,0.000881864,14.58136615,-0.018092543,-0.001423484,0.006992874,0.000143716,-1.40E-05,-5.76E-05,-0.001557581,0.000795325,-0.002461787,-0.000165916,-0.000165916
214,2.14,433.8299947,-12.24681295,0.681195603,0.000881955,14.57776175,-0.018106366,-0.001355095,0.006778082,5.05E-05,-1.50E-05,-5.74E-05,-0.001557128,0.000793569,-0.002461952,-0.000165565,-0.000165565
215,2.15,433.9757525,-12.24680144,0.6812102,0.000881975,14.57415848,-0.018119512,-0.001287557,0.006748447,-4.59E-05,-1.60E-05,-5.72E-05,-0.001556661,0.000791835,-0.002462075,-0.000165207,-0.000165207
216,2.16,434.1214743,-12.24678993,0.681225194,0.000881924,14.57055634,-0.018131981,-0.001219872,0.006788016,-0.000144866,-1.70E-05,-5.69E-05,-0.001556182,0.00079013,-0.002462159,-0.000164842,-0.000164842
217,2.17,434.26716,-12.24677845,0.681240478,0.000881805,14.56695529,-0.01814377,-0.001151456,0.00688671,-0.000245581,-1.79E-05,-5.67E-05,-0.001555695,0.000788462,-0.002462207,-0.00016447,-0.00016447
218,2.18,434.4128098,-12.24676699,0.681255945,0.000881619,14.5633553,-0.018154867,-0.001081578,0.007067757,-0.00034712,-1.87E-05,-5.64E-05,-0.001555202,0.000786838,-0.002462221,-0.000164092,-0.000164092
219,2.19,434.5584235,-12.24675556,0.681271489,0.000881367,14.55975635,-0.018165252,-0.001009337,0.007339759,-0.00044853,-1.95E-05,-5.61E-05,-0.001554706,0.000785265,-0.002462203,-0.000163707,-0.000163707
220,2.2,434.7040013,-12.24674419,0.681287004,0.000881051,14.55615842,-0.018174896,-0.000933938,0.007679265,-0.000548842,-2.03E-05,-5.58E-05,-0.001554207,0.000783753,-0.002462154,-0.000163315,-0.000163315
221,2.21,434.8495431,-12.24673287,0.681302387,0.000880672,14.55256149,-0.018183764,-0.00085501,0.008032371,-0.000647083,-2.10E-05,-5.55E-05,-0.001553708,0.000782309,-0.002462078,-0.000162916,-0.000162916
222,2.22,434.9950489,-12.24672162,0.681317541,0.000880231,14.54896553,-0.018191824,-0.000772829,0.00832965,-0.000742282,-2.16E-05,-5.52E-05,-0.001553208,0.000780942,-0.002461975,-0.000162509,-0.000162509
