,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
260,2.6,34.76782598268338,-12.219619763213384,0.6811080986684631,34.164262779242236,-12.25,0.0,0.0
261,2.61,34.89438822950491,-12.219441180709099,0.6807116256042517,34.29065724276153,-12.25,0.0,0.0
262,2.62,35.02103489814769,-12.219264492013066,0.6803502755243341,34.41717901483495,-12.25,0.0,0.0
263,2.63,35.14777937853234,-12.219089419534837,0.6800266423011057,34.543843042099944,-12.25,0.0,0.0
264,2.64,35.274633799982496,-12.218915627998175,0.6797428234584477,34.67066157780727,-12.25,0.0,0.0
265,2.65,35.40160190852299,-12.218742763172896,0.6794999292345268,34.797636026874926,-12.25,0.0,0.0
266,2.66,35.52868374110057,-12.21857048081657,0.6792980446329838,34.92476468398874,-12.25,0.0,0.0
267,2.67,35.655879376198264,-12.218398450003527,0.6791363931320089,35.05204617050728,-12.25,0.0,0.0
268,2.68,35.78318899426587,-12.218226362451905,0.679013760273075,35.179479003389005,-12.25,0.0,0.0
269,2.69,35.910612827273454,-12.218053941828483,0.6789289153272173,35.307061306693235,-12.25,0.0,0.0
270,2.7,36.038151132175116,-12.217880968674383,0.6788811847400336,35.43479089536941,-12.25,0.0,0.0
271,2.71,36.1658041610721,-12.217707246069985,0.6788706220660302,35.56266534186982,-12.25,0.0,0.0
272,2.72,36.293572102645065,-12.217532619222357,0.6788970783838337,35.69068143758997,-12.25,0.0,0.0
273,2.73,36.421455101939294,-12.217356993151405,0.6789601146115601,35.81883543667915,-12.25,0.0,0.0
274,2.74,36.54945327518252,-12.217180330830105,0.6790590641950862,35.94712364596042,-12.25,0.0,0.0
275,2.75,36.6775667374176,-12.2170026472178,0.6791930679134113,36.07554255193202,-12.25,0.0,0.0
276,2.7600000000000002,36.80579561953103,-12.216824000796041,0.6793610646177374,36.204088856497876,-12.25,0.0,0.0
277,2.77,36.93414007424593,-12.216644483987638,0.6795617235737342,36.33275949570052,-12.25,0.0,0.0
278,2.7800000000000002,37.06260026928379,-12.216464214977442,0.6797933758485355,36.46155160735162,-12.25,0.0,0.0
279,2.79,37.19117637507292,-12.216283330043185,0.6800540227538756,36.590462486991115,-12.25,0.0,0.0
280,2.8000000000000003,37.319868554232514,-12.216101975643978,0.6803413366328179,36.71948957741607,-12.25,0.0,0.0
281,2.81,37.448676956533504,-12.21592030148352,0.6806526839254776,36.8486304881164,-12.25,0.0,0.0
282,2.82,37.5776017176191,-12.215738454723043,0.6809852003787855,36.97788301468504,-12.25,0.0,0.0
283,2.83,37.70664295952588,-12.21555657095447,0.6813358728438876,37.10724511434072,-12.25,0.0,0.0
284,2.84,37.8358007950037,-12.215374773166882,0.6817015529441165,37.23671486307816,-12.25,0.0,0.0
285,2.85,37.96507533061696,-12.21519317191043,0.6820790157904368,37.36629055527614,-12.25,0.0,0.0
286,2.86,38.09446666761319,-12.215011863187762,0.6824650311742,37.495970720203516,-12.25,0.0,0.0
287,2.87,38.22397489906773,-12.214830930771843,0.6828563747022547,37.62575410268286,-12.25,0.0,0.0
288,2.88,38.35360010738194,-12.214650448647772,0.6832498415448677,37.75563964577486,-12.25,0.0,0.0
289,2.89,38.48334236302391,-12.21447048494984,0.683642277043876,37.885626481623824,-12.25,0.0,0.0
290,2.9,38.61320172398783,-12.214291105602484,0.684030614294775,38.01571392735632,-12.25,0.0,0.0
291,2.91,38.74317823663982,-12.214112377196324,0.6844119015930649,38.145901460828334,-12.25,0.0,0.0
292,2.92,38.873271965979484,-12.213934370234298,0.6847833160691357,38.27618808996403,-12.25,0.0,0.0
293,2.93,39.00348302036401,-12.213757161324903,0.6851421414081101,38.40657221432298,-12.25,0.0,0.0
294,2.94,39.13381142711358,-12.21358083525056,0.6854857932214012,38.53705230773637,-12.25,0.0,0.0
295,2.95,39.26424760371408,-12.213405510217806,0.6858111396322425,38.6676134333223,-12.25,0.0,0.0
296,2.96,39.394761071948,-12.213231404067539,0.6861132238321661,38.79821821867635,-12.25,0.0,0.0
297,2.97,39.52531835874027,-12.213058817962741,0.6863855543507651,38.92882860528526,-12.25,0.0,0.0
298,2.98,39.655886278907516,-12.212888095196817,0.6866207408202104,39.05940825629269,-12.25,0.0,0.0
299,2.99,39.78644116952908,-12.212719583015359,0.6868123811282995,39.18993530238861,-12.25,0.0,0.0
300,3.0,39.91698003233005,-12.212553600589786,0.6869572144256391,39.32041034371073,-12.25,0.0,0.0
301,3.0100000000000002,40.04750316558639,-12.21239044224986,0.6870550924843034,39.450834834211726,-12.25,0.0,0.0
302,3.02,40.17801072021653,-12.212230368105594,0.6871082811494613,39.58120911959215,-12.25,0.0,0.0
303,3.0300000000000002,40.30850260629159,-12.212073589491087,0.6871204772775462,39.711533839166414,-12.25,0.0,0.0
304,3.04,40.438978538967476,-12.211920256756372,0.6870949354967977,39.84181023096623,-12.25,0.0,0.0
305,3.0500000000000003,40.5694381384169,-12.211770476981481,0.6870338749886736,39.97204043267631,-12.25,0.0,0.0
306,3.06,40.69988102433266,-12.211624314235024,0.6869388143337852,40.10222744909005,-12.25,0.0,0.0
307,3.0700000000000003,40.8303068655302,-12.211481790122058,0.68681101936363,40.232374851336616,-12.25,0.0,0.0
308,3.08,40.9607153917403,-12.21134288592713,0.686651852783108,40.36248643107755,-12.25,0.0,0.0
309,3.09,41.09110637911371,-12.21120754553027,0.6864629609074329,40.49256591542368,-12.25,0.0,0.0
310,3.1,41.22147963135419,-12.211075680966102,0.6862463333371371,40.62261680491729,-12.25,0.0,0.0
311,3.11,41.35183496485954,-12.210947176279483,0.6860042489739011,40.75264232698848,-12.25,0.0,0.0
312,3.12,41.48217219744526,-12.210821895694659,0.6857391648463189,40.88264553616303,-12.25,0.0,0.0
313,3.13,41.61249114288306,-12.210699692090582,0.6854536506929929,41.01262935730349,-12.25,0.0,0.0
314,3.14,41.742791617801686,-12.210580414128579,0.6851503640046184,41.142596495026154,-12.25,0.0,0.0
315,3.15,41.87307344736662,-12.21046391021566,0.6848320088102005,41.27254945659363,-12.25,0.0,0.0
316,3.16,42.00333647036641,-12.210350035892173,0.6845013179702053,41.402490563819285,-12.25,0.0,0.0
317,3.17,42.133580539811774,-12.210238658207912,0.6841610470287178,41.53242193056212,-12.25,0.0,0.0
318,3.18,42.26380552202663,-12.210129656962597,0.6838139708732113,41.66234546395441,-12.25,0.0,0.0
319,3.19,42.39401201558708,-12.21002292435641,0.6834629213881603,41.792264154134315,-12.25,0.0,0.0
320,3.2,42.52420677395204,-12.209918355809883,0.683111170286597,41.92218848352417,-12.25,0.0,0.0
321,3.21,42.65440001450176,-12.209815856650073,0.682762499255323,42.05213163397607,-12.25,0.0,0.0
322,3.22,42.7846020380294,-12.209715337587548,0.6824210354044912,42.182106161008065,-12.25,0.0,0.0
323,3.23,42.91482309336164,-12.209616693090693,0.6820908737662181,42.3121242122033,-12.25,0.0,0.0
324,3.24,43.045073409160445,-12.209519793604988,0.6817757572785788,42.442197797746154,-12.25,0.0,0.0
325,3.25,43.17536322447798,-12.209424489097193,0.6814789253888154,42.57233885987178,-12.25,0.0,0.0
326,3.2600000000000002,43.30570280024952,-12.209330618884684,0.6812030923033777,42.70255925055895,-12.25,0.0,0.0
327,3.27,43.43610242888839,-12.209238017050707,0.6809505028677594,42.83287068265585,-12.25,0.0,0.0
328,3.2800000000000002,43.56657244846532,-12.209146488248054,0.6807230435494973,42.963284655948605,-12.25,0.0,0.0
329,3.29,43.697122504475544,-12.209055794245257,0.6805222928384747,43.09381108942112,-12.25,0.0,0.0
330,3.3000000000000003,43.82775606149056,-12.208965688967599,0.6803491718983843,43.224451792651514,-12.25,0.0,0.0
331,3.31,43.95847316420848,-12.208875938774874,0.6802038629103255,43.35520558794328,-12.25,0.0,0.0
332,3.3200000000000003,44.08927384155081,-12.208786318352027,0.6800859001017859,43.48607159210238,-12.25,0.0,0.0
333,3.33,44.22015819720043,-12.208696612684454,0.6799944592226924,43.617048869987094,-12.25,0.0,0.0
334,3.34,44.35112638274048,-12.208606622930652,0.6799287048777054,43.748136186633474,-12.25,0.0,0.0
335,3.35,44.48217858050468,-12.208516183972131,0.6798882456580155,43.87933204716731,-12.25,0.0,0.0
336,3.36,44.61331497619286,-12.208425140610581,0.6798732251397793,44.01063471189311,-12.25,0.0,0.0
337,3.37,44.7445357133369,-12.208333363990615,0.6798836813214054,44.142041797095786,-12.25,0.0,0.0
338,3.38,44.87584091033536,-12.208240763838113,0.6799194801690007,44.27355041058354,-12.25,0.0,0.0
339,3.39,45.007230665913475,-12.208147287561879,0.6799803438040793,44.40515768234976,-12.25,0.0,0.0
340,3.4,45.1387050770195,-12.208052915815953,0.6800658504710211,44.53686088346412,-12.25,0.0,0.0
341,3.41,45.270264250389516,-12.207957656903405,0.6801753931237285,44.668657464732966,-12.25,0.0,0.0
342,3.42,45.401908305083865,-12.207861541363357,0.6803081462390018,44.80054505130193,-12.25,0.0,0.0
343,3.43,45.533637368087355,-12.207764616682374,0.6804630506193765,44.93252141770395,-12.25,0.0,0.0
344,3.44,45.6654515670002,-12.207666942203367,0.6806387923038001,45.06458446996127,-12.25,0.0,0.0
345,3.45,45.79735102467928,-12.207568585071652,0.6808337934453835,45.196732252693955,-12.25,0.0,0.0
346,3.46,45.92933585507017,-12.207469616423456,0.6810462378840755,45.328962954598026,-12.25,0.0,0.0
347,3.47,46.061406160431424,-12.20737010829564,0.6812741285246166,45.461274906685404,-12.25,0.0,0.0
348,3.48,46.1935620320693,-12.207270129639419,0.6815153495518482,45.59366659771355,-12.25,0.0,0.0
349,3.49,46.32580355081572,-12.207169741603833,0.6817676811944873,45.726136675496846,-12.25,0.0,0.0
350,3.5,46.45813078879819,-12.207068999918098,0.68202881875988,45.8586839501393,-12.25,0.0,0.0
351,3.5100000000000002,46.590543811868024,-12.206967955022801,0.6822964075569482,45.991307397805286,-12.25,0.0,0.0
352,3.52,46.72304268190072,-12.206866652841821,0.6825680951237845,46.124006165811025,-12.25,0.0,0.0
353,3.5300000000000002,46.85562745520466,-12.206765134632041,0.6828415491469559,46.256779551051885,-12.25,0.0,0.0
354,3.54,46.98829818064923,-12.206663439537287,0.6831144637127062,46.389626986772704,-12.25,0.0,0.0
355,3.5500000000000003,47.1210548995342,-12.206561605857418,0.6833845917877278,46.522548035622876,-12.25,0.0,0.0
356,3.56,47.25389764435417,-12.206459673026814,0.6836497502370507,46.65554237178015,-12.25,0.0,0.0
357,3.5700000000000003,47.38682645451682,-12.206357683044034,0.6839078529682106,46.78860945085543,-12.25,0.0,0.0
358,3.58,47.5198414073788,-12.20625568181417,0.6841568890489763,46.92174810705136,-12.25,0.0,0.0
359,3.59,47.65294258124159,-12.206153720646522,0.6843949521005387,47.054957278165624,-12.25,0.0,0.0
360,3.6,47.786125477294405,-12.206051864148911,0.6846199466609147,47.18822924079377,-12.25,0.0,0.0
361,3.61,47.91936854800869,-12.205950227402772,0.6848284320870666,47.321537021071684,-12.25,0.0,0.0
362,3.62,48.052645919182275,-12.205848956561738,0.6850157334076117,47.45485114965748,-12.25,0.0,0.0
363,3.63,48.18593183069364,-12.205748225459963,0.6851763555580472,47.58814337466394,-12.25,0.0,0.0
364,3.64,48.319205100671034,-12.205648221453448,0.685305207011133,47.721392970199354,-12.25,0.0,0.0
365,3.65,48.45246142008857,-12.20554912175497,0.6853994719626451,47.854598593658366,-12.25,0.0,0.0
366,3.66,48.58570099230423,-12.20545109395986,0.6854588039515751,47.98776148800479,-12.25,0.0,0.0
367,3.67,48.7189239737359,-12.20535429550452,0.6854850095570963,48.12088193450156,-12.25,0.0,0.0
368,3.68,48.85213034005396,-12.205258854996474,0.6854811258564343,48.2539603031512,-12.25,0.0,0.0
369,3.69,48.98531989457697,-12.205164872682625,0.6854498480861094,48.386997319873586,-12.25,0.0,0.0
370,3.7,49.118492354107566,-12.205072427128044,0.6853931402227209,48.51999443481694,-12.25,0.0,0.0
371,3.71,49.25164742683834,-12.20498157512771,0.6853123747592962,48.65295384290295,-12.25,0.0,0.0
372,3.72,49.38478485565457,-12.204892352202185,0.6852086318163004,48.78587825199155,-12.25,0.0,0.0
373,3.73,49.517904430870296,-12.204804773125126,0.68508298576233,48.918770591825734,-12.25,0.0,0.0
374,3.74,49.65100598089948,-12.204718832718733,0.684936663844045,49.051633772877,-12.25,0.0,0.0
375,3.75,49.78408935762004,-12.204634508950415,0.684771109631343,49.18447054320943,-12.25,0.0,0.0
376,3.7600000000000002,49.917154423918845,-12.20455176517864,0.6845879967510333,49.31728343447537,-12.25,0.0,0.0
377,3.77,50.05020104309869,-12.204470551412864,0.6843891596012782,49.45007480356641,-12.25,0.0,0.0
378,3.7800000000000002,50.18322907320925,-12.204390808761586,0.6841765181278872,49.582846931128,-12.25,0.0,0.0
379,3.79,50.316238374853135,-12.204312472157504,0.6839520381566379,49.71560195220028,-12.25,0.0,0.0
380,3.8000000000000003,50.44922881462169,-12.20423547470662,0.6837177053082545,49.84834184241257,-12.25,0.0,0.0
381,3.81,50.58220026840883,-12.204159749405484,0.6834755351926836,49.98106842249439,-12.25,0.0,0.0
382,3.8200000000000003,50.71515262217404,-12.204085231316697,0.6832275466888991,50.11378334692388,-12.25,0.0,0.0
383,3.83,50.84808577347175,-12.204011858961966,0.6829757724452713,50.24648811631742,-12.25,0.0,0.0
384,3.84,50.98099987925776,-12.203939573397252,0.6827222369973656,50.37918459070192,-12.25,0.0,0.0
385,3.85,51.1138994414562,-12.203868314003323,0.682469230471989,50.51188014656862,-12.25,0.0,0.0
386,3.86,51.24679296450984,-12.20379801682249,0.6822194774869043,50.64458574556136,-12.25,0.0,0.0
387,3.87,51.37968917680928,-12.203728627691218,0.6819760616621569,50.777311926154944,-12.25,0.0,0.0
388,3.88,51.512596771077824,-12.203660086787036,0.6817421384074805,50.910068831492,-12.25,0.0,0.0
389,3.89,51.645524405236564,-12.203592317738005,0.6815205534240665,51.04286647156545,-12.25,0.0,0.0
390,3.9,51.77848074248889,-12.20352522147395,0.6813137065091068,51.17571483650903,-12.25,0.0,0.0
391,3.91,51.91147446967219,-12.20345868203425,0.6811235770831263,51.30862386606184,-12.25,0.0,0.0
392,3.92,52.044514299306236,-12.203392573913996,0.6809518090259775,51.441603373293134,-12.25,0.0,0.0
393,3.93,52.17760896531283,-12.203326767222528,0.6807997514166368,51.57466300780024,-12.25,0.0,0.0
394,3.94,52.31076697600546,-12.203261121178992,0.6806684850485057,51.70781172916159,-12.25,0.0,0.0
395,3.95,52.44399248509064,-12.203195474055518,0.6805586166414096,51.84105250170877,-12.25,0.0,0.0
396,3.96,52.57728566528473,-12.203129656710324,0.6804701424457592,51.974384399546686,-12.25,0.0,0.0
397,3.97,52.71064652726924,-12.20306350582633,0.6804025315629809,52.10780669384156,-12.25,0.0,0.0
398,3.98,52.84407514041594,-12.202996869246485,0.6803549325370644,52.241318671820515,-12.25,0.0,0.0
399,3.99,52.977571625999744,-12.202929615406955,0.680326601576876,52.37491948362351,-12.25,0.0,0.0
400,4.0,53.11113613975642,-12.20286162308915,0.6803173357686948,52.5086081115641,-12.25,0.0,0.0
401,4.01,53.244768810916725,-12.202792780813168,0.6803270335100245,52.64238314428367,-12.25,0.0,0.0
402,4.0200000000000005,53.37846973558698,-12.202723000217203,0.6803555771474006,52.776242715297805,-12.25,0.0,0.0
403,4.03,53.51223900380237,-12.202652216739988,0.6804028285954109,52.910184489281114,-12.25,0.0,0.0
404,4.04,53.64607670135818,-12.202580388447123,0.6804685939992696,53.044206123391184,-12.25,0.0,0.0
405,4.05,53.77998291835349,-12.202507493542093,0.6805525731724655,53.178305385245686,-12.25,0.0,0.0
406,4.0600000000000005,53.913957754623986,-12.20243352741717,0.6806543096535649,53.312480174221655,-12.25,0.0,0.0
407,4.07,54.04800131879156,-12.202358499446143,0.6807731554354317,53.44672851792823,-12.25,0.0,0.0
408,4.08,54.18211372267051,-12.202282429831078,0.6809082404173888,53.58104856105097,-12.25,0.0,0.0
409,4.09,54.316295074755665,-12.202205347024881,0.6810584793341891,53.71543855191451,-12.25,0.0,0.0
410,4.1,54.45054547560207,-12.202127285165552,0.6812225961056575,53.84989684192894,-12.25,0.0,0.0
411,4.11,54.58486501579507,-12.20204828148747,0.68139915620708,53.98442189205153,-12.25,0.0,0.0
412,4.12,54.719253777243274,-12.201968374408072,0.6815865923250509,54.119012296038534,-12.25,0.0,0.0
413,4.13,54.853711835203875,-12.201887601374148,0.681783247875807,54.25366679510891,-12.25,0.0,0.0
414,4.14,54.988239258034646,-12.20180599492515,0.6819873864499014,54.38838427401079,-12.25,0.0,0.0
415,4.15,55.12283610688167,-12.201723584963526,0.6821972153138706,54.523163750608354,-12.25,0.0,0.0
416,4.16,55.25750243631915,-12.201640399660958,0.6824109075175528,54.658004373832256,-12.25,0.0,0.0
417,4.17,55.39223829562798,-12.201556465806203,0.6826266230791992,54.79290542461968,-12.25,0.0,0.0
418,4.18,55.52704372998216,-12.201471809733665,0.6828425437639971,54.9278663183604,-12.25,0.0,0.0
419,4.19,55.66191877913764,-12.20138645721154,0.6830568773229078,55.06288659017379,-12.25,0.0,0.0
420,4.2,55.79686347568027,-12.201300435714641,0.6832678597982261,55.19796588028515,-12.25,0.0,0.0
421,4.21,55.9318778457576,-12.201213775688638,0.6834737961024151,55.33310393521363,-12.25,0.0,0.0
422,4.22,56.06696190826834,-12.2011265107903,0.6836730679165162,55.46830059447035,-12.25,0.0,0.0
423,4.23,56.20211567489319,-12.201038679297824,0.6838641427884812,55.603555782891924,-12.25,0.0,0.0
424,4.24,56.33733915200399,-12.200950324833045,0.6840456026950325,55.73886951237268,-12.25,0.0,0.0
425,4.25,56.47263234120033,-12.20086149606169,0.6842161530109249,55.87424187116858,-12.25,0.0,0.0
426,4.26,56.60799523890585,-12.200772246737918,0.6843746208009039,56.0096730115238,-12.25,0.0,0.0
427,4.2700000000000005,56.74342783716834,-12.20068263522483,0.6845199625720993,56.14516313967978,-12.25,0.0,0.0
428,4.28,56.87893012451812,-12.200592723991319,0.6846512791302256,56.28071251635097,-12.25,0.0,0.0
429,4.29,57.014502085581995,-12.200502578129896,0.6847678178591613,56.41632144910951,-12.25,0.0,0.0
430,4.3,57.150143700753034,-12.200412264330053,0.6848689590159274,56.551990284796304,-12.25,0.0,0.0
431,4.3100000000000005,57.28585494679306,-12.200321849974452,0.6849542183046026,56.687719405964195,-12.25,0.0,0.0
432,4.32,57.42163579715676,-12.200231401753737,0.6850232514850352,56.82350922502934,-12.25,0.0,0.0
433,4.33,57.557486222350356,-12.2001409842638,0.6850758542624982,56.95936017994838,-12.25,0.0,0.0
434,4.34,57.693406190244055,-12.200050658686592,0.6851119596278313,57.095272729674285,-12.25,0.0,0.0
435,4.3500000000000005,57.829395666331315,-12.199960481737868,0.685131633437979,57.23124734987309,-12.25,0.0,0.0
436,4.36,57.96545461674411,-12.199870507186422,0.6851351260465598,57.36728456215231,-12.25,0.0,0.0
437,4.37,58.10158301238156,-12.19978078120629,0.685122990149841,57.503384971876635,-12.25,0.0,0.0
438,4.38,58.23778081138916,-12.199691341399946,0.6850958403851329,57.63954915045167,-12.25,0.0,0.0
439,4.39,58.37404795940272,-12.199602220812812,0.6850543575726975,57.775777646097296,-12.25,0.0,0.0
440,4.4,58.510384396362234,-12.199513447111965,0.6849993433735139,57.91207101085368,-12.25,0.0,0.0
441,4.41,58.64679006168241,-12.199425041958012,0.6849317270704978,58.048429807593074,-12.25,0.0,0.0
442,4.42,58.7832648972823,-12.19933702066276,0.6848525436056649,58.18485460446238,-12.25,0.0,0.0
443,4.43,58.91980884878989,-12.199249392158928,0.684762900484472,58.321345963927506,-12.25,0.0,0.0
444,4.44,59.05642186556228,-12.199162159227853,0.6846639455291442,58.45790443156104,-12.25,0.0,0.0
445,4.45,59.193103900155506,-12.199075318901857,0.6845568413655225,58.59453052731239,-12.25,0.0,0.0
