#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-10000.0,2,11115.499358
0.0,1,11115.615047
-477800.0,31,11129.672631
0.0,1,11129.880075
-448100.0,31,11143.670655
0.0,1,11143.753434
-517700.0,34,11157.971695
-368300.0,25,11170.288394
0.0,1,11170.328287
-438300.0,32,11184.239077
0.0,1,11184.461482
-487700.0,32,11198.476924
0.0,1,11198.762159
-517500.0,33,11212.833797
0.0,1,11213.020298
-428200.0,30,11226.299796
-10000.0,2,11226.677783
-1184200.0,66,11254.568199
-537500.0,34,11268.952328
0.0,1,11269.092951
-517500.0,32,11282.876127
-468000.0,32,11296.874199
0.0,1,11297.012828
-507600.0,33,11311.219976
-308600.0,22,11322.897372
0.0,1,11323.05495
-348300.0,23,11334.772084
0.0,1,11334.888771
-507700.0,33,11348.811562
-438100.0,30,11362.349143
0.0,1,11362.483783
-557400.0,35,11377.142096
0.0,1,11377.397413
-358300.0,24,11389.331606
0.0,1,11389.537056
-477800.0,32,11403.364196
-10000.0,2,11403.843913
0.0,1,11404.155085
-527400.0,32,11418.064766
-557400.0,35,11432.556396
-10000.0,2,11433.124875
-418400.0,31,11446.859727
-10000.0,2,11447.345428
-10000.0,2,11447.678545
-388400.0,28,11460.58298
-10000.0,2,11460.936035
-467900.0,31,11474.766013
-478000.0,33,11488.976979
0.0,1,11489.217336
-487800.0,32,11503.277401
-10000.0,2,11503.778061
-10000.0,2,11504.357511
0.0,1,11504.397403
-527500.0,33,11518.467941
-10000.0,2,11518.9317
-527700.0,34,11533.162225
-418200.0,29,11546.381038
-497800.0,33,11560.508621
-328500.0,23,11572.317166
0.0,1,11572.432856
-497700.0,32,11586.410711
-10000.0,2,11586.904389
0.0,1,11587.194613
-438200.0,31,11600.866355
0.0,1,11601.051859
-517500.0,32,11615.477391
0.0,1,11615.596074
-348400.0,24,11627.748747
-10000.0,2,11628.238436
-457900.0,30,11641.701986
0.0,1,11641.87253
-517600.0,33,11655.926455
-10000.0,2,11656.363287
-308600.0,22,11668.009045
0.0,1,11668.233445
-517600.0,33,11682.448118
0.0,1,11682.520923
-408100.0,27,11695.235395
-418400.0,31,11708.814076
-467900.0,31,11722.354007
-10000.0,2,11722.67415
-487800.0,32,11736.644978
-348300.0,23,11748.420754
-10000.0,2,11748.834647
0.0,1,11749.073009
-358400.0,26,11761.529186
-487800.0,32,11775.44598
0.0,1,11775.574635
-358400.0,25,11787.778949
-10000.0,2,11788.188852
-567400.0,35,11802.94599
0.0,1,11803.24918
-428100.0,30,11816.641382
-10000.0,2,11816.913653
-418300.0,30,11830.418343
0.0,1,11830.458236
-557300.0,34,11844.841741
0.0,1,11844.936488
-388100.0,25,11857.286433
0.0,1,11857.523798
-487800.0,32,11871.363625
-10000.0,2,11871.737624
-468000.0,32,11885.768225
-378300.0,26,11898.222622
0.0,1,11898.358259
-428100.0,29,11911.575101
0.0,1,11911.715724
-487700.0,31,11925.310796
-10000.0,2,11925.798491
0.0,1,11926.057797
-428000.0,28,11938.861855
-497700.0,32,11952.651026
-10000.0,2,11953.185596
0.0,1,11953.320235
-418300.0,30,11966.653033
-10000.0,2,11967.138733
-10000.0,2,11967.527692
-477800.0,31,11981.198783
-10000.0,2,11981.695454
-10000.0,2,11982.134279
-497700.0,32,11996.049594
-10000.0,2,11996.393673
-557400.0,35,12011.130894
-10000.0,2,12011.652497
-10000.0,2,12012.267857
0.0,1,12012.54312
-338500.0,24,12024.578606
0.0,1,12024.757128
-408300.0,29,12037.864799
-10000.0,2,12038.203892
-318600.0,23,12049.948744
-468000.0,33,12064.021005
-10000.0,2,12064.481282
-467800.0,30,12077.976482
0.0,1,12078.197889
-895700.0,52,12098.508803
-10000.0,2,12099.254815
-517600.0,33,12113.40821
0.0,1,12113.529884
-378300.0,26,12126.049741
-487700.0,31,12139.866441
0.0,1,12139.957198
-477900.0,32,12153.69801
0.0,1,12153.852596
-567400.0,36,12168.702553
-467900.0,31,12182.414046
-477800.0,31,12196.147465
0.0,1,12196.374856
-537500.0,34,12210.836979
0.0,1,12210.968627
-527500.0,33,12225.033969
0.0,1,12225.152652
-468000.0,32,12239.223633
-10000.0,2,12239.753217
-10000.0,2,12240.382531
0.0,1,12240.484259
-448000.0,30,12253.955094
0.0,1,12254.033883
-597500.0,40,12270.150821
0.0,1,12270.46498
-458000.0,31,12284.042659
-10000.0,2,12284.478492
-388200.0,26,12296.976367
0.0,1,12297.015264
-517500.0,33,12311.198003
-338600.0,25,12323.414533
-10000.0,2,12323.754623
-368300.0,25,12335.948526
-328500.0,23,12347.8401
-10000.0,2,12348.305853
0.0,1,12348.487368
-657100.0,43,12365.421766
-10000.0,2,12366.07402
0.0,1,12366.326345
-507600.0,32,12380.391842
-10000.0,2,12380.944363
0.0,1,12381.136848
-398200.0,28,12393.984919
-10000.0,2,12394.403798
-467900.0,30,12407.78934
-477800.0,31,12421.44989
-447900.0,28,12434.548659
-527600.0,34,12448.909519
-10000.0,2,12449.434115
0.0,1,12449.515896
-318600.0,23,12461.483561
0.0,1,12461.584291
-477800.0,31,12475.320129
0.0,1,12475.490672
-378300.0,26,12488.058302
-408200.0,28,12500.940339
-298700.0,22,12512.58115
-10000.0,2,12513.012994
0.0,1,12513.233404
-547400.0,34,12527.522732
0.0,1,12527.639421
-348400.0,24,12539.626578
-418200.0,29,12552.660154
-477900.0,32,12566.580679
0.0,1,12566.768177
-487800.0,32,12580.711557
0.0,1,12580.858165
-438100.0,30,12594.323195
-10000.0,2,12594.744069
-408300.0,29,12608.165318
-10000.0,2,12608.51937
-388200.0,27,12621.154456
-348400.0,24,12633.177268
-10000.0,2,12633.558248
-378300.0,26,12645.91047
-497800.0,33,12659.978704
-627100.0,39,12675.804952
-10000.0,2,12676.191916
-318600.0,23,12687.955172
-10000.0,2,12688.413944
-537500.0,34,12702.95119
0.0,1,12703.07486
-368300.0,25,12715.063095
-368200.0,24,12727.229869
-676900.0,42,12743.982922
-10000.0,2,12744.619247
-10000.0,2,12745.287417
-378300.0,26,12757.973533
0.0,1,12758.121137
-507800.0,34,12772.559708
-10000.0,2,12773.067355
-408500.0,31,12786.669982
0.0,1,12786.928292
-318600.0,23,12798.656251
-10000.0,2,12799.095078
-348400.0,24,12811.264761
-348400.0,24,12823.159318
-507600.0,33,12837.275196
0.0,1,12837.488624
-467800.0,30,12851.008838
-527600.0,34,12865.361191
0.0,1,12865.402081
-458000.0,31,12879.043703
0.0,1,12879.259127
-388200.0,26,12891.81755
-487900.0,33,12906.021724
-10000.0,2,12906.610149
-428100.0,29,12919.753848
-10000.0,2,12920.237557
-10000.0,2,12920.75318
-517600.0,33,12934.938676
0.0,1,12935.186014
-477900.0,32,12948.999993
-10000.0,2,12949.529576
-438300.0,32,12963.413336
-10000.0,2,12963.930951
-318700.0,23,12975.780187
0.0,1,12976.022062
-428200.0,30,12989.450827
0.0,1,12989.55056
-447800.0,29,13002.544528
-10000.0,2,13003.023247
0.0,1,13003.132953
-477700.0,30,13017.132137
-10000.0,2,13017.634792
-10000.0,2,13018.176861
-10000.0,2,13018.734369
0.0,1,13018.851057
-328600.0,24,13030.858463
-458000.0,31,13044.543161
-10000.0,2,13045.011907
0.0,1,13045.288167
-358300.0,24,13057.234664
-537600.0,36,13071.971829
-10000.0,2,13072.497436
0.0,1,13072.700892
-328600.0,24,13084.719402
-10000.0,2,13085.1313
-368300.0,25,13097.359973
0.0,1,13097.591354
-358300.0,24,13109.597588
0.0,1,13109.82897
-308600.0,22,13121.559314
0.0,1,13121.775736
-308700.0,23,13133.656079
0.0,1,13133.76379
-487800.0,32,13147.611076
0.0,1,13147.719796
-398100.0,26,13160.19718
-358300.0,24,13172.193415
-10000.0,2,13172.627254
0.0,1,13172.717014
-497600.0,31,13186.37402
0.0,1,13186.473753
-308600.0,22,13197.974971
0.0,1,13198.193387
-348500.0,25,13210.388708
-10000.0,2,13210.710847
-388200.0,26,13223.13886
-398400.0,29,13236.712093
-10000.0,2,13237.270598
-398100.0,26,13249.695271
0.0,1,13249.82991
-458000.0,31,13263.469982
-388300.0,27,13276.178823
-10000.0,2,13276.59471
-448100.0,31,13290.681209
-338400.0,23,13302.365705
-10000.0,2,13302.628002
-368300.0,25,13314.93363
-428000.0,28,13327.655777
-467700.0,29,13340.708176
0.0,1,13340.939557
-338500.0,24,13352.99332
0.0,1,13353.147906
-368300.0,25,13365.41455
-10000.0,2,13365.878308
-10000.0,2,13366.272254
-318600.0,23,13377.971483
-10000.0,2,13378.408314
0.0,1,13378.700533
-438100.0,30,13392.06758
0.0,1,13392.183271
-418000.0,27,13404.859492
0.0,1,13404.952242
-716600.0,43,13422.121796
-10000.0,2,13422.800979
0.0,1,13422.943597
-368200.0,25,13435.019413
-10000.0,2,13435.298665
-447900.0,29,13448.870222
0.0,1,13449.043757
-328500.0,23,13460.800872
-10000.0,2,13461.225735
-418000.0,27,13473.844662
-10000.0,2,13474.265536
-378200.0,25,13486.340729
0.0,1,13486.441459
-418100.0,28,13499.344226
-408200.0,28,13512.232465
0.0,1,13512.516714
-378200.0,25,13524.541105
-10000.0,2,13524.984917
0.0,1,13525.091631
-368300.0,25,13537.111774
0.0,1,13537.149673
-398300.0,28,13550.119931
-10000.0,2,13550.605139
-398200.0,27,13563.150582
0.0,1,13563.227377
-398100.0,26,13575.517768
-368200.0,24,13587.474675
-10000.0,2,13587.914499
-328400.0,22,13599.439492
-10000.0,2,13599.878318
-408200.0,28,13612.66512
-10000.0,2,13613.047098
-308600.0,22,13624.503262
-49800.0,4,13625.486631
0.0,1,13625.685099
-388200.0,26,13638.004325
-10000.0,2,13638.343417
-716600.0,43,13655.250195
-10000.0,2,13655.870535
-348400.0,24,13667.765558
-427900.0,27,13680.266883
-10000.0,2,13680.612957
-368300.0,25,13692.744258
-418000.0,27,13705.358233
-10000.0,2,13705.835955
0.0,1,13706.028439
-428100.0,29,13719.116974
-10000.0,2,13719.57076
-418200.0,29,13732.7664
0.0,1,13732.805296
-348500.0,26,13745.207806
-487700.0,31,13758.789894
0.0,1,13758.901595
-398200.0,27,13771.384798
0.0,1,13771.621166
-447900.0,29,13784.71077
0.0,1,13784.948135
-527700.0,35,13799.668238
-398100.0,26,13812.020493
-10000.0,2,13812.50719
0.0,1,13812.603932
-457900.0,30,13825.830659
0.0,1,13825.977265
-368300.0,25,13838.187628
-10000.0,2,13838.50478
-398100.0,26,13850.899077
0.0,1,13851.025738
-358400.0,25,13863.234434
-10000.0,2,13863.698732
-398200.0,27,13876.494187
-458000.0,31,13890.040194
-10000.0,2,13890.363328
-328500.0,23,13902.032113
-10000.0,2,13902.466949
-10000.0,2,13902.839951
-428200.0,30,13916.224139
-10000.0,2,13916.781647
-328500.0,23,13928.426714
0.0,1,13928.50251
-408100.0,27,13941.169039
-428000.0,28,13953.97241
-10000.0,2,13954.433177
0.0,1,13954.547869
-318600.0,23,13966.341334
-10000.0,2,13966.695387
-338500.0,24,13978.628095
0.0,1,13978.770713
-378400.0,27,13991.333156
0.0,1,13991.423914
-398200.0,27,14003.945907
0.0,1,14004.204215
-388200.0,26,14016.662323
-338500.0,24,14029.179606
-10000.0,2,14029.576544
-398300.0,28,14042.500437
-10000.0,2,14043.039
-398200.0,26,14055.434844
0.0,1,14055.522609
-348400.0,24,14067.463375
-10000.0,2,14067.785514
-328600.0,24,14079.81528
-10000.0,2,14080.334889
-497800.0,33,14094.269291
-328500.0,23,14105.976939
-10000.0,2,14106.411774
0.0,1,14106.573342
-358300.0,25,14118.599613
0.0,1,14118.743228
-368300.0,25,14130.915719
0.0,1,14131.033404
-358400.0,25,14143.131835
-428000.0,28,14156.025322
-10000.0,2,14156.506037
-437900.0,28,14169.315849
0.0,1,14169.574157
-388300.0,27,14182.102671
0.0,1,14182.247284
-398100.0,26,14194.550859
0.0,1,14194.767281
-308600.0,22,14206.260659
-10000.0,2,14206.601747
-378300.0,26,14218.976166
0.0,1,14219.076897
-378200.0,25,14231.077257
0.0,1,14231.168014
-418300.0,30,14244.559924
-10000.0,2,14244.901011
-368300.0,25,14257.164847
-10000.0,2,14257.677475
0.0,1,14257.80613
-408200.0,28,14270.719224
0.0,1,14270.915698
-338500.0,24,14282.673806
0.0,1,14282.838369
-348400.0,25,14294.916965
-10000.0,2,14295.305925
-378200.0,25,14307.38227
0.0,1,14307.493971
-398200.0,27,14320.096054
-427900.0,27,14332.579137
-10000.0,2,14332.937179
-398100.0,26,14345.356544
0.0,1,14345.591971
-378300.0,26,14358.496732
0.0,1,14358.610427
-368300.0,25,14370.734305
0.0,1,14370.931777
-418200.0,29,14384.081918
-10000.0,2,14384.546674
0.0,1,14384.687298
-398100.0,27,14397.255257
0.0,1,14397.460707
-408200.0,28,14410.730021
-10000.0,2,14410.989327
-348500.0,25,14423.218572
0.0,1,14423.34623
-388200.0,26,14435.660115
0.0,1,14435.895485
-338400.0,23,14447.596897
0.0,1,14447.802348
-398100.0,26,14459.929136
0.0,1,14460.087725
-388300.0,27,14472.706357
0.0,1,14472.92577
-427900.0,27,14485.244969
0.0,1,14485.364649
-348400.0,24,14497.213973
0.0,1,14497.312709
-318700.0,24,14509.214192
-10000.0,2,14509.615118
-388100.0,25,14522.270139
0.0,1,14522.418741
-408100.0,27,14535.031834
-10000.0,2,14535.378905
-388100.0,25,14547.453457
0.0,1,14547.637964
-398300.0,28,14560.232704
-10000.0,2,14560.700452
0.0,1,14560.880969
-418100.0,28,14573.534986
0.0,1,14573.759385
-468000.0,32,14587.458104
-388200.0,26,14599.694525
-10000.0,2,14600.062539
-398100.0,26,14612.580153
-10000.0,2,14612.792584
-368300.0,25,14625.411627
-10000.0,2,14625.849454
0.0,1,14626.021993
-388300.0,26,14638.213043
-10000.0,2,14638.538173
-408200.0,28,14651.248692
0.0,1,14651.402281
-457700.0,28,14664.229189
-10000.0,2,14664.696937
0.0,1,14664.787694
-298600.0,21,14675.867758
-10000.0,2,14676.31157
-10000.0,2,14676.837163
-358400.0,25,14688.845449
0.0,1,14688.920248
-378200.0,25,14700.871336
0.0,1,14700.945138
-427900.0,27,14713.292583
0.0,1,14713.431212
-428100.0,29,14726.164837
-10000.0,2,14726.426139
-358300.0,24,14738.163456
0.0,1,14738.311061
-388100.0,25,14750.204409
-10000.0,2,14750.511587
-348300.0,23,14762.092824
-10000.0,2,14762.521677
-10000.0,2,14762.877734
-428000.0,28,14775.488001
-10000.0,2,14775.967717
0.0,1,14776.121306
-358400.0,25,14788.136661
-10000.0,2,14788.584512
0.0,1,14788.717157
-428000.0,28,14801.287408
0.0,1,14801.326304
-408100.0,26,14813.394563
-10000.0,2,14813.810449
-438000.0,29,14826.868847
-10000.0,2,14827.374495
-418100.0,28,14840.056646
-10000.0,2,14840.466552
-428100.0,29,14853.349905
-10000.0,2,14853.832613
-10000.0,2,14854.261466
-418100.0,27,14866.481057
-10000.0,2,14866.91689
-10000.0,2,14867.276927
-448000.0,30,14880.396723
-10000.0,2,14880.667
-438000.0,29,14893.586837
0.0,1,14893.753392
-447900.0,29,14906.520645
-10000.0,2,14906.875694
-338400.0,23,14918.325723
-10000.0,2,14918.759563
0.0,1,14918.840345
-348500.0,25,14930.63584
-10000.0,2,14931.062697
0.0,1,14931.193348
-487800.0,32,14945.187479
-398200.0,27,14957.804508
-10000.0,2,14958.306165
0.0,1,14958.345061
-438000.0,29,14971.216563
0.0,1,14971.353197
-378400.0,27,14983.684719
-10000.0,2,14983.995886
-398200.0,27,14996.567218
-10000.0,2,14997.122735
-358300.0,24,15008.920626
-10000.0,2,15009.258722
-438000.0,29,15022.334496
0.0,1,15022.593802
-328600.0,24,15034.501428
-10000.0,2,15034.967182
-437800.0,27,15047.321543
0.0,1,15047.434241
-418200.0,29,15060.340421
0.0,1,15060.501988
-348400.0,24,15072.21666
-10000.0,2,15072.681419
-10000.0,2,15073.051428
-467700.0,29,15086.051659
-10000.0,2,15086.564287
0.0,1,15086.636095
-428100.0,29,15099.625561
0.0,1,15099.844973
-358300.0,24,15111.695262
0.0,1,15111.896724
-378200.0,25,15124.069026
-10000.0,2,15124.423079
-368200.0,24,15136.093911
0.0,1,15136.275425
-388100.0,25,15148.063908
0.0,1,15148.151673
-368300.0,25,15160.249047
-398200.0,27,15172.799607
0.0,1,15172.95519
-398100.0,27,15185.253879
-10000.0,2,15185.623888
-358400.0,25,15197.806083
0.0,1,15197.988594
-447900.0,30,15211.116192
0.0,1,15211.338598
-368300.0,25,15223.2699
-10000.0,2,15223.547158
-348300.0,23,15235.121466
-10000.0,2,15235.521395
0.0,1,15235.72984
-388200.0,26,15247.833443
-10000.0,2,15248.269276
0.0,1,15248.313159
-408000.0,26,15260.228429
0.0,1,15260.417922
-447900.0,29,15272.999545
-10000.0,2,15273.279795
-447900.0,28,15285.981527
-358400.0,25,15297.972349
-29900.0,3,15298.709376
0.0,1,15298.830053
-457800.0,29,15311.66701
-10000.0,2,15312.11182
0.0,1,15312.307296
-477800.0,31,15325.616884
0.0,1,15325.848265
-408000.0,27,15338.171779
0.0,1,15338.297309
-408200.0,28,15350.912832
0.0,1,15351.096341
-467800.0,30,15364.018434
-10000.0,2,15364.431329
-348300.0,23,15375.925838
-10000.0,2,15376.338732
0.0,1,15376.450433
-408000.0,26,15388.383547
0.0,1,15388.621908
-388100.0,25,15400.346004
-10000.0,2,15400.792809
-398100.0,26,15412.790953
-10000.0,2,15413.246733
-10000.0,2,15413.716477
-428000.0,28,15426.121978
-10000.0,2,15426.381285
-398400.0,29,15439.263332
-10000.0,2,15439.634339
-388300.0,27,15451.819605
0.0,1,15452.062954
-358400.0,25,15463.755392
-10000.0,2,15464.219152
-348600.0,26,15476.241515
-10000.0,2,15476.636458
0.0,1,15476.811988
-358300.0,24,15488.61592
0.0,1,15488.7356
-408000.0,26,15500.784289
0.0,1,15500.935883
-368200.0,24,15512.425696
-29900.0,3,15513.119841
0.0,1,15513.328282
-467900.0,31,15526.417738
-10000.0,2,15526.917402
-338400.0,23,15538.458425
-10000.0,2,15538.899297
-368300.0,25,15550.639286
-10000.0,2,15551.080106
0.0,1,15551.119003
-398100.0,26,15562.936283
-10000.0,2,15563.313274
-10000.0,2,15563.800969
0.0,1,15563.929625
-467900.0,31,15576.813252
-10000.0,2,15577.126414
-368300.0,25,15589.030348
-10000.0,2,15589.326555
-398200.0,27,15601.471896
-10000.0,2,15601.903741
0.0,1,15602.029404
-447900.0,29,15614.85921
-10000.0,2,15615.326958
0.0,1,15615.55435
-467900.0,31,15628.604462
-10000.0,2,15629.086173
0.0,1,15629.179921
-318600.0,23,15640.703065
-10000.0,2,15641.113965
-418000.0,27,15653.191277
-10000.0,2,15653.530369
-418000.0,27,15665.709851
-10000.0,2,15666.046948
-368400.0,26,15678.147771
-10000.0,2,15678.60754
-358300.0,24,15690.267209
-10000.0,2,15690.520531
-378100.0,24,15701.947558
0.0,1,15702.083195
-408100.0,27,15714.353463
-10000.0,2,15714.667623
-517600.0,33,15728.408134
-10000.0,2,15728.759195
-447800.0,28,15740.9766
-10000.0,2,15741.41742
-10000.0,2,15741.801393
-348500.0,25,15753.58763
-10000.0,2,15753.989554
0.0,1,15754.157106
-438000.0,29,15766.734661
-10000.0,2,15767.213381
0.0,1,15767.47867
-388200.0,26,15779.391573
0.0,1,15779.433461
-428100.0,29,15792.04246
-10000.0,2,15792.527165
0.0,1,15792.61892
-437800.0,27,15804.962425
-378400.0,27,15817.225245
0.0,1,15817.31301
-438000.0,29,15829.892802
-10000.0,2,15830.273785
0.0,1,15830.453304
-457800.0,29,15843.535543
-10000.0,2,15844.062134
0.0,1,15844.162864
-527500.0,33,15858.033384
-10000.0,2,15858.260776
-418100.0,28,15870.911107
-10000.0,2,15871.370877
0.0,1,15871.487565
-368300.0,25,15883.416224
-10000.0,2,15883.717417
-348400.0,24,15895.462104
-10000.0,2,15895.725399
-408100.0,27,15908.108263
0.0,1,15908.252877
-398000.0,25,15919.988136
-10000.0,2,15920.388066
0.0,1,15920.565591
-487700.0,31,15933.790201
-418000.0,27,15945.946964
-10000.0,2,15946.37083
-10000.0,2,15946.757795
-497800.0,33,15960.572559
0.0,1,15960.795961
-348500.0,25,15972.652247
-10000.0,2,15972.955435
-418000.0,27,15985.194038
0.0,1,15985.349621
-457800.0,29,15998.363887
-10000.0,2,15998.601252
-477700.0,30,16011.591135
-487800.0,32,16025.022015
0.0,1,16025.157652
-398100.0,26,16037.381502
0.0,1,16037.53908
-368400.0,26,16049.551495
-10000.0,2,16049.996305
-10000.0,2,16050.483003
-388400.0,27,16062.87934
-10000.0,2,16063.244363
-398100.0,26,16075.391499
0.0,1,16075.492229
-368500.0,27,16087.999724
-10000.0,2,16088.382698
0.0,1,16088.492405
-448100.0,31,16101.682017
0.0,1,16101.854555
-467900.0,32,16115.514845
-10000.0,2,16115.782129
-378300.0,26,16127.946713
-10000.0,2,16128.299768
-497700.0,32,16141.70188
-10000.0,2,16142.169628
0.0,1,16142.2923
-428200.0,29,16154.628519
0.0,1,16154.749196
-398100.0,26,16166.58391
-10000.0,2,16166.937963
0.0,1,16167.13344
-368400.0,26,16179.002876
-10000.0,2,16179.356929
-457900.0,30,16192.195947
-10000.0,2,16192.591887
-517700.0,34,16206.498035
-448000.0,30,16219.539228
-10000.0,2,16219.847403
-427900.0,27,16231.841775
0.0,1,16232.035257
-468000.0,32,16245.584773
0.0,1,16245.817151
-487800.0,33,16259.661227
-10000.0,2,16259.987354
-408000.0,26,16272.13058
0.0,1,16272.315086
-417900.0,26,16284.317596
-10000.0,2,16284.642726
-418100.0,28,16297.08002
-10000.0,2,16297.49092
0.0,1,16297.713325
-388100.0,25,16309.524892
-10000.0,2,16309.953744
-388200.0,26,16321.958211
-10000.0,2,16322.26539
-478000.0,32,16336.02614
-427900.0,27,16348.213807
-10000.0,2,16348.562872
-378300.0,26,16360.645928
-10000.0,2,16361.061815
0.0,1,16361.187479
-428200.0,30,16374.203132
0.0,1,16374.377665
-467800.0,30,16387.230922
-10000.0,2,16387.492223
-437900.0,28,16399.871585
-10000.0,2,16400.278496
0.0,1,16400.413136
-438000.0,30,16413.428409
-10000.0,2,16413.929069
0.0,1,16414.064706
-418100.0,29,16426.5882
-10000.0,2,16427.066919
0.0,1,16427.155681
-398300.0,28,16439.558588
0.0,1,16439.794956
-328400.0,22,16450.905195
-10000.0,2,16451.350004
0.0,1,16451.490628
-457800.0,29,16463.976952
-10000.0,2,16464.400818
-448100.0,31,16477.594819
-10000.0,2,16478.041623
-10000.0,2,16478.619078
-418200.0,28,16491.565625
-29900.0,3,16492.289686
0.0,1,16492.537025
-378200.0,25,16504.329218
-10000.0,2,16504.65335
-428200.0,30,16517.770074
-10000.0,2,16518.115149
-408100.0,26,16529.923119
-10000.0,2,16530.293129
0.0,1,16530.40084
-388200.0,26,16542.335339
-10000.0,2,16542.743247
0.0,1,16542.830015
-368300.0,25,16554.481967
-10000.0,2,16554.933569
-358300.0,24,16566.450124
-10000.0,2,16566.880125
-428000.0,28,16579.198048
0.0,1,16579.369588
-497600.0,31,16592.241607
-10000.0,2,16592.530833
-418000.0,27,16604.515658
0.0,1,16604.69817
-428000.0,28,16617.100611
-10000.0,2,16617.582826
0.0,1,16617.675578
-447800.0,28,16629.99368
-10000.0,2,16630.339754
-388200.0,26,16642.292955
-10000.0,2,16642.577194
-378100.0,24,16654.335029
0.0,1,16654.495599
-438000.0,30,16667.388728
-10000.0,2,16667.792647
0.0,1,16667.983138
-408100.0,27,16680.39212
-358300.0,24,16692.094539
0.0,1,16692.243141
-477800.0,31,16705.125244
0.0,1,16705.165138
-388300.0,27,16717.43661
-10000.0,2,16717.899876
0.0,1,16718.097347
-418100.0,28,16730.463893
-10000.0,2,16730.886761
0.0,1,16730.995471
-487800.0,32,16744.276386
-10000.0,2,16744.759959
0.0,1,16744.941473
-388400.0,28,16757.3564
-10000.0,2,16757.815183
0.0,1,16758.095433
-408000.0,27,16770.156281
-10000.0,2,16770.420574
-428100.0,29,16783.233425
0.0,1,16783.457824
-437900.0,28,16795.833643
0.0,1,16796.051061
-388200.0,26,16807.845866
-10000.0,2,16808.257765
-388200.0,26,16820.115085
-10000.0,2,16820.589816
-428100.0,29,16833.129374
-10000.0,2,16833.582162
