time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
5.12,69.5412445955773,-19.313095028174043,-0.26777848641769025,13.757085889896175,0.08828322291373226,4.965984379246855,-26.382758897473455,-9.639680041682674,-0.26775525961760344,0.5474612386154352,-0.0005259673963564933,,
5.13,69.67388858056628,-19.349616881275466,-0.2679704051544335,13.758760133454695,-0.009687817096717895,4.746126434705611,-12.884356430502207,-9.676479630485872,-0.26795429584580865,0.492433388791018,-0.0005949530734872173,,
5.14,69.80656140931131,-19.386097366237504,-0.2681000374839333,13.760448078636204,0.08988627195357295,4.698021337300966,-3.525129778023161,-9.713121080127586,-0.26808972469686787,0.39835303128696936,-0.0005785334379190455,,
5.15,69.93926121900817,-19.42254325885813,-0.26816964486050615,13.7621355674629,0.007028836011871216,4.661481402359925,0.04712345002653809,-9.749624162031633,-0.2681651379866505,0.2992738147491621,-0.000492783388855945,,
5.16,70.07198336336442,-19.45897205689908,-0.2681980216250886,13.763845478197622,-0.09126370549203294,4.786714701112173,19.928364547733032,-9.786037684783722,-0.26819586132291356,-0.1918914296338769,-0.0003732032917940999,,
5.17,70.20471478607271,-19.495431298719296,-0.268229203280046,13.76553059413683,-0.19126347899438073,5.078738858457628,33.9215691079204,-9.8224892229725,-0.26822457335513444,-0.7322927863686322,-0.000285564683921449,,
5.18,70.33744098985645,-19.531971750793485,-0.26831006431341997,13.767148029001158,-0.27131590247155185,5.469482985826299,40.10339289482931,-9.859114753724711,-0.26829858912269433,-1.1562491779828146,-0.00029108616045922736,,
5.19,70.47015170161144,-19.56862807078892,-0.268472220298309,13.76872387598402,-0.19488899111748173,5.7960487047896905,23.079534156886194,-9.896006738685177,-0.2684523271336263,-1.0859947313531892,-0.0004198078394584804,,
5.2,70.60285076990581,-19.605386694787164,-0.2687035243999703,13.770359224676605,-0.0949164569377964,5.632234887623533,-36.58467511778788,-9.933129990365465,-0.26867845142914065,-0.5445513275948412,-0.0006337943600305035,,
5.21,70.73555324811119,-19.642195015212856,-0.2689590841075703,13.772023719692596,0.004035454988471019,5.335986057963167,-25.30488636508389,-9.970344192983205,-0.2689339140807946,0.06187539364018755,-0.0008511623347451551,,
5.22,70.86827360308467,-19.679001155637103,-0.2691950503309951,13.773687010949004,-0.09577077627182654,5.122933941530276,-13.422577389988678,-10.007508214659705,-0.26917265696163517,0.10440353289476274,-0.0010026144957703824,,
5.23,71.0010109034118,-19.715808555267223,-0.2694146045397602,13.77535518811524,-0.19290176033974998,5.1230392658821975,8.707823657831716,-10.044622239015563,-0.2693924254730577,-0.40455271963863254,-0.0010976970740649216,,
5.24,71.1337520695357,-19.752663910196446,-0.26965277551138117,13.776992958061765,-0.2428049743175627,5.313054353962998,22.852907158964562,-10.081800244148123,-0.26962717415938603,-0.8481111193131685,-0.001195906930573997,,
5.25,71.26648497914935,-19.789609109568403,-0.26994085831576126,13.778578733564217,-0.3421583712101082,5.590179433554781,29.561996056643707,-10.11914542990949,-0.2699089489727368,-1.2281851596550792,-0.0013455314978411622,,
5.26,71.39919821858001,-19.826682113658574,-0.27030973849455975,13.780071319425707,-0.43190758824349257,5.923820734917776,35.19929864357551,-10.156749227452885,-0.2702683212667795,-1.6267211689470198,-0.0015841247867551284,,
5.2700000000000005,71.5318811233084,-19.86391691628879,-0.270785376568429,13.78148104857073,-0.4114108145237037,6.240560704366458,25.76625827564377,-10.194690504151918,-0.2707328399512728,-1.7093711448869107,-0.0019344603881938178,,
5.28,71.66453296143172,-19.90131468364141,-0.271362621865584,13.782931520826905,-0.31447349190712887,6.214699211070836,-26.850844402239577,-10.232960736146737,-0.2713013002275061,-1.3201775339228257,-0.0023707915123350586,,
5.29,71.79716402469363,-19.938841143393287,-0.2720072459047447,13.784455320701891,-0.4026094377040936,5.924765620224468,-18.574956228385723,-10.271455886935655,-0.27194032141069985,-1.1820297281236471,-0.0028271640244140004,,
5.3,71.9297767620357,-19.976487907849013,-0.2727080086159122,13.785959895734482,-0.4139483392238686,5.8651296677774765,1.3154023223164508,-10.310135032542718,-0.2726353418797261,-1.3448081128807603,-0.0032777577017582965,,
5.3100000000000005,72.06236661191792,-20.01426982141504,-0.273468380647607,13.78744325736638,-0.5136718392372266,5.896731354711389,8.035788429623807,-10.349017259825569,-0.27338931826119567,-1.621311539048732,-0.0037251428703380736,,
5.32,72.19492623345361,-20.052210535074163,-0.2742982779505985,13.788881923175,-0.41632164716722136,6.003493336920902,5.027942545892671,-10.388144727393808,-0.2742124093318599,-1.6128688395334434,-0.004182717311316869,,
5.33,72.32745811375408,-20.09030175581586,-0.27517711342836776,13.790413058040047,-0.3163247466087519,5.825810025909487,-37.90085876887757,-10.427479364109299,-0.2750883290013301,-1.1376735366136745,-0.004619571523454912,,
5.34,72.4599741470918,-20.128504850901315,-0.27606432268504894,13.791998667493484,-0.41628913879396084,5.483925223249385,-22.486944666976683,-10.466904885534703,-0.27597562383652896,-1.102516787211551,-0.004977133631585521,,
5.3500000000000005,72.59247469152457,-20.16681832726672,-0.2769526241016801,13.793564652214009,-0.31665172576905176,5.3769016248823664,-4.324893471268409,-10.506402179113511,-0.2768639481685263,-1.1220085988092778,-0.0052502782473012165,,
5.36,72.72496156126248,-20.20523622725075,-0.2778254252840741,13.795182815609452,-0.2166641354560962,5.224014233590721,-28.105844384389112,-10.545946323023017,-0.27773988773676167,-0.7318944908700111,-0.005425965554143623,,
5.37,72.85744401630377,-20.24372801101539,-0.27865168366565596,13.796821865186969,-0.3166639626026242,4.919799021247465,-18.640624165806862,-10.585452431573813,-0.2785712510187979,-0.7717050928728176,-0.0054722905367144145,,
5.38,72.98991840528616,-20.28230547135267,-0.2794417622336234,13.798415785232319,-0.4160017549991677,4.876978190959873,6.686642105237465,-10.624947523282568,-0.2793632535074125,-1.3152932734168878,-0.005419202257549,,
5.39,73.12236896910629,-20.32101968666146,-0.2802377274428513,13.799909944246904,-0.5083632647991229,5.033221522379921,19.673438653518396,-10.664564289577875,-0.2801565700145463,-1.8660882182055591,-0.005341295182466256,,
5.4,73.2547799304974,-20.35991984056454,-0.2810805461696001,13.801289913216987,-0.5157295644283346,5.278793752583236,20.69681185711289,-10.704433146017614,-0.2809934628350411,-2.113753775546123,-0.005303162963000146,,
5.41,73.38714356213171,-20.399028296614272,-0.2819900179351896,13.802611843883911,-0.5962737083435095,5.492746537571919,20.97718617274289,-10.744615095785605,-0.28189564783237925,-2.25724528719101,-0.0053287224821012,,
5.42,73.51945402391145,-20.438361069388815,-0.2829831558298594,13.803841461727778,-0.6737767457962061,5.73883006659156,26.682126343302855,-10.785151213358855,-0.2828794778646262,-2.5075828334258627,-0.005431370334041902,,
5.43,73.65170468575124,-20.47793608465001,-0.2840744564596415,13.805026653798057,-0.5737767457962082,5.956546091888661,13.763632022326629,-10.826084330830305,-0.2839612620905344,-2.3490560963905325,-0.005619032679875892,,
5.44,73.78390038091516,-20.517737167588123,-0.28524667902437983,13.806291208512711,-0.6722434878349416,5.8308951599708685,-20.739612881084128,-10.867365954997958,-0.2851261931911962,-2.2367388854530343,-0.00585494860435113,,
5.45,73.91604367690621,-20.55775521334534,-0.28648987192815517,13.807542552554965,-0.5725133657455573,5.801026384748027,-0.6691739963425496,-10.908961525055417,-0.28636282869196394,-2.1094845269070226,-0.006116487431758604,,
5.46,74.04813890275999,-20.59797643920115,-0.2877848410125072,13.80888072031936,-0.6725061118602861,5.762997359593871,1.3812341220501978,-10.950823543397437,-0.2876533170982802,-2.0786299080933253,-0.006373720971005246,,
5.47,74.1801843498715,-20.638405428017872,-0.28913180558347595,13.810135605515061,-0.7721479952335443,5.872481576886504,17.197387405719084,-10.992949357950064,-0.2889941009844384,-2.4894729844336547,-0.006628018109837771,,
5.48,74.31216856146713,-20.679074688292523,-0.29054968993182584,13.811316265270147,-0.6721692502498645,6.060317965664394,12.550821068863433,-11.035409458516764,-0.2904048613187939,-2.4932216149250257,-0.006909456245619557,,
5.49,74.44409373678475,-20.719977255882227,-0.2920205536114243,13.812639516169702,-0.5736795365810435,5.858746870681754,-38.479347725101555,-11.078174091923596,-0.2918723512779622,-2.00631521694915,-0.007193282434025396,,
5.5,74.57597526518317,-20.76106785090459,-0.2934976367560361,13.814115385996967,-0.4739891231060092,5.533262028728446,-26.248484181360393,-11.121114533875684,-0.29335108322957987,-1.4781452626059672,-0.007413304692106101,,
5.51,74.7078296792658,-20.802297027378593,-0.294931711700734,13.815701847477461,-0.37452372908593073,5.268494655047276,-27.741506792251016,-11.164093400332963,-0.2947915407146952,-1.015361098903019,-0.007506701105297845,,
5.5200000000000005,74.83967131482258,-20.843621319049426,-0.29627907876473,13.817349484425058,-0.2745378196239487,4.983031008533563,-28.84921357032924,-11.206993617820252,-0.296149340876873,-0.6210440838479635,-0.007428882777129366,,
5.53,74.97151215171822,-20.885003832095673,-0.2975032423989419,13.81903137777175,-0.17454172968864806,4.69536313571509,-28.61173822236167,-11.24972207112279,-0.2973872613322309,-0.2755896399892279,-0.007154193095849761,,
5.54,75.10336226763424,-20.926412776351075,-0.2985753639176865,13.82070028300998,-0.0893592774868066,4.420692582199995,-26.243787599625318,-11.29220679298437,-0.29847561382918114,0.005103831130192561,-0.006673040185911465,,
5.55,75.23522916213618,-20.96782296081571,-0.2994767941016036,13.822316829484057,-0.01902109980583886,4.186169494039641,-21.36148569931353,-11.334401377353945,-0.29939462787684734,0.20216009236145305,-0.005992388139960032,,
5.5600000000000005,75.36711810920995,-21.009215647529086,-0.3001984754159603,13.82387110736416,0.08048256039619422,3.99168884758113,-19.3233645923203,-11.37628458270914,-0.3001346248841953,0.4333136648595656,-0.005132810586696975,,
5.57,75.4990355459282,-21.05056795418522,-0.3007315142752081,13.825347864662191,0.18045513033866645,3.787669167504366,-20.922069072296964,-11.41783242509252,-0.300686997264692,0.7470677156006242,-0.004113350666525177,,
5.58,75.63098981596892,-21.091850308947937,-0.30106583331288206,13.8267333502667,0.2764036953449205,3.5760927499752015,-21.04016987763045,-11.459010222951239,-0.3010415890567525,1.0761396682932332,-0.002949088876138928,,
5.59,75.76298799245588,-21.133037420926723,-0.301200546853702,13.828082626446232,0.17662621140479814,3.455775251277929,-1.967777795986331,-11.499798925731238,-0.3011952165202771,0.9464023938297018,-0.001666407400252259,,
5.6000000000000005,75.89502434541595,-21.174149140969256,-0.3011779136959989,13.82953630974393,0.07702769041060507,3.5836733431145014,22.377798861831966,-11.540297278454155,-0.3011853026796115,0.3691372445836261,-0.00035032050559094627,,
5.61,76.02708283633532,-21.215240043277156,-0.3010680825377295,13.831055659718526,-0.022968661785132544,3.9159691071630998,39.51339811234824,-11.58069435342313,-0.30108095036239363,-0.1940593379362659,0.0008822572820610933,,
5.62,76.15914728256438,-21.25636319121894,-0.30094036629293425,13.832581240993331,-0.12238558530807961,4.37153503042616,47.02339436524546,-11.621172966164398,-0.30095215451052826,-0.6425239537738549,0.0019305428250441382,,
5.63,76.29120434270133,-21.29756060650646,-0.30085447374747937,13.834063243056876,-0.22214357256889591,4.854254065372648,48.57414848546651,-11.661880749407477,-0.300859706232545,-0.9895717292372017,0.002723647421680372,,
5.64,76.42324376851529,-21.338862864964995,-0.3008573488230447,13.835472585365999,-0.26805374622345124,5.315584415566818,42.82178202139991,-11.702925914753237,-0.3008521656633545,-1.1460843892742119,0.0032214794824535387,,
5.65,76.55526248492656,-21.380277533940706,-0.30096944384078983,13.836848508681546,-0.16846463680266816,5.5880819240565005,5.958776309100919,-11.74434639220549,-0.3009537344063301,-0.7987724685408456,0.0034288614310540263,,
5.66,76.6872709117045,-21.421771405716985,-0.30117146405128403,13.838249409558342,-0.2604939281940389,5.422832619530847,-7.607020472597043,-11.786063276884231,-0.3011476447082293,-0.5668468508441213,0.00340821548956103,,
5.67,76.8192736358964,-21.46332954986711,-0.30145870295244936,13.839611269005902,-0.35506287217139293,5.456066870174571,6.605006140832098,-11.828032486987269,-0.30142564051169607,-0.8311254542752778,0.00319511948451269,,
5.68,76.95126427624803,-21.504970709577158,-0.3018445645950609,13.84094867215872,-0.26494095921515687,5.589761676045529,8.892359739777957,-11.870288823360365,-0.30180182019203994,-0.7643570988948791,0.002792954713495024,,
5.69,77.08324744219983,-21.546680862495663,-0.302306696206158,13.842340408039455,-0.1654403269290783,5.486574325879401,-29.799155392012985,-11.912777823284127,-0.3022584574967807,-0.24138184122106565,0.0022538612302418454,,
5.7,77.21523901756075,-21.588411212191165,-0.3027937700793306,13.843757489646425,-0.0829964697360869,5.107748184386259,-29.7767783156126,-11.955350550303688,-0.30274544340004883,0.2655134603647517,0.001669013163172011,,
5.71,77.34725382543732,-21.63011494053108,-0.30325566240368806,13.845163478047619,-0.004121023416508503,4.824352204892427,-29.36690341468186,-11.997861603225278,-0.30321183253657547,0.6299835914401616,0.001119837237528255,,
5.72,77.47930135209175,-21.671761311541122,-0.30365607084923907,13.84654944406342,-0.038714212179172564,4.599342354098944,-17.177762475813935,-12.040208790046464,-0.30361916207164064,0.6219295048203893,0.0006581320929205836,,
5.73,77.61138034358808,-21.713353911959974,-0.30398933516423277,13.847934404306148,-0.01587302088736194,4.5221202911080844,-4.409928968949066,-12.082382151422312,-0.3039588706270495,0.4333508073644575,0.0002851731378798873,,
5.74,77.7434846175819,-21.75491228672852,-0.30426420546199645,13.849319143246756,-0.11547647714613361,4.539621722075012,8.77451721202246,-12.124418428559018,-0.3042386567841923,0.06273406427970496,-1.9247635000870693e-05,,
5.75,77.8756015068049,-21.79647659523304,-0.3045123261336843,13.850691025140778,-0.21519616246221737,4.729193511435117,24.93255218514187,-12.166410961358316,-0.30448738155673066,-0.5469153674966677,-0.00030289348502129823,,
5.76,78.00771248065426,-21.838104284883542,-0.30478109112512203,13.851996813445101,-0.3118406176566886,5.060072947891572,36.38018857515225,-12.208500457728643,-0.3047519488118762,-1.112316815074194,-0.0006279153517074354,,
5.7700000000000005,78.13979983680424,-21.87984840588273,-0.3051156367005377,13.853199758965893,-0.41149649024008444,5.444143550994387,39.250363822563415,-12.250816594171773,-0.3050780714294785,-1.5876027810244708,-0.001042976034868685,,
5.78,78.27184814360412,-21.921753387627778,-0.30555437161555626,13.85427435228182,-0.5114964902400823,5.844341614372839,40.20911527711844,-12.293464191004098,-0.30550486417046085,-1.9924697947874583,-0.001578097231677968,,
5.79,78.40384534724926,-21.963852465676236,-0.30612343281908566,13.855257600573584,-0.4674128115177016,6.186255479427404,25.459988529727667,-12.336515117965156,-0.30606065457343323,-2.011230600907895,-0.0022404457394963463,,
5.8,78.53579302190022,-22.006139905706895,-0.3068105222109855,13.856326960039162,-0.3675829470157506,6.063412872026943,-34.158074659126335,-12.379936577092284,-0.30673772567439356,-1.540510596444694,-0.0029818075142544146,,
5.8100000000000005,78.66770512457887,-22.048575292356585,-0.307574229850034,13.857495874978841,-0.46655378937720754,5.794141044927323,-13.941137425816716,-12.423601207377878,-0.30749505835295116,-1.4114009332214097,-0.0037179796390703966,,
5.82,78.79958321191367,-22.09115380517787,-0.30840466457534715,13.858616940514779,-0.564702183008187,5.745539045792358,-2.447802602446195,-12.467469626704101,-0.3083181179211482,-1.8151568875088315,-0.004420811874922306,,
5.83,78.9314162107169,-22.133906867136226,-0.3093154019691222,13.85968748845274,-0.4647043287754008,5.8081004896434765,6.413967972866793,-12.51159722008249,-0.3092209873326875,-1.834832142902862,-0.005105212444473964,,
5.84,79.06320422840118,-22.176834243995284,-0.3102908904382098,13.860824890429168,-0.5452019751071864,5.789178149399914,-1.1661869902260988,-12.555959841744578,-0.310190857374893,-1.7962971174194955,-0.005746794349925117,,
5.8500000000000005,79.19494570751723,-22.219940010999146,-0.3113259542360312,13.861894158977139,-0.6448124766349793,5.871741814957126,13.570619607631416,-12.600543849069787,-0.3112192646879608,-2.1792204328958142,-0.0063360721527007564,,
5.86,79.32662939848375,-22.263254673644067,-0.31243471806092127,13.862894780134967,-0.5448962688446067,6.0335457924612905,9.69809032558784,-12.645406388498863,-0.31232075027514034,-2.1935465450341773,-0.006893127506888528,,
5.87,79.45825527020787,-22.306777856594074,-0.3136038279866067,13.863960138561506,-0.6376690864562987,5.869211742942507,-23.219933161821587,-12.69052769308201,-0.3134845167895709,-2.1778857433488783,-0.007398620789405017,,
5.88,79.57674868333211,-22.3458810602593,-0.31457743725504184,0.0,0.0,0.0,0.0,-12.726799243153366,-0.31445407558516325,0.0,-0.007758478188376643,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
