time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
5.11,69.66062782336301,-17.65636517663453,-0.23831155619566544,13.7513204263205,-0.30437952876096797,4.666384846628194,-3.0857157397908908,-7.949499967121678,-0.23822368931151466,-1.1486197549793387,-0.004445573538639986,,
5.12,69.79404589797281,-17.68971391917148,-0.23917202679006722,13.753055006160148,-0.20438527464872638,4.60632744497027,-12.413173262597645,-7.9837251664223245,-0.2390880021608593,-0.6846015245790407,-0.004104761569761803,,
5.13,69.92746585212915,-17.723127283120366,-0.23997399095282526,13.754814805859382,-0.11015960574156282,4.411588782230705,-21.114812354898866,-8.017930592080102,-0.2398974616224349,-0.1913834692745618,-0.0037171284144908775,,
5.14,70.06089950946226,-17.756558266556915,-0.240682401862066,13.756567725959497,-0.016209834814135626,4.195736882351005,-22.6848927187831,-8.0520085831328,-0.24061666717954133,0.2366580309331004,-0.003244378293200027,,
5.15,70.1943555318198,-17.789971612884607,-0.24127426580444755,13.758307444016575,-0.11256934404380217,4.032110662897901,-7.935687910578097,-8.08588378469246,-0.2412200561301766,0.15342023318678652,-0.0026715353351890138,,
5.16,70.32783149693174,-17.823377053046325,-0.24176565139417416,13.760049772583047,-0.020360863208843227,4.03892298249669,2.3332906818869588,-8.11959924071595,-0.24172056950171486,0.041758377945149985,-0.002042767629018301,,
5.17,70.4613264756176,-17.85677759250898,-0.24216298803343625,13.761762144864699,0.07960988283149886,3.9946704523000465,-9.967608743489663,-8.153185993866256,-0.24212792972296499,0.37899647811748094,-0.0013863293345547972,,
5.18,70.59484771300417,-17.890142836200322,-0.24245022272660272,13.763438953763128,0.11319971084587188,3.8672760732251468,-12.739539417056704,-8.186591196703748,-0.24242678739854295,0.6592201528940145,-0.000692354268171363,,
5.19,70.72840001447899,-17.923452673740528,-0.24262479715003096,13.765120239828411,0.0132059514521731,3.8250760599714453,3.8225999805714954,-8.219788598932201,-0.24261164781713357,0.45345558603018216,3.213529175252885e-05,,
5.2,70.86197779389613,-17.956730758151174,-0.24272160075030433,13.766839253605061,-0.04373283982285011,3.975317176229524,21.569127370900155,-8.252864333639312,-0.24271404375362302,0.009402120881535345,0.0007277457739476425,,
5.21,70.99557097912448,-17.990018129229632,-0.24278745327145546,13.768555998582798,-0.11124444603927935,4.247295825086965,28.921381170082217,-8.285949358638252,-0.2427810325750382,-0.34226185896018596,0.0013235390956499852,,
5.22,71.12917131404026,-18.023347367141884,-0.24286223224198236,13.770252094966617,-0.13122453093536657,4.532206500526055,26.79750817975963,-8.31915013512949,-0.24285353719214567,-0.5185193692687332,0.001768798947049477,,
5.23,71.26277422685871,-18.056735787512164,-0.24297261379225735,13.771926055982814,-0.23122451901444435,4.787233621272616,27.329931195952927,-8.352528524104223,-0.2429591862512906,-0.7224448243082805,0.002041315302748974,,
5.24,71.39637491819452,-18.090201174414123,-0.24314381217511158,13.77356004747393,-0.18100456595429534,5.056149035857426,21.56111474230975,-8.386140420039528,-0.24312371127714041,-0.7229236155133557,0.002127075201905947,,
5.25,71.52997357018064,-18.123741658515197,-0.24337967552932535,13.775187815993181,-0.27633581757553966,5.139559726116722,5.318836408725467,-8.41998457196603,-0.24335306421705433,-0.7279376967123316,0.0020447707291457663,,
5.26,71.66357006128487,-18.15735717113792,-0.2436839634298249,13.776803461649447,-0.1763645589352525,5.271036744124891,9.453178549426664,-8.45405660095463,-0.24365077027588847,-0.5890507429638085,0.0018127203266289508,,
5.2700000000000005,71.79716994973569,-18.191026389936546,-0.2440344430242708,13.778468061651441,-0.08059286475189639,5.056546268725812,-38.61979355425403,-8.488292876440497,-0.24399861305266538,-0.056165520675581344,0.0014830714433505293,,
5.28,71.93078483514034,-18.224704493010545,-0.24439114895945452,13.780136674274523,-0.1804360985756705,4.75896772009676,-16.001361832011604,-8.522564302256932,-0.24435556027905286,-0.006511873832420981,0.0011283237112284777,,
5.29,72.0644138614906,-18.258394342619656,-0.2447551497417307,13.781782373781095,-0.2790842354298401,4.7099591400672125,0.8994203620634624,-8.556860958683444,-0.24471755726190583,-0.5000458464945391,0.0007549395873181385,,
5.3,72.19804608946527,-18.29213771481254,-0.24515357333332413,13.783384092026845,-0.20900824666031043,4.805673687674152,10.581745320830837,-8.591273930299089,-0.24511197883182825,-0.6500532986430543,0.00032838675416614073,,
5.3100000000000005,72.3316796465784,-18.325941492796026,-0.24558113751585314,13.785007368628506,-0.11008191704757184,4.772473037154469,-18.420455660029656,-8.625806211843205,-0.24553803197623286,-0.2796998837098967,-0.00013614689264346768,,
5.32,72.4653239621688,-18.359769462377447,-0.24599984830406693,13.78664870043623,-0.010124498605801485,4.427195526013386,-32.178040326295665,-8.660349638308872,-0.24595968286972195,0.2120773691925796,-0.0005738899582776939,,
5.33,72.59899006549198,-18.393578023989217,-0.24636830593635686,13.78827858822979,-0.01908693909652395,4.196583007663015,-19.85963281321276,-8.69477780335642,-0.24633437450719084,0.3937759824224137,-0.0009198711124234083,,
5.34,72.73268048800263,-18.427356847502256,-0.246675557890017,13.789911750502952,-0.11907875537879416,4.117557514252678,-0.5720745679501169,-8.729051945414483,-0.24664697424264237,0.03185942146168484,-0.0011608774881222725,,
5.3500000000000005,72.8663856157079,-18.461144208116636,-0.24695139926904924,13.791541319218785,-0.21903996467598105,4.236689724006552,20.007656590838234,-8.763262003570038,-0.24692389892455063,-0.5891148976481435,-0.0013465501860529968,,
5.36,73.00009006440348,-18.494999570332478,-0.24724325759039759,13.793112457418212,-0.31888819932945184,4.498606222988917,30.08538233473888,-8.797556146764663,-0.24721198965768335,-1.1712431203228948,-0.0015478125515586397,,
5.37,73.13377912671179,-18.52897735592744,-0.24759579772243204,13.79458683838195,-0.3763797760010508,4.8153255020793075,30.647188164527428,-8.832070747021273,-0.24755684757267407,-1.5574048779107752,-0.0018213825726222806,,
5.38,73.2674424122792,-18.563113978562342,-0.2480396954966701,13.795968281379034,-0.4756388008595234,5.108278810980895,29.525120220675806,-8.866893994608635,-0.24799045319217475,-1.8632663327232226,-0.00219367662088413,,
5.39,73.40107226726725,-18.597434943262574,-0.24859543248792385,13.797280332011606,-0.40773939490325667,5.366236723224041,18.886373263975326,-8.902082126901515,-0.24853493085830122,-1.819981059270505,-0.0026704777706517053,,
5.4,73.53467170249237,-18.631928358813404,-0.2492468465004933,13.798687539251688,-0.30774224400527034,5.2510349945960275,-31.503379666071446,-8.93759181369742,-0.24917867984042333,-1.3050280791898246,-0.0032049881650876725,,
5.41,73.66825485704429,-18.666543708598482,-0.24994477690425418,13.800214300156712,-0.20774280428893346,4.94627404829218,-24.173116420271423,-8.97327660807381,-0.24987451205203456,-0.7063676933566863,-0.003709126014801023,,
5.42,73.80183745824371,-18.701223820761463,-0.2506332158495338,13.801814570637518,-0.1114029467106579,4.690163674134984,-28.354717941949673,-9.008972140115812,-0.2505662942912745,-0.1976850823304756,-0.004097797533400954,,
5.43,73.93543242903993,-18.735920543929744,-0.2512625702273339,13.803434355677751,-0.028374046087338154,4.408561984699015,-28.088912670350727,-9.044540247957187,-0.25120346984636593,0.1754836969057651,-0.0043099929448339805,,
5.44,74.0690474598274,-18.77060435484725,-0.2518013785978914,13.805051548803789,-0.12787259817131397,4.202178299505281,-12.310472193515551,-9.079896165759823,-0.25175147135211706,0.01039911501217864,-0.0043225237169301775,,
5.45,74.20267657665539,-18.805298499382758,-0.25226696652152664,13.806679020890277,-0.22673379182823333,4.217878577242061,11.152879974035809,-9.115097295814468,-0.2522223810149923,-0.6185968007466367,-0.004188020373429061,,
5.46,74.33630553494748,-18.840057317712066,-0.25270111809810086,13.808273679303406,-0.12677944898613347,4.359924484640122,10.432581696583382,-9.150288785324275,-0.2526586516689566,-0.7659667683573435,-0.003990804949719481,,
5.47,74.46993077686581,-18.874893547455486,-0.2531136994697125,13.809865699368622,-0.22667068243034522,4.410198437056839,6.537964073593915,-9.185513805456655,-0.2530731157520904,-0.8238606701394912,-0.0037575870162028045,,
5.48,74.6035485729135,-18.90982050160313,-0.25352414598623574,13.811410549318015,-0.31225542426117664,4.580025682597186,21.854386731695183,-9.220816782804611,-0.2534821305760653,-1.2266350572948386,-0.0035195228116887286,,
5.49,74.7371497964839,-18.944870317996507,-0.25396401549373987,13.812898642250433,-0.21871830821045848,4.7917038623829376,14.856301185006997,-9.25629144309439,-0.25391856043473504,-1.1910640454356316,-0.0033213659702916003,,
5.5,74.87073712386652,-18.980032118563127,-0.25442542580319527,13.814422139185881,-0.11875178217896655,4.648374414448332,-31.362379513330552,-9.291921016361094,-0.2543793364271098,-0.6652409824730628,-0.0031481961565845164,,
5.51,75.00432401259226,-19.01525618788452,-0.2548703867183853,13.81597650736911,-0.04282063841828702,4.379920687936783,-19.999744843236282,-9.327586467839037,-0.25482776320787753,-0.14443451906430962,-0.0029425928354067732,,
5.5200000000000005,75.13792346708983,-19.050493608947523,-0.2552615086870498,13.817528937760805,0.030847924947654218,4.183866959601731,-20.605193489561692,-9.36316992654994,-0.25522571126494603,0.24725968755050276,-0.002655663488285198,,
5.53,75.27154387518733,-19.085712144617286,-0.2555757884381731,13.819072626654005,-0.06913965940483693,4.0434834496605605,-5.961008810807956,-9.398597406608825,-0.25554759398826093,0.14150997121753683,-0.002268574929232595,,
5.54,75.40518173198444,-19.120925250977212,-0.25582953881664633,13.820622770466708,-0.05698765516289383,4.083779667142079,8.690963815097666,-9.433914262733001,-0.2558061529862965,-0.1419365396744586,-0.0018241486860652364,,
5.55,75.5388316738339,-19.156152997347014,-0.256040527565428,13.82215803353507,0.03817082643500453,4.1373158992672305,-0.9676196467377451,-9.469187205192181,-0.25602152306643694,0.02873270006450388,-0.0013658941914727865,,
5.5600000000000005,75.67249721834487,-19.191381646338463,-0.25620225836474986,13.82369141875554,-0.04809399247178535,4.100051291378378,0.5769426647262171,-9.504397580192485,-0.2561881334453195,0.03638255281893514,-0.0008958568481323979,,
5.57,75.80617661338096,-19.226618207853043,-0.2563315274207267,13.825236430857778,-0.14504675865182173,4.222920848614219,18.637650262790128,-9.53957835590084,-0.25631890691777753,-0.3903632754624123,-0.00044449793249982434,,
5.58,75.93985932507455,-19.261902255766728,-0.2564696131783749,13.826750580408635,-0.19525853991517203,4.476443171874477,26.740227890307114,-9.574845700011672,-0.2564543173188557,-0.7593293838637047,-7.381061515616922e-05,,
5.59,76.07353569958221,-19.297268479842074,-0.2566524932159348,13.828213882682,-0.2951016366482631,4.755052560924313,29.63345372659203,-9.610301272797443,-0.25663122859767534,-1.0784791810474255,0.00016899822630700583,,
5.6000000000000005,76.20719658199826,-19.332748668385193,-0.25691430690831984,13.82959593395782,-0.3815371513367607,5.07747324074789,33.387733997472814,-9.64603419599614,-0.25688362645843016,-1.4181870448193834,0.0002479278253970717,,
5.61,76.3408323980353,-19.368374702465015,-0.2572868282112273,13.83087614566945,-0.48153715133675856,5.41581080862559,34.41583321313481,-9.68212756664413,-0.2572437760693727,-1.7363596687708132,0.00013716039580594414,,
5.62,76.47443557812605,-19.40417100843811,-0.25779081692109385,13.832111036842747,-0.3815371513367607,5.696468850294445,17.801648908539487,-9.71863843588688,-0.2577348161500216,-1.5888317821492681,-0.0001683832168582289,,
5.63,76.60801236383283,-19.44011544140504,-0.2584013699692312,13.83346028873703,-0.2815371513367628,5.4625369011704805,-42.13412840200601,-9.755497690396425,-0.2583370623820028,-0.9643013504754421,-0.0006075749950321904,,
5.64,76.74157980962352,-19.476148521771155,-0.2590618751908806,13.834898505048317,-0.1816737890244481,5.15002743827017,-26.03109396408796,-9.792533977736223,-0.25899529610424077,-0.3417445142122112,-0.0010793880576571058,,
5.65,76.87515283619503,-19.51221700090764,-0.2597207419126926,13.83636785193897,-0.28167375326166805,4.930281617804752,-13.946655495250987,-9.829588739478837,-0.2596554180751841,-0.311743508804613,-0.001501933529390185,,
5.66,77.00873010568036,-19.54832569975227,-0.26037576424957715,13.83781063454394,-0.3791991770268485,4.905668975617519,4.465915811052982,-9.866652396745824,-0.26030959319268826,-0.8465497989041305,-0.0018758368039287724,,
5.67,77.14229891805223,-19.584519698582323,-0.26105302843498435,13.839202907326428,-0.2906903684140268,4.995252943015,5.66025745960115,-9.903823042505646,-0.26098417561558307,-0.9877223883219277,-0.002246598566895453,,
5.68,77.27585590953304,-19.62081063640126,-0.26175084286269196,13.840605129361464,-0.3703881502152489,5.006806436998076,1.6628997153162628,-9.941116248446662,-0.26168020536522923,-1.0326338103251436,-0.002614884318241208,,
5.69,77.40939750063225,-19.657210471293958,-0.2624757670486839,13.841942362333763,-0.47021690011035133,5.121612929787644,17.04967708248936,-9.978547874301732,-0.26240127931421087,-1.4536174242372248,-0.0029865642672693388,,
5.7,77.54291147112656,-19.69375982852726,-0.26325786904303405,13.84316092759119,-0.5675205290318579,5.371301868196769,28.052748508193375,-10.016208252760464,-0.2631760887750342,-1.9456141405090495,-0.00339794514243627,,
5.71,77.6763852904045,-19.7304992687752,-0.26412445653729033,13.844294093351085,-0.4694140255452267,5.6057971342170845,15.856729935082884,-10.054188148648159,-0.264034100167867,-1.9291543847023316,-0.0038770734473490974,,
5.72,77.80982145091157,-19.767419658165547,-0.2650582141338373,13.8455351759957,-0.3694286167622701,5.407230025278166,-39.74184114794748,-10.092450185692037,-0.264963134536061,-1.403452853898999,-0.0043843621766791515,,
5.73,77.94323299080202,-19.804477307453073,-0.26601747256736685,13.846849766569797,-0.46942861080181253,5.128277869096429,-14.255680118116523,-10.130865363318797,-0.26592085986960323,-1.324247721076525,-0.004847033035514873,,
5.74,78.07661970783968,-19.841672284420447,-0.2669997919525439,13.848104915468344,-0.5694285988808816,5.079195506887184,-0.7352700504937559,-10.16941595145035,-0.2668997582075159,-1.7884381860174492,-0.005256636179413629,,
5.75,78.20996826453938,-19.87904795227479,-0.2680347947355295,13.84923358221732,-0.6637902617455649,5.1994701745792415,20.377905414152877,-10.208197729066807,-0.2679279503802745,-2.3030341089192077,-0.005656733766344407,,
5.76,78.34326512780649,-19.916646893985416,-0.26914890071996755,13.850273876286987,-0.5637903094292829,5.347674882781518,8.624029811584562,-10.24730657133238,-0.2690340542014206,-2.2966044159697345,-0.006084149465504918,,
5.7700000000000005,78.47651245360342,-19.95446128994127,-0.27032444651637094,13.851438061317596,-0.4637914061547399,5.232096869020515,-31.325605050164217,-10.286709674545634,-0.270205431306417,-1.7824577159177553,-0.0065076523434020135,,
5.78,78.60972475573124,-19.992444081586083,-0.2715147707184122,13.852723960210215,-0.40689494609843635,4.882064338359731,-28.489536460361037,-10.32627235648491,-0.2713963306905346,-1.334741490934804,-0.006854671658506155,,
5.79,78.74291478115649,-20.03055325780759,-0.27267809319618214,13.854084778611762,-0.30691237449657094,4.655505775698967,-21.755645269660295,-10.365874509808187,-0.2725640852666869,-0.958476255750802,-0.0070683937521490445,,
5.8,78.87609199873525,-20.06875751438639,-0.27378228160990054,13.855482469395547,-0.4069123208523886,4.478438263925265,-10.172794842391541,-10.405427523776613,-0.27367459256830945,-1.036968922547748,-0.007116807032944712,,
5.8100000000000005,79.00925364543237,-20.107066028342473,-0.27483165159772666,13.8568547181972,-0.30813104510317535,4.448273928678206,-3.0510096728376483,-10.444952163470788,-0.27472906048936696,-1.1343006390223465,-0.007027636760329682,,
5.82,79.14239869900369,-20.145482135824675,-0.2758227414637027,13.858253770317257,-0.2647344052792626,4.3721040165969995,-10.236628008931676,-10.484461959572837,-0.27572670877577404,-0.9209791935930265,-0.006819085312212521,,
5.83,79.27553213693186,-20.183989009839035,-0.2767420838169704,13.859657361143197,-0.24586544632922025,4.283038389430158,-7.413162758472519,-10.523922740620176,-0.27665354434369777,-0.8188781041647479,-0.006490896712873223,,
5.84,79.40865701261916,-20.222575637590406,-0.2775835116018317,13.861048088314053,-0.14588177800189078,4.21025887632128,-9.512709740458973,-10.563320057518656,-0.2775032353231115,-0.5940107105461547,-0.006052067437922371,,
5.8500000000000005,79.54178024605044,-20.261217554042236,-0.2783300180000069,13.862424447779553,-0.04721066355715148,4.060512757115582,-17.76772132982824,-10.60261000654338,-0.27826037392397035,-0.18173377072570684,-0.005496668776948414,,
5.86,79.67491287116087,-20.299875775095238,-0.2789556462461088,13.863764174640341,0.04914744496335428,3.8583596104797366,-21.205335078580028,-10.641715421016197,-0.2788992451565404,0.23408333810463075,-0.0048075325488530765,,
5.87,79.80806538302272,-20.338512476737474,-0.27943816404821453,13.865053734609925,0.09111034274091076,3.7246000820361926,-5.169837831585991,-10.680566288920495,-0.27939666875490965,0.4876423642543557,-0.003976319245573409,,
5.88,79.94124421043078,-20.377103759446875,-0.2797689382135875,13.866295401141308,0.19110607504834265,3.772060709267693,10.472090732872406,-10.719132898936302,-0.27974289687382675,0.7306550866632635,-0.003017466310179882,,
5.89,80.07445448323566,-20.415630149536945,-0.2799455202989615,13.867507424978504,0.09274001717557248,3.9492189647440576,25.01917053012446,-10.75740124711724,-0.27993416893996426,0.6257302975727231,-0.0019549906953658385,,
5.9,80.2076929347407,-20.454103377271007,-0.2799952403003803,13.868747453156976,0.19237383007993705,4.270311789343649,31.11694981958451,-10.79543987478549,-0.27999530755068314,0.5561871093583595,-0.0008527244899272727,,
5.91,80.34095810151508,-20.492528272434186,-0.2799379669517816,13.86997426500332,0.09363732933988791,4.5411312100674195,28.637295014746257,-10.833302618070427,-0.2799477737178337,0.47757284555586677,0.0002419035237674205,,
5.92,80.47424585005496,-20.530920199988362,-0.27980910461203445,13.871257087827944,-0.005354624986739604,4.925546540164491,43.746037105425394,-10.871068016459954,-0.2798236363692534,0.023832739516143012,0.0012681386299985477,,
5.93,80.6075457580659,-20.569316435715336,-0.2796582256843357,13.872536317091306,0.08117758631696949,5.342885798858512,32.503872043007334,-10.908868806900763,-0.2796736657868675,0.010627225718380071,0.0021529745474277106,,
5.94,80.74085779784141,-20.60771637028958,-0.2795008688794727,13.873804129228015,-0.01882198452959489,5.34811466055136,-9.130746151224283,-10.946736671895408,-0.2795164948992086,0.052883124679879955,0.002881208802547771,,
5.95,80.8741816568238,-20.646121168253206,-0.2793571453276051,13.875070469227891,-0.05331842303285954,5.467709184943182,18.568838136600533,-10.984699416276303,-0.27937010984271143,-0.13107759524735302,0.0034376497148589725,,
5.96,81.00751403826656,-20.684541671569676,-0.27924763420015963,13.876313158840277,0.026962405443090913,5.561820319179367,-5.116752153220392,-11.022803556103291,-0.27925716459195404,0.06636136275716152,0.0038083358344178386,,
5.97,81.14085995614519,-20.722959746561155,-0.27916567341929055,13.877542971311797,-0.07299477458010031,5.108867372114546,-52.35987599999999,-11.06101432312353,-0.2791725888451719,0.1209173340274671,0.004019941098195852,,
5.98,81.27421902429359,-20.76137640446698,-0.2791217596864754,13.878757095206124,-0.14962067008028856,4.751580580625743,-32.76477562885399,-11.099337579158359,-0.27912364297567444,-0.20472570709060717,0.004074427870242124,,
5.99,81.40758216965003,-20.799821866277696,-0.2791449182421572,13.8799230674495,-0.24871787428866043,4.503684794591397,-21.046223907724137,-11.137848478185607,-0.27913867250726604,-0.594388353880776,0.003946538841574061,,
6.0,81.54093983460965,-20.838327548116656,-0.2792601414560008,13.88105640186329,-0.14945794940005175,4.327683557296754,-19.856925732105037,-11.176620076857642,-0.2792446209105241,-0.5279651703876573,0.003620073109726186,,
6.01,81.67429440284839,-20.876885305293168,-0.2794556357450176,13.882214623831752,-0.24376235008249908,4.043471819266302,-24.09733890489595,-11.215617742140669,-0.279432808656283,-0.44037680676433294,0.003136211692595536,,
6.0200000000000005,81.80764586901887,-20.91549464923327,-0.27972965686993717,13.8833204125532,-0.3437056899071822,3.928447007719264,-4.309318444858716,-11.254818529047046,-0.2796981468538286,-0.8078870927974904,0.0025231922429827117,,
6.03,81.94098524038074,-20.954184146357925,-0.2800976554769519,13.884372738349176,-0.2439664006234319,3.9313662075804614,-3.8814837226845813,-11.294270686828693,-0.2800569046617496,-0.789329134348205,0.0017819626891137288,,
6.04,82.07431538270569,-20.992944098497613,-0.2805367597124819,13.88548302607591,-0.14419488906871608,3.7150642873566353,-34.58178491221123,-11.333922302091768,-0.2804910853041065,-0.2878014881774479,0.0009671758223549705,,
6.05,82.20764958236343,-21.031730734697682,-0.280998530604178,13.886626835187002,-0.1563514769078423,3.4028152852931814,-22.372758256101545,-11.373630896147773,-0.28095232138867254,-0.040549990581904546,0.0001672033648773087,,
6.0600000000000005,82.34099264199719,-21.070527807479312,-0.28146012835864437,13.887764062328294,-0.2561713695527313,3.286618994209205,-1.8757081344876034,-11.413324022469212,-0.2814137101377787,-0.35554089391053556,-0.0005745015660424935,,
6.07,82.47433475375169,-21.109368056347275,-0.28193874590843476,13.888854854703853,-0.34106346964847845,3.393649961001762,20.074083088558393,-11.453057540411034,-0.28188919918165506,-0.9139870713104562,-0.0012789652081070123,,
6.08,82.60766168673574,-21.14829812044457,-0.2824601207255589,13.889895243889471,-0.24107319712650807,3.6598274239710022,25.329558751964534,-11.492927349866068,-0.28240612564206796,-0.9777008708431023,-0.0019794387906711315,,
6.09,82.74097361830485,-21.187317343793076,-0.28300937496667156,13.890981734848609,-0.14923316836369258,3.8103815790682427,5.220388986996746,-11.532911294013601,-0.2829543533031044,-0.555455473038671,-0.0026464562419610533,,
6.1000000000000005,82.87428242491113,-21.226386566833487,-0.28354418972972223,13.892095703348659,-0.059493559599038064,3.777696483807666,-3.699290383024287,-11.572889621158655,-0.28349262386225627,-0.1120335092486867,-0.003210472527736714,,
6.11,83.00759885484472,-21.265469397032863,-0.28402804611497495,13.893206937353465,-0.14753610491763966,3.7801771402803803,4.837205553844015,-11.612752439799046,-0.2839821182680128,-0.16651558165017133,-0.0036175770621666675,,
6.12,83.14091915620038,-21.30457825133923,-0.28446875330371174,13.894302287297705,-0.2469339549542587,3.946260650243301,22.886711442971688,-11.652519099634315,-0.284425557562505,-0.7257370601325103,-0.0038862139891205297,,
6.13,83.27422728564139,-21.3437663910544,-0.2849071848580462,13.895335960086491,-0.3469133913518091,4.249919847230218,33.081718575418954,-11.692319598614944,-0.2848621038271981,-1.3365596464249443,-0.0040851474119974395,,
6.140000000000001,83.40750713764648,-21.383085523254216,-0.28538239642652014,13.896296373058604,-0.2470278322697711,4.536304134970344,20.290392230977503,-11.732284647088555,-0.28533303077879896,-1.3838546626076424,-0.004274765215689817,,
6.15,83.54075939506397,-21.4225325364588,-0.2858866569740476,13.89730004345995,-0.14707058072100615,4.418977661129388,-28.660947844070005,-11.772406629137034,-0.2858360125771066,-0.8758929473509829,-0.004440556275901562,,
6.16,83.67399690182818,-21.462065262047314,-0.28638567229330625,13.898324423760439,-0.2331226348877981,4.232009971533676,-7.583894750239964,-11.812576369611474,-0.28633632721006447,-0.7653490764245846,-0.004528096472109315,,
6.17,83.80722215797323,-21.50167491567941,-0.28687445121819055,13.899335751147255,-0.14292334318171485,4.208220765542037,-1.7305494414007991,-11.852770588859919,-0.2868261611107538,-0.7301449419163667,-0.004531618102065814,,
6.18,83.94043829575465,-21.541351144754557,-0.28734038548273777,13.900375106043194,-0.062419784069167705,4.127201016371818,-13.193884713926472,-11.892966094447416,-0.2872956528500078,-0.362302300649902,-0.00444257273752836,,
6.19,84.07365590398102,-21.58105908435918,-0.2877527632404444,13.901423121495469,0.034083366393943056,3.95864853865022,-19.859536704903512,-11.933079447986426,-0.28771490545884365,0.06216002579388581,-0.004230757706224515,,
6.2,84.20688545464454,-21.62076345261337,-0.28808401719486326,13.902462462565254,-0.04445635676393794,3.7958027298584924,-9.141953172588376,-11.973028922925025,-0.2880545493646614,0.061409880277632854,-0.003874679736067828,,
6.21,84.34012466945391,-21.66047188089557,-0.28834710208528064,13.90350763343227,-0.1439214110375412,3.8195900488556025,9.493458322395501,-12.012845688331208,-0.2883226539048452,-0.4378240083758284,-0.003414465871696899,,
6.22,84.47336093160368,-21.700226304394853,-0.28858088066061155,13.904523226680654,-0.046560513973334286,3.9593168485196295,10.191461335785647,-12.052653763332493,-0.2885583697515422,-0.5268979346461704,-0.0029266074144616147,,
6.23,84.60659201915087,-21.740033355111017,-0.2887948201852522,13.90553491903599,-0.139724993705854,4.002378152343732,6.04379207503645,-12.092489529870942,-0.28877404652382366,-0.5358604828742076,-0.00243797900774667,,
6.24,84.7398170449509,-21.77989583020306,-0.28900068455662464,13.906534499244426,-0.04491763114939848,4.099381124040247,6.272228362186352,-12.132377925627658,-0.2889803849575988,-0.46019020880481576,-0.0019710460167146394,,
6.25,84.87303853376716,-21.819804964371635,-0.28919774301624734,13.907536705744258,-0.14292759895335147,4.121089821717213,5.313168370312179,-12.172313774478177,-0.2891782660847339,-0.4423876961215952,-0.0015277552367940965,,
6.26,85.00625471761339,-21.859766405415968,-0.28940177549145035,13.908516362173737,-0.237340104580028,4.276527840689534,21.159811113951598,-12.212325245142484,-0.2893800214146009,-0.8304862765230636,-0.0011319925983674613,,
6.2700000000000005,85.13945421485178,-21.89981632044152,-0.2896506526879499,13.90942977469821,-0.3331411957741873,4.55020503704879,29.848271552803478,-12.252516611422582,-0.2896226095808725,-1.2518390618264428,-0.0008379613540544096,,
6.28,85.27262603679058,-21.939988344604707,-0.289976149819495,13.910277013137739,-0.23523820638667722,4.795560823045734,16.18001337978737,-12.292982875610232,-0.289940163148264,-1.1641028993603142,-0.0006858004172870759,,
6.29,85.40577297021625,-21.980272484930122,-0.2903710891066795,13.911149728560519,-0.33179687857638773,4.694482756558278,-17.024028876201236,-12.33370242544056,-0.29032868041430165,-1.0469980037454447,-0.000653820059464465,,
6.3,85.5388976664701,-22.020659786568707,-0.29083116231324924,13.912003116507504,-0.24748618006717316,4.686356584645976,0.46353678682247823,-12.374649333703328,-0.29078252818777994,-0.9307296725722918,-0.000722072946846122,,
6.3100000000000005,85.67200510043305,-22.061134045169702,-0.2913389502849735,13.912901081026531,-0.23689827322970897,4.629641285946598,-6.431246143301001,-12.41577585097549,-0.29128677379373846,-0.6444880976686315,-0.0008551861939511783,,
6.32,85.80510318440493,-22.101670283504504,-0.2918702259554069,13.913816015672847,-0.19845724701892475,4.562393505915602,-7.027152919335197,-12.45700867239064,-0.2918166423710101,-0.45821599126820034,-0.00101314622551419,,
6.33,85.93819638355815,-22.14225405739896,-0.29240879004953496,13.914732161090399,-0.29840844869624494,4.523552880984992,2.78288328682605,-12.498300121908162,-0.29235447262916164,-0.6092845323054624,-0.0011722972553178097,,
6.34,86.07128033789971,-22.1828989127303,-0.2929614512941679,13.91561759752652,-0.19841214418422326,4.584375869531759,2.347907029604449,-12.539674443012203,-0.2929056475145244,-0.6287523379306411,-0.0013448224152914755,,
6.3500000000000005,86.20435664899162,-22.22359936503132,-0.29351426011300147,13.916523694568742,-0.11284805536280626,4.487560537159381,-19.61160533556561,-12.5811095933989,-0.29345997572474536,-0.2316575370388167,-0.00151340977463969,,
6.36,86.33743676657376,-22.26431845059532,-0.294030483707202,13.917429874959387,-0.014137804508316202,4.238981676562675,-22.681242561278403,-12.622503492535913,-0.2939816411052631,0.20690897493722538,-0.0016274421031991142,,
6.37,86.47053147781624,-22.305020470521384,-0.2944780073586766,13.918320328215223,-0.1141347646714305,4.064295415952029,-9.737300015337087,-12.663759070859061,-0.2944363600307713,0.14221756031905183,-0.0016467189533350898,,
6.38,86.60363670964148,-22.34571856100963,-0.29486953723474807,13.919213232659024,-0.18744374513636416,4.080936757991196,7.943805877252061,-12.704907054903614,-0.2948318043515038,-0.3735555767860156,-0.0015998748912700587,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
