time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
5.17,70.64427634078295,-16.650044795869665,-0.20815817818729673,13.769520656605929,0.07020347118373257,4.009696850874549,-10.392693875432881,-6.905399355600753,-0.2081140501693186,0.4340221373044637,-0.0010726604465495276,,
5.18,70.77892515052642,-16.67889496016394,-0.20852500042224786,13.771266353838659,0.16955393552775513,3.858779347889524,-18.10419886217884,-6.934426649427937,-0.20849472277914846,0.8465732192404362,-0.0004526601534035848,,
5.19,70.91360815318957,-16.70766730357789,-0.20874762892492063,13.77297056342015,0.11597611904139288,3.7147656625627996,-7.0891015779538025,-6.963176286952752,-0.2087316113291387,0.8839708174920858,0.0002228015133537933,,
5.2,71.04832469939888,-16.736364970774684,-0.20884598850815964,13.774717249799966,0.03502512574191033,3.761283187542848,12.162230790205848,-6.99168345779567,-0.20884043975082894,0.47181600227797127,0.0009175897039371921,,
5.21,71.18306765656216,-16.76502308055767,-0.20886276231649636,13.776474730041736,0.1350251257419082,3.9307495378926474,13.41628714989588,-7.020067077474131,-0.2088641378963784,0.41523047944797065,0.0015647779240038418,,
5.22,71.31783603728765,-16.79364555026239,-0.2088139745100065,13.778219864732504,0.04662935733790311,4.009234447723662,10.131587833298378,-7.048366261502007,-0.20882131552008792,0.40007471304314857,0.0021427059798232494,,
5.23,71.45262920599767,-16.822235727256036,-0.20871894445576689,13.779974428179218,0.13901817798610275,4.153862074882498,10.7725837345924,-7.076614607162934,-0.20873022586822798,0.45084908724445905,0.002632049498516748,,
5.24,71.5874484882039,-16.85078681831573,-0.20858459509738833,13.781715947624843,0.0483019948005273,4.209717330341678,8.89167105332387,-7.104816915039947,-0.2085994596792608,0.45444041573261185,0.0030338943490011085,,
5.25,71.72229366562581,-16.87929990232428,-0.2084253887642561,13.783459395523433,0.13743597269054,4.348058666195899,10.233236793765661,-7.132993100954746,-0.20844224025998173,0.5020418413845789,0.003340045653387162,,
5.26,71.8571665982341,-16.90776513865134,-0.20824063470960275,13.785172897382841,0.14878009557719749,4.333301064563691,-5.327259688000884,-7.161132420061183,-0.20826056711174312,0.7442675908753761,0.0035633654749082145,,
5.2700000000000005,71.99207188599249,-16.93615926214755,-0.20801904856754191,13.786856464654175,0.24630903005596388,4.2896019772923175,-7.3357425554243445,-7.189185670286339,-0.20804338210740225,1.0440805954068455,0.0037312058910266904,,
5.28,72.12701468760913,-16.96445565364023,-0.20774512166788983,13.788510251515202,0.14630903005596602,4.218741981463249,0.47054134268803194,-7.217092345371142,-0.2077747346041183,1.0212086146787114,0.00387372116767782,,
5.29,72.2619930123062,-16.992664277604,-0.20743584722068836,13.790211936994,0.04630903005596815,4.331086563348673,17.94827075456349,-7.244882316062601,-0.20746714416342202,0.5147920274216191,0.00397181336455689,,
5.3,72.39699698664069,-17.020833938615905,-0.20713626014482237,13.791928336571472,-0.05319857597354022,4.608571068685401,32.89757624114927,-7.272683743897261,-0.2071644065232596,-0.03068078469976255,0.003967108042989796,,
5.3100000000000005,72.53201686699002,-17.049011041281048,-0.20688608609886172,13.793632709111513,0.046801424026466525,4.914633841995405,19.977272566028315,-7.300616920567691,-0.20690871275532696,-0.027463534656125804,0.0038164405699148344,,
5.32,72.66705316843732,-17.07719337320697,-0.20668374243234486,13.795357644929942,-0.05137034654619374,4.806308306958734,-14.277713450887815,-7.328674025032033,-0.2067019079226567,0.03456095247764,0.003543504063894617,,
5.33,72.80210547838766,-17.10538314312767,-0.2065359660711338,13.797064745927033,-0.15131404995920128,4.882266783444718,12.669547785756638,-7.356851080212788,-0.20654750577674455,-0.3414757667548554,0.0031636661709717397,,
5.34,72.93716724089465,-17.13361013797302,-0.20646498378165568,13.798738583657952,-0.05325859189035572,5.044202420545562,11.071755047119213,-7.385211389190832,-0.20646874556357703,-0.3140096349835645,0.002667844944275538,,
5.3500000000000005,73.07223934542381,-17.16186966528062,-0.20646043740669823,13.800422771177438,-0.15325859189036245,4.962578596055084,-7.360703835921563,-7.41372668270132,-0.20645815603741946,-0.2771466401711893,0.00209266072167517,,
5.36,73.2073207998592,-17.19016605856102,-0.2065235294016335,13.802074210632071,-0.25252323150637285,5.03640207148176,11.125552743558647,-7.442386284639216,-0.20651352576076223,-0.6794085499812855,0.0014570423885425807,,
5.37,73.34240434586205,-17.218531695619706,-0.20667207463291862,13.803688539320923,-0.15262886285784594,5.191677026670716,9.871245713897391,-7.471250062041371,-0.20665360254329604,-0.6725017351360602,0.0007528165621874365,,
5.38,73.47749058592005,-17.246963706090472,-0.20689171398572717,13.8053298325543,-0.2391614913940685,5.050605330991749,-15.78054618424037,-7.50028644917656,-0.20686695221971624,-0.6229489863455853,1.712441749979417e-05,,
5.39,73.61258016760623,-17.27545912727765,-0.20717117960367362,13.806959609076678,-0.13916974067690746,5.017876480136586,-5.2845219844718505,-7.529461172038484,-0.20714106181776948,-0.5349316624455714,-0.0007186887592868458,,
5.4,73.74767661631849,-17.30400197787207,-0.207482774127128,13.8086320504403,-0.03916974067690071,4.87146179120235,-19.555586732500927,-7.558708391203485,-0.2074515179223717,-0.07952880267805777,-0.0014051598766448192,,
5.41,73.88278817614636,-17.33255465430888,-0.20778520305939824,13.810314311891569,-0.1391695678234287,4.688522338385962,-10.29985752559506,-7.5879077117303275,-0.2077557326595018,-0.09396049620010952,-0.0019793285240433385,,
5.42,74.01791278459432,-17.361126655640877,-0.20808009833749821,13.81198123527273,-0.23916956782342658,4.698559004258394,7.24092931611011,-7.617061732435541,-0.20805003393352464,-0.6423077057945991,-0.0024471139579348993,,
5.43,74.15303882984027,-17.38977087223449,-0.20840269425740768,13.81358460747295,-0.33916956782342444,4.877574436300418,22.99572704077755,-7.646289415189248,-0.20836802379953157,-1.2362917865914418,-0.002865826179714062,,
5.44,74.28815371051299,-17.41854231350349,-0.20879040767764118,13.815095704784243,-0.3617112100124519,5.14537714958094,25.572433514937554,-7.675718899041893,-0.20874803264264002,-1.5706555835964384,-0.0032905886012530015,,
5.45,74.42325119669121,-17.447466622079272,-0.20925610243751372,13.816588355524067,-0.261711210012454,5.298193575593109,5.682081157374967,-7.705404717004264,-0.20920657103026027,-1.3544116548995728,-0.0037331924207409015,,
5.46,74.55833558736309,-17.47652445667995,-0.20977806084316947,13.81812391861776,-0.3613473236560981,5.116777367819828,-19.146808855748155,-7.735285049354644,-0.20972367682002457,-1.2771519228505266,-0.004151717879241476,,
5.47,74.69340801255476,-17.505710075360994,-0.2103484322813521,13.819640231528512,-0.26134732365610025,5.0882715416971145,-3.90563203300863,-7.765331478430092,-0.2102895857625751,-1.197272928670689,-0.004527162570738306,,
5.48,74.82847209250566,-17.535007600265207,-0.21094425680463005,13.82122853973406,-0.1613473236560935,4.966788700210036,-17.760290030375558,-7.795492188207742,-0.2108847843726137,-0.7214135521393639,-0.004826242023049896,,
5.49,74.96353831298426,-17.56437147351645,-0.21152020653709788,13.822860235258533,-0.07019427418710128,4.7233634167387,-26.14817990359896,-7.825640950934979,-0.21146481871018158,-0.24141728523373765,-0.0049903079274731905,,
5.5,75.09861553685893,-17.593761761628553,-0.21203913269364355,13.824497697439732,-0.17018060684205213,4.522809099333057,-11.651575466657468,-7.855669117183261,-0.21198989926357764,-0.3029269561474001,-0.004981237153998557,,
5.51,75.23370208474849,-17.623186119896133,-0.21250494615504753,13.82613381371726,-0.07751421928407072,4.489291767920694,-2.055876763583213,-7.885595541738187,-0.2124606086063367,-0.40553372993928105,-0.004827707344151504,,
5.5200000000000005,75.36879618138309,-17.652652891755302,-0.21292051320872912,13.827778488430893,-0.17751420140268404,4.469927551348152,2.051728146892121,-7.915448030896037,-0.21288087993575203,-0.5450107793330271,-0.0045587525904695276,,
5.53,75.50389302823669,-17.682183592219374,-0.2133079612473893,13.829392044860095,-0.27751419544221756,4.610958610383889,20.88624482302012,-7.9452907910515655,-0.2132692351723743,-1.056365916706454,-0.004225108025509648,,
5.54,75.63898255574868,-17.711821348713652,-0.2137054317978099,13.830939945282411,-0.17751429080965142,4.83259976583166,15.243258796548433,-7.97524746218706,-0.21366493192709618,-1.0885794466795438,-0.0038946061068725825,,
5.55,75.77406408066362,-17.741567571212478,-0.2141168408702104,13.83249081084338,-0.2774458885193051,4.758855875747201,-10.977520876221602,-8.005336093061906,-0.21407495605572427,-1.0579733077176856,-0.003578333363221646,,
5.5600000000000005,75.90913766040573,-17.771421161235732,-0.21454867830139265,13.834015613357565,-0.17755377292634178,4.78872372086522,1.6223117646533414,-8.035565651138796,-0.21450465573405383,-0.9536548210939226,-0.003285989334353491,,
5.57,76.0442063664471,-17.801367828318448,-0.21499185800739065,13.835563505452255,-0.20558053255082243,4.745437019219168,-3.0830483048268698,-8.065910716520463,-0.21494740589745895,-0.7378125537808558,-0.0030055005798642017,,
5.58,76.17927466640853,-17.83138775858134,-0.2154344731871258,13.83711022348255,-0.10574816465379089,4.726026279288524,-5.302227768123975,-8.096329284652729,-0.21539074968525934,-0.48287066313386195,-0.0027224085221633143,,
5.59,76.31434922898487,-17.861451074209462,-0.21585206787361993,13.838667585112814,-0.005824828147903133,4.5824715410791725,-18.707066748467067,-8.126753841268382,-0.2158125114961531,0.015545867398019182,-0.00240859853936327,,
5.6000000000000005,76.44944067652422,-17.89150972073494,-0.2162062449564105,13.840200877304094,0.09312572479247219,4.34948617065931,-25.50469577031792,-8.157070642359855,-0.21617477798716433,0.5060027749197701,-0.002020589781389803,,
5.61,76.58455908544718,-17.921516364713206,-0.21645990798561365,13.841676594684122,0.19312572479247006,4.080796640461673,-27.513372572080563,-8.187170046193643,-0.2164400109037172,0.937482180973104,-0.0015230908080933875,,
5.62,76.71971291100415,-17.95142928539268,-0.21658156812944698,13.843065919061413,0.2930353164672727,3.8039434996623185,-27.629661563727637,-8.216961054331115,-0.21657611167799098,1.3171372427769823,-0.0008950111362657197,,
5.63,76.85490913323817,-17.98121198652253,-0.21654609047967618,13.844351554070254,0.3866699218749858,3.5340274821141224,-26.302788464832815,-8.246371603859757,-0.21655727907026256,1.6463079883325114,-0.00012850416313260463,,
5.64,76.99015333479133,-18.010833409723904,-0.2163358905933087,13.845531505391795,0.46358546018598884,3.3011987517200274,-20.203975612383523,-8.275349616310312,-0.21636508025269469,1.9028698168857527,0.0007717842439253766,,
5.65,77.12544868310287,-18.040274648137714,-0.2159484979253735,13.84669285423716,0.36542811989781976,3.1911298886039723,-1.8313119234394928,-8.303879341328681,-0.21599442307196628,1.7100642955553882,0.001780401395274224,,
5.66,77.26079076011935,-18.069558529828814,-0.21541989720157026,13.847975922044382,0.36224582791326165,3.4784149763795402,52.35987599999392,-8.332055457638397,-0.21547779246883697,1.3453014296044015,0.0028208226576708646,,
5.67,77.39617361686585,-18.098715656984265,-0.21479058699447906,13.849297171814651,0.39346211552617627,3.736028838755063,-10.431012757233388,-8.35999609744794,-0.21485735078739698,1.305189020363542,0.003818580113384951,,
5.68,77.53159706173525,-18.1277465611268,-0.21407805504235825,13.850596635269076,0.49346211552617414,3.6231643344836857,-7.570057800611653,-8.38774259829486,-0.21415312941554793,1.6069911231621627,0.004743537532946048,,
5.69,77.66706603574006,-18.156625300836684,-0.2132808037923771,13.85186133462028,0.3934633493423144,3.5244502086408005,-3.8722774281701295,-8.415265715502269,-0.21336390765575627,1.6369389267972745,0.005600176602032138,,
5.7,77.80257986810675,-18.185356577274817,-0.21242538697428134,13.853236166347989,0.29346653223034747,3.605567334712992,15.083234128235974,-8.442609046770556,-0.21251211509051063,1.202741337626131,0.006355440138614178,,
5.71,77.93813184157803,-18.213975856367536,-0.21155644362599507,13.85465454642126,0.3933673977851547,3.8197219940883422,18.223709260166487,-8.469891458236866,-0.2116434626658102,1.2064386766873134,0.006952319991633777,,
5.72,78.0737223663524,-18.24247987955995,-0.2106830610671209,13.856039848043732,0.31826496720311004,3.876355100470696,3.174952185908703,-8.497128461805033,-0.21077046989100778,1.316290760349702,0.00739048130490691,,
5.73,78.20935318140704,-18.270859705111047,-0.20981147526248006,13.85743113558127,0.40717049241063563,3.981227770449017,7.77190590832684,-8.524313237423009,-0.20989860706859056,1.46118246096158,0.007678401049048644,,
5.74,78.34502815011386,-18.299094041438256,-0.2089304661089867,13.858735811403742,0.5059494554996229,3.8405317794706697,-28.730060033150874,-8.551402723142242,-0.20901989512344946,1.9475971312755158,0.007848873521213487,,
5.75,78.48075579893849,-18.327134936668692,-0.20800595233968353,13.859898649468157,0.6059347689151477,3.548812459674646,-23.266082702871568,-8.578281035957662,-0.20810144897046245,2.4602002296036467,0.007964295770919927,,
5.76,78.61654445891246,-18.354932199537963,-0.20700049202696652,13.860884329003508,0.7059288442134553,3.292553446110765,-26.632483474764705,-8.604823840469574,-0.20710567571088845,2.903055236483914,0.00808512197683158,,
5.7700000000000005,78.752400411353,-18.38244366937147,-0.20588226351963596,13.86170533796954,0.7605305612086979,3.1378590449863757,2.1015658603320198,-8.630927540674755,-0.20599977008636594,3.1705195878456127,0.008255222388658716,,
5.78,78.88832686433767,-18.40964327792071,-0.20463255841831646,13.862403339956826,0.8605305612086958,3.209763322861679,0.10931083659550073,-8.656532203300689,-0.20476388893267067,3.392109632084515,0.008492848313030576,,
5.79,79.02432547624021,-18.43651342549175,-0.2032414706503291,13.863050168823984,0.7613932609557836,3.2979352729839175,19.18523672428807,-8.681602797780489,-0.20338649197653824,3.237543185393802,0.008801326368990135,,
5.8,79.16039250729928,-18.46307408945303,-0.20173387997750217,13.863884848009667,0.7536046266555521,3.6272065219644767,40.78825058496443,-8.7062024931455,-0.20188880718010838,2.8564650633187343,0.00913569092190383,,
5.8100000000000005,79.29652270911114,-18.489355888311856,-0.20014037493316816,13.864776252626063,0.8510666608810222,4.065155353352531,37.77572033550807,-8.73042560698402,-0.20030338564376263,2.9186478060231678,0.009447963873690984,,
5.82,79.43271623227605,-18.515354346439604,-0.19846624425708984,13.865657623268671,0.7633370041847045,4.300386958919185,31.15933459585817,-8.7542783111932,-0.1986368894206275,2.87948236427873,0.009734842590653502,,
5.83,79.56897215681089,-18.541074714149413,-0.19672826162317608,13.866630806766798,0.8633292675018103,4.802408898303146,52.35987599999999,-8.777789819842056,-0.19690465803915308,2.8978446502071167,0.009981806179783875,,
5.84,79.70529134208724,-18.566508000708957,-0.19492654321992245,13.867485050967503,0.951697850227333,5.326007658303077,52.35987599998859,-8.80095345536434,-0.19511014173388952,3.281552449170764,0.010199305465549624,,
5.8500000000000005,79.84167775713043,-18.591622356225162,-0.19304624852686295,13.86827173915263,0.8517027795314489,5.70608321174119,20.115874364351193,-8.823702202462819,-0.19323756842451933,3.257886938128369,0.010419056844057896,,
5.86,79.97813033743975,-18.61642319601864,-0.19110342033246563,13.869195908048951,0.8754127562045746,6.126584201501037,43.91963350027379,-8.846061694376989,-0.1912998593019814,3.0593130740160546,0.010625165140460675,,
5.87,80.11464610412712,-18.64092841637407,-0.18911982371372119,13.870195894852975,0.779098212718935,6.569338700602114,49.197317459764726,-8.868089476624654,-0.18931926234481974,2.824292576359435,0.010791829351198105,,
5.88,80.25122104788619,-18.665164404205647,-0.18712606662926043,13.871366741633027,0.7195052444934571,7.070450057711954,50.13148490610694,-8.889862376711392,-0.1873248666147579,2.463144297976782,0.010884089782760788,,
5.89,80.38785073794398,-18.689160603201863,-0.18515137445143265,13.872602078216602,0.8017348110675524,7.37631186534863,-0.6923441124021198,-8.91146293267807,-0.18534788710688427,2.5245827878596434,0.010874155391810462,,
5.9,80.52453572196445,-18.712910897980176,-0.18319527810218522,13.873816262588122,0.7019782125949501,7.085235083684548,-16.53393497540304,-8.93287971860947,-0.18338993614293503,2.527752179841566,0.010781681274088002,,
5.91,80.6612750009289,-18.736421736568882,-0.18127068693109405,13.875145468142012,0.6080715715884819,6.958949110479662,-19.26901506982749,-8.954127465115299,-0.18146083667458085,2.1465273240113105,0.010608366770495698,,
5.92,80.79806385739971,-18.75972435365246,-0.1794039952344776,13.876532232468536,0.687288850545847,6.52183576816613,-52.35987599999999,-8.975281831747068,-0.17958797894987769,2.134061297726873,0.010333374212087782,,
5.93,80.934901856207,-18.782818425683203,-0.17759271676330826,13.87788054282824,0.5872932255267755,5.9982370081662015,-52.35987599998859,-8.99633509030317,-0.17777137956934327,2.1245495400225476,0.009977622686620063,,
5.94,81.07178755523225,-18.8057118272771,-0.17584458514027,13.879296712376446,0.48861539959903433,5.5076977758630115,-40.487880880061745,-9.017294827077876,-0.1760158064573043,1.7332230814802747,0.009548094793060864,,
5.95,81.20871508490472,-18.828442555298203,-0.17418768675658883,13.880777862000595,0.38861539959903646,5.155127671873995,-26.207543010749347,-9.038242526648975,-0.17434838655927629,1.2836712138654895,0.009021184064279361,,
5.96,81.34567748585354,-18.85105433312668,-0.17265232420573845,13.882288598651193,0.2905201554298035,4.993581479080157,-9.151727686772869,-9.059271063301,-0.17279959885968257,0.8635527370012582,0.00837224982744903,,
5.97,81.4826689820844,-18.87358183165468,-0.1712577418462248,13.883778171077365,0.39052015542980134,4.910598827417969,-17.638880217528186,-9.080446536510717,-0.17139125964310153,0.958518982622089,0.007596650830141486,,
5.98,81.61969166983968,-18.89600887671989,-0.16997758340719626,13.885202135603983,0.4553808927535665,4.470485018399213,-52.35987599999999,-9.101701533930228,-0.17010187073120508,1.4550784229434481,0.006756995885579284,,
5.99,81.75675155480607,-18.91829352890527,-0.1687680192446477,13.886558273592101,0.35538089275356866,4.0962602296100785,-26.36849915471708,-9.122898065282271,-0.16888630847234606,1.4757120642339512,0.005936709580570364,,
6.0,81.89384760624158,-18.94044012001362,-0.16762331246516085,13.887935426570488,0.255456781387299,4.085752242594227,16.62080428513729,-9.144014716328051,-0.16773428794725417,1.013861346867389,0.005154306984327733,,
6.01,82.03097291892281,-18.96249211057862,-0.1665649047226701,13.889322407032495,0.20061264038083038,4.38914608209613,43.54925808917489,-9.165132203756148,-0.1666662919194037,0.5943869416623626,0.004382138682683549,,
6.0200000000000005,82.16812083017963,-18.98449015630253,-0.16561131281371969,13.890692673116837,0.10061264038082363,4.90639220947654,52.35987599999999,-9.186325599643862,-0.16570143837931858,0.2134175468590843,0.0035979490885623485,,
6.03,82.30528475101694,-19.006473491394534,-0.1647822182227279,13.89202314454822,0.0013442397117278352,5.4287811875888945,52.35987599999999,-9.207665867337727,-0.16485888361879553,-0.22005867191962344,0.0027828356462797077,,
6.04,82.44245732309426,-19.028484484683958,-0.1640997721248681,13.893286848352524,-0.09800703525546366,5.952379947588884,52.35987599999999,-9.229231090441981,-0.1641608260433888,-0.6318320724555974,0.0019185773717985495,,
6.05,82.57963129436874,-19.050563265844517,-0.16358379052593283,13.8944631683508,-0.19800702929499714,6.47447683815085,52.35987599999999,-9.251091777855887,-0.16362740413634158,-1.0130245199679748,0.0009935148269470753,,
6.0600000000000005,82.71679972504762,-19.072746592854195,-0.1632502561869646,13.895538383836755,-0.2872538328171132,6.998075598150877,52.35987599999953,-9.273307166593238,-0.16327506065778327,-1.3455677032883606,3.4357647431132194e-06,,
6.07,82.85395626751662,-19.09506659570415,-0.16310985252486596,13.896507973863406,-0.3870489060879087,7.521674358150831,52.35987599999999,-9.295921563649856,-0.16311495891431863,-1.661693133719339,-0.0010477236320363876,,
6.08,82.99109455632914,-19.117554309780616,-0.1631709361938025,13.897356077614777,-0.4870489060879066,8.045273118150785,52.35987599999436,-9.318973198554371,-0.16315554128078522,-1.9936380465299375,-0.002153363807023679,,
6.09,83.1282077709179,-19.140241830511194,-0.16344075462202443,13.898068317236053,-0.5870489060879045,8.54367163447428,48.3536636243338,-9.342500098761676,-0.16340420833548297,-2.325926158206567,-0.00330680316289229,,
6.1000000000000005,83.26528996254412,-19.16315605264252,-0.1639187212408425,13.898711378295669,-0.5069936215877768,8.726646000000006,-7.993605777298458e-12,-9.366525091753179,-0.1638623263505544,-2.249096949827856,-0.004492107312088525,,
6.11,83.40234385923236,-19.186282113469897,-0.1645659738229686,13.899513075638575,-0.407050460577037,8.726645999999995,-5.329070518201339e-12,-9.390963576254833,-0.16449548371169745,-1.71944306985999,-0.005642158207812014,,
6.12,83.53937992885238,-19.209567961232427,-0.1653147501816853,13.900499614868348,-0.30708670020106243,8.726645999999995,0.0,-9.415635819068015,-0.16523735255683872,-1.1417634914819783,-0.006656226549821779,,
6.13,83.67640907931487,-19.232957772999818,-0.16609499336226377,13.901612063062853,-0.2099471151829065,8.726645999999995,0.0,-9.440356439461851,-0.16601738422215492,-0.660451031779718,-0.007444263791634392,,
6.140000000000001,83.813438974841,-19.256411286679935,-0.16685264374395553,13.902771169214352,-0.3099471151829133,8.726646000000006,5.329070518198972e-12,-9.464987426463011,-0.16677837022961634,-0.7527327591375885,-0.007954263149028064,,
6.15,83.9504665848324,-19.279945816512914,-0.16758647905317337,13.903888710284289,-0.40994711518291116,8.726646000000006,5.329070518198972e-12,-9.489547796672483,-0.1675132590146502,-1.3713251757331841,-0.00821991888282398,,
6.16,84.0874805635409,-19.303621904856087,-0.16833206838030834,13.90488992477585,-0.509947115182909,8.726645999999995,-5.329070518201339e-12,-9.514178745776626,-0.16825577030559977,-2.0093289891676807,-0.008328240094564957,,
6.17,84.224469116772,-19.32749838869377,-0.16912711976877892,13.905751254062762,-0.48714039921763863,8.726645999999995,0.0,-9.539025754182887,-0.16904487705727672,-2.258475283241408,-0.008359274192123518,,
6.18,84.36142815295584,-19.35159263555283,-0.1699778029650816,13.906613429348525,-0.3882116377354019,8.726645999999995,0.0,-9.56413379558585,-0.1698909313137148,-1.9402599121131323,-0.008336337252721468,,
6.19,84.49836275950584,-19.37587730319633,-0.17085966007953815,13.90754350546441,-0.48821163773540865,8.726646000000006,5.329070518198972e-12,-9.589434704587504,-0.17077033137711395,-1.8532125592232989,-0.00823234585121405,,
6.2,84.63527277253964,-19.400351819681354,-0.1717756290429119,13.90840974033437,-0.5882089436054629,8.726646000000022,2.2204460492505577e-11,-9.614928594344732,-0.17168168238286358,-2.245700023724275,-0.008060814057112254,,
6.21,84.7721500957785,-19.425053211293047,-0.1727561684344391,13.909135839516209,-0.6710617363453295,8.726646000000022,0.0,-9.640714125172877,-0.1726542918616455,-2.649394185770551,-0.007878220095637017,,
6.22,84.90898575643541,-19.45002001431551,-0.17383212665074624,13.909701364935033,-0.7677077114582427,8.726646000000022,0.0,-9.66689430117949,-0.173719434713794,-2.9934876716046253,-0.0077389323679831175,,
6.23,85.04577267948295,-19.475280083157386,-0.17502417015063507,13.910177176596806,-0.6677171170711811,8.726645999999977,-2.2204460492495715e-11,-9.693543091940597,-0.17490000913434917,-2.860310951521573,-0.007676394318860096,,
6.24,85.18251327169311,-19.50081903380079,-0.17631688421480787,13.910761872709475,-0.7670945584774291,8.726646000000022,2.2204460492505577e-11,-9.720622687237622,-0.17618348343340864,-2.719401887538338,-0.007667158747685524,,
6.25,85.3192097192302,-19.526624902296113,-0.17769908456476416,13.911347711428235,-0.6671600997448264,8.726646000000022,0.0,-9.748096249108354,-0.17755736847091788,-2.5505463107830746,-0.007693118294519035,,
6.26,85.45586558586113,-19.552679455065864,-0.17914934392235832,13.912040326756669,-0.7669758915901455,8.726646000000022,0.0,-9.775909362248154,-0.17900162710706463,-2.4794274502758564,-0.007726248609233653,,
6.2700000000000005,85.59248179906369,-19.578977407494303,-0.18065842906061094,13.912717478168103,-0.6672639489174088,8.726645999999977,-2.2204460492495715e-11,-9.804039003933049,-0.1805052958449956,-2.3864958888132097,-0.007760501568337598,,
6.28,85.7290617850268,-19.60550222253703,-0.1822019970693909,13.913543867553226,-0.574750232696555,8.726646000000022,2.2204460492505577e-11,-9.832435059064395,-0.18204733885074115,-1.9165199711900727,-0.0077719926682992,,
6.29,85.86561562544155,-19.63220879403476,-0.18373481846286105,13.914514282551075,-0.4747512340545892,8.726645999999995,0.0,-9.860974901960159,-0.18358337007948664,-1.417637608890728,-0.007709309154692238,,
6.3,86.00215379917186,-19.65904887505664,-0.18521048195762718,13.915589719132091,-0.3748786568641923,8.726645999999995,0.0,-9.889530969508588,-0.18506671864071048,-0.962136933974106,-0.00752519971844952,,
6.3100000000000005,86.13868480539757,-19.685982676125903,-0.18659241231277368,13.916718166601022,-0.40381608009341186,8.726646000000006,5.329070518198972e-12,-9.918002193548755,-0.18645878252114675,-0.8755984261093491,-0.007193314379192926,,
6.32,86.27521012867116,-19.713003335447265,-0.1878739588165595,13.917840683233234,-0.3038239240646665,8.726645999999995,-5.329070518201339e-12,-9.946377976128016,-0.18775044067050278,-0.8250114715664641,-0.00673403710047577,,
6.33,86.4117315777406,-19.74010100431466,-0.1890452080436305,13.918959155407451,-0.20396246910098456,8.726645999999995,0.0,-9.974647613606066,-0.18893367233482905,-0.49080539960590563,-0.006162300949475193,,
6.34,86.54825419326316,-19.76724996686484,-0.1900906029589,13.92007445840041,-0.303557223081619,8.726645999999995,0.0,-10.002764500924158,-0.18999135051422772,-0.586496633938848,-0.005481333782184578,,
6.3500000000000005,86.68477435536361,-19.794467764697963,-0.19103680228039452,13.921162963806607,-0.4035555481911078,8.726646000000006,5.329070518198972e-12,-10.030796027303225,-0.19094508502060498,-1.159133325662875,-0.004751349119000168,,
6.36,86.82128029565519,-19.82180970739096,-0.1919406918408474,13.922152673913159,-0.5035461306572312,8.726645999999995,-5.329070518201339e-12,-10.058909892295794,-0.19185050532180634,-1.7335316529466505,-0.004069707971611406,,
6.37,86.95776080418887,-19.849325052707314,-0.19285312142675232,13.923033418237958,-0.4035461306572333,8.726645999999995,0.0,-10.087258894943869,-0.1927610267106052,-1.731863292876319,-0.003512944014202604,,
6.38,87.09421700382042,-19.877005791609815,-0.19377565428994312,13.923961573186498,-0.3067654490471281,8.726645999999995,0.0,-10.115846276106495,-0.19368380163677382,-1.1818907024699878,-0.0030748970448201815,,
6.390000000000001,87.23065895051947,-19.904804882424834,-0.19468199951850565,13.92493815814562,-0.4043365716934665,8.726646000000006,5.329070518198972e-12,-10.144568210326014,-0.19459219060035005,-1.0539992345905702,-0.0027044053252540776,,
6.4,87.36708883862299,-19.932711279489926,-0.1955744268447985,13.925889049660096,-0.3087644577026849,8.726645999999995,-5.329070518201339e-12,-10.173408039537112,-0.1954858044076543,-0.9870689448663198,-0.0023955754691688176,,
6.41,87.5035095489506,-19.96071007079591,-0.1964431313330561,13.926857994476164,-0.20876445770268703,8.726645999999995,-5.329070518201339e-12,-10.202338435996001,-0.19635822842105816,-0.5251646701360005,-0.002131255365608635,,
6.42,87.63992948325425,-19.988761240228843,-0.1972599597335181,13.927840844454218,-0.2662347435951724,8.726645999999995,0.0,-10.231264911486452,-0.19718085183916556,-0.4005607621651964,-0.0018704894192607792,,
6.43,87.77634952040695,-20.016860357675725,-0.19802884676392962,13.928807838839827,-0.3662347435951703,8.726645999999995,0.0,-10.260181986707316,-0.19795316425762058,-0.8023482516846364,-0.0016214259668535069,,
6.44,87.91276216817053,-20.045041490180047,-0.19878090287987568,13.929713466890487,-0.2662347435951635,8.726646000000006,5.329070518198972e-12,-10.289183845138169,-0.19870614874069917,-0.8686963039286105,-0.0014320018102842139,,
6.45,88.0491674132549,-20.073303004924323,-0.1995138375297287,13.93062858006198,-0.16623474359516566,8.726645999999995,-5.329070518201339e-12,-10.318274240550501,-0.19944226207193183,-0.4192931635427809,-0.001297720845549117,,
6.46,88.18557438819325,-20.10160169387977,-0.2001946970941543,13.931555977626402,-0.06623526811604175,8.726646,0.0,-10.34734834387502,-0.20013003753448746,0.09167393271327023,-0.0011660236296705503,,
6.47,88.32199225340979,-20.12989331172388,-0.20079216108516917,13.932477211272632,-0.13145816922192105,8.726646,0.0,-10.376297551975703,-0.20073628808197333,0.1494271118683466,-0.0009897529579811863,,
