time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.26,19.545313288058807,-9.983212552870333,0.0006249343074525067,13.690103379950388,0.010142695903778257,-2.345074782099315,-1.4106522650775721,0.017663311018743855,0.0006273827945866218,-0.033366624322245804,-0.00023650612245616282,,
1.27,19.682211134727616,-9.9831389296507,0.0006006368085860123,13.689529684281018,0.016100311279297057,-2.3594569210492775,-1.4577534171601954,0.017698497949105274,0.0006030488336106803,-0.0300717583482642,-0.00023529308941308877,,
1.28,19.819103326219892,-9.98306830989213,0.000576783787029703,13.68897054847755,0.027309560775757018,-2.3741605525714555,-1.4768387079781526,0.017732258930795552,0.0005791454330883723,-0.027514528517616238,-0.00023252442473411004,,
1.29,19.95599000718783,-9.983000432213291,0.000553493792866888,13.688425842591235,0.024919664859771918,-2.3889291032535565,-1.4745888572840775,0.01776515244288568,0.0005557947761540668,-0.02558762834871454,-0.00022802333228901455,,
1.3,20.092871321302965,-9.982935099074478,0.0005308524358101957,13.687895485911236,0.01515423655509967,-2.403588656634181,-1.4560233710974626,0.017797507126701362,0.0005330855732010328,-0.024197490699356415,-0.00022180916052343228,,
1.31,20.22974741167373,-9.98287217095034,0.0005089145286490653,13.687379437022122,0.008862137794494804,-2.4179591517870014,-1.4193030571488319,0.017829459756292465,0.0005110757392366455,-0.023323424724785827,-0.00021404926511181164,,
1.32,20.366618421253417,-9.982811560704672,0.00048770503681123934,13.686877687212768,0.01129788160324115,-2.431901573286684,-1.3725582760753658,0.017860991763484435,0.0004897930392981651,-0.022849234170497973,-0.0002050073387126418,,
1.33,20.50348449281143,-9.98275322236086,0.0004672236649791107,13.68639020438896,0.01455789804458637,-2.445344730076065,-1.3208144762531704,0.01789196810478444,0.0004692394919200512,-0.022668059060421922,-0.00019500694336828194,,
1.34,20.640345768752756,-9.982697140093688,0.0004474494743724053,13.685916947696949,0.021212422847747995,-2.4582623849877208,-1.2680872256586009,0.01792217487485992,0.00044939602343972257,-0.02268236184787151,-0.00018439810276684617,,
1.35,20.77720239105249,-9.982643318106172,0.00042834519071611776,13.68545787090901,0.022760379314422787,-2.4706612856042,-1.2172871599250594,0.017951350853923742,0.000430226807687956,-0.022804556488731392,-0.0001735319702401022,,
1.36,20.914054501205317,-9.982591771750563,0.00040986120372794405,13.685012924104187,0.018620938062668017,-2.482572757634256,-1.170452714100858,0.01797921410202541,0.00041168329910639404,-0.02296256330840937,-0.0001627410414548601,,
1.37,21.05090224019805,-9.982542520152101,0.0003919391492251995,13.684582055861512,0.01422678828239457,-2.494043905564993,-1.1288426547960542,0.018005483964614655,0.0003937078599897811,-0.023100320248401283,-0.0001523236343492885,,
1.3800000000000001,21.187745748500916,-9.982495580451566,0.0003745150605794424,13.684165214756403,0.010665661096573036,-2.505130332234079,-1.092995976327826,0.018029898417141865,0.00037623695483998015,-0.023179262255871688,-0.00014253245556242533,,
1.3900000000000001,21.32458516606904,-9.98245096362829,0.000357522086164256,13.683762349657172,0.014069229364395305,-2.5158910658875198,-1.063111346403348,0.018052226695123963,0.0003592039091895811,-0.023168889636555928,-0.0001335674191197236,,
1.4000000000000001,21.46142063234472,-9.982408671762302,0.0003408928624208863,13.683373409641439,0.012220579385757607,-2.5263853072104907,-1.0390959998373086,0.018072277807132053,0.00034254131364967733,-0.0230601403875211,-0.00012557214151150112,,
1.41,21.598252286263158,-9.982368696807873,0.00032456089983613756,13.682998345858316,0.004298824071884485,-2.536661685965206,-1.0173434216907984,0.018089902160181026,0.00032618267517357796,-0.022934902641536366,-0.00011863838124128096,,
1.42,21.735080266263243,-9.982331030206531,0.00030845154413873326,13.682637101758827,0.010567170381546354,-2.546620747589824,-0.9738679621610309,0.018104939648390328,0.00031005515992450463,-0.023107667130234516,-0.00011286158226441126,,
1.43,21.87190471010058,-9.98229570032887,0.0002924616743669535,13.682289607533223,0.021836322546005586,-2.5560436695468085,-0.9187636883743924,0.018117158650905907,0.00029405869654970256,-0.02366410956768946,-0.0001083222054239357,,
1.44,22.008725755057366,-9.98226275631154,0.0002764745406134121,13.681955827779433,0.028926986455917698,-2.5650669698293758,-0.8942195721505105,0.01812631003789633,0.00027807612642669906,-0.02390611203058074,-0.00010504425170279171,,
1.45,22.145543537897428,-9.982232222549904,0.000260393956426932,13.681635698761449,0.033227235078811986,-2.574009422883528,-0.8993543544600793,0.01813221839272927,0.00026200815531349225,-0.023693248542598067,-0.00010300959530354026,,
1.46,22.282358194842594,-9.982204069909438,0.0002441721123525043,13.681329181941456,0.029631674289703706,-2.583287402877499,-0.9609238012219193,0.018134927729201777,0.0002458003376896909,-0.022470695832475716,-0.00010203083562597621,,
1.47,22.419169861744436,-9.982178161166454,0.00022784764087694062,13.681036233274751,0.031909132003784514,-2.5934972416639366,-1.0756155699313061,0.018134813644039127,0.0002294815653731489,-0.019999460964965673,-0.00010175732049414919,,
1.48,22.555978673837252,-9.982154241448265,0.0002115535494981716,13.680756788313067,0.02480817437171968,-2.604978405649292,-1.2065393090653573,0.018132604893176918,0.00021317627605192815,-0.01673736152507821,-0.0001016940814363447,,
1.49,22.692784765727193,-9.98213198055854,0.00019548203608085976,13.680490776718077,0.015486699342727967,-2.6175982876878554,-1.2973325645619136,0.01812922094284275,0.00019707357145939147,-0.013583823153271907,-0.00010133195575567326,,
1.5,22.829588271208188,-9.98211107257287,0.00017981803317455985,13.680238120848259,0.020810586214065858,-2.63075702915507,-1.3241116698764837,0.018125516186106694,0.00018136171186808618,-0.011313604773589805,-0.00010023845192830521,,
1.51,22.966389323519113,-9.982091286849943,0.00016470388949759948,13.679998768838473,0.021848100423813174,-2.6440201688874527,-1.3245624912038638,0.01812212558423454,0.00016618734511193421,-0.009740272413956273,-9.8119750169243e-05,,
1.52,23.103188055362146,-9.982072463065984,0.00015024197313125447,13.679772666501421,0.008535093069076835,-2.6571659949964177,-1.3030995357465096,0.01811943707154917,0.00015165671448545904,-0.008829670263678747,-9.487731976906327e-05,,
1.53,23.239984598935578,-9.982054509911528,0.00013648846757258046,13.679559760751525,-0.0002581417560574502,-2.6698731608582458,-1.2314583434821749,0.018117573511576168,0.00013783198531006101,-0.009016796398751734,-9.063671217295854e-05,,
1.54,23.376779085778097,-9.9820374659051,0.00012339771917025687,13.6793599692229,0.002670818567276292,-2.681221347373745,-1.032025847312985,0.018116184577024796,0.00012468202110364288,-0.011659451581960979,-8.587481394955802e-05,,
1.55,23.513571646512556,-9.98202163189158,0.00011072631868999702,13.679173190813342,0.007579499483108817,-2.6897645275273074,-0.6933658859752724,0.018114152258741356,0.0001119864851457637,-0.01753172631161802,-8.143688989087209e-05,,
1.56,23.650362410720298,-9.982007621300422,9.800108985491061e-05,13.678999315207577,0.010784596204757984,-2.694596849795922,-0.3147156695501788,0.018109513385150322,9.929321149131646e-05,-0.025656048691981473,-7.845169959389014e-05,,
1.57,23.787151506928428,-9.981996251721212,8.460293905922144e-05,13.67883824830338,0.018848687410354913,-2.696027766149391,-0.02614143165313428,0.018099801478969724,8.599112021158481e-05,-0.03379015847028622,-7.811037784444774e-05,,
1.58,23.923939063156702,-9.98198832663015,6.992404804942432e-05,13.67868999529407,0.025517970323562927,-2.695473926485653,0.09789557267047015,0.018082684049227638,7.146437114372958e-05,-0.04002153317683056,-8.136136555790763e-05,,
1.59,24.0607252074416,-9.981984457156782,5.349153036328649e-05,13.678554537460588,0.02387043237686187,-2.694466827876441,0.08724871532671676,0.01805645217824825,5.522357177026326e-05,-0.04375278215121519,-8.873636659689002e-05,,
1.6,24.19751006740006,-9.981985006780798,3.5012845768176004e-05,13.678431833749906,0.026600468158722215,-2.694187711751794,-0.03718739408941768,0.01802027916590987,3.695700227734036e-05,-0.04479975798222591,-0.00010015067029159138,,
1.61,24.334293770149372,-9.981990068129328,1.4397333967155377e-05,13.678321834687022,0.025734198093414606,-2.6957003783324165,-0.257559360899744,0.017974259985724217,1.6553349603304855e-05,-0.04325872658913842,-0.00011493743011144706,,
1.62,24.47107644235022,-9.981999469790264,-8.244149948962743e-06,13.678224492450013,0.014407396316528603,-2.6997771432553557,-0.5318110195577335,0.01791933357728759,-5.8955255187244895e-06,-0.03972395239239607,-0.00013198438963624225,,
1.6300000000000001,24.60785820994516,-9.982012850850447,-3.2653684268866396e-05,13.678139696192535,0.00994231700897244,-2.706410322758803,-0.7575306181880889,0.017856969532614286,-3.014177696511468e-05,-0.03586014366293923,-0.00015002721612110284,,
1.6400000000000001,24.744639197636882,-9.98202982815819,-5.853190280234271e-05,13.678067337116241,0.01292418241500882,-2.714819504017543,-0.901061733851082,0.017788733202083407,-5.5886280180416004e-05,-0.032773245479647946,-0.00016782768321108328,,
1.6500000000000001,24.881419529458192,-9.9820500789985,-8.559237525679294e-05,13.67800736132072,0.01165791749954251,-2.724451530241323,-1.0082018105429507,0.01771598747977876,-8.284093881432749e-05,-0.030393074220954944,-0.00018436786660274275,,
1.6600000000000001,25.018199328907894,-9.982073352486777,-0.00011356656557241682,13.677959715070038,0.015246045589447298,-2.7349584685872146,-1.080613126144371,0.01763981837154205,-0.00011073524868443786,-0.028756079303833355,-0.0001989379581128092,,
1.67,25.154978718965303,-9.982099474302172,-0.00014220765356468443,13.677924347284922,0.016824007034302,-2.7460126868908494,-1.1213195966429792,0.01756103915237084,-0.00013932007044583744,-0.027846192300429375,-0.0002111116205915813,,
1.68,25.291757822089316,-9.982128345248878,-0.00017129336430946895,13.677901204977328,0.021511161327362298,-2.757318262880256,-1.134335939558931,0.017480209167496596,-0.000168370586020964,-0.027584284547509802,-0.00022070800374249765,,
1.69,25.428536760121304,-9.982159935204521,-0.0002006273547673076,13.67789021939138,0.019152325391769646,-2.768636584031442,-1.12677255385897,0.01739766931991582,-0.00019768783079323888,-0.02792240423872326,-0.000227736356631545,,
1.7,25.56531565414193,-9.982194274141989,-0.00023003995616885674,13.677891312039304,0.018772751092911,-2.779777048753239,-1.1015591578372834,0.017313573777565594,-0.00022709943710681646,-0.028726294662925922,-0.00023235471279565382,,
1.71,25.70209462441644,-9.982231441410928,-0.00025938823338121376,13.677904405620373,0.023004907369613886,-2.7905975641958403,-1.0647364491279738,0.01722791707974558,-0.0002564598393008901,-0.029879865771297493,-0.00023484054767282066,,
1.72,25.83887379044377,-9.982271553616144,-0.0002885547897502076,13.677929419994605,0.023253697156906363,-2.801007997625067,-1.0209044241690237,0.01714057504810107,-0.00028564915495850384,-0.03126694999484458,-0.0002355435797615351,,
1.73,25.97565327078818,-9.98231475229986,-0.0003174461408133922,13.67796625913489,0.025834947824478382,-2.810959120044151,-0.9737453343682219,0.01705134038006406,-0.0003145715900996936,-0.032774047691476176,-0.00023484949663832134,,
1.74,26.112433183100602,-9.982361192250753,-0.00034599081175927407,13.678014838994963,0.012067085504532084,-2.820434313994794,-0.9261712835738533,0.016959954298050306,-0.0003431535602910318,-0.03429961902599577,-0.0002331501425128059,,
1.75,26.249213644252006,-9.982411031184407,-0.0003741376390527904,13.678075089034646,0.005605483055114966,-2.8294369607063596,-0.8783429932518318,0.01686613196590514,-0.00037134186367073976,-0.035816299441505856,-0.00023082240504929667,,
1.76,26.385994770436763,-9.982464427147214,-0.0004018606265727572,13.678146940267284,0.012449193000793684,-2.837894839610495,-0.8164447515853557,0.016769549736453726,-0.0003991073879038467,-0.037437336992690584,-0.0002282456621760838,,
1.77,26.52277667706745,-9.982521554713335,-0.0004291694143154877,13.678230319890192,0.022665679454803703,-2.8456910649578573,-0.7519195550510223,0.016669834302570408,-0.00042645632370720495,-0.039106961990470424,-0.00022575960464751851,,
1.78,26.65955947898416,-9.982582581878676,-0.0004560953258986548,13.678325175490993,0.027286958694458244,-2.8529702930183474,-0.7111051064848335,0.016566616028205416,-0.00045341898869688015,-0.040393616261829295,-0.000223640131106463,,
1.79,26.796343290384335,-9.982647643123084,-0.00048267313595040987,13.678431437084996,0.020323795080185173,-2.8599029443199733,-0.6800352336383181,0.016459584949721773,-0.00048002999164736013,-0.041332058925064245,-0.00022210356371505887,,
1.8,26.93312822477791,-9.982716838065693,-0.0005089392303313727,13.678549035099785,0.020274347066879514,-2.866569512401074,-0.6565490049003462,0.016348515571959155,-0.0005063255926126864,-0.04193777668282344,-0.00022127506311506393,,
1.81,27.069914394978504,-9.982790232361527,-0.0005349306884058326,13.678677898411955,0.021558791399002318,-2.8730425897340988,-0.6406818072427882,0.016233263773278495,-0.0005323428454122427,-0.04223614062325362,-0.00022119437023423362,,
1.82,27.20670191309737,-9.982867860003664,-0.0005606843687552407,13.678817955402826,0.01851767301559473,-2.879386431303904,-0.6299090374505673,0.016113758468883077,-0.000558118666749573,-0.04226291336006537,-0.00022182872077086503,,
1.83,27.343490890543823,-9.982949726834255,-0.0005862362018551455,13.678969134574025,0.020006728172302493,-2.8856441978316116,-0.6228747228388811,0.015989990105843788,-0.0005836891058568603,-0.0420617630929374,-0.00022308870416690252,,
1.84,27.48028143802806,-9.983035814839194,-0.0006116206549219881,13.679131364685524,0.026772928237915296,-2.891847034649001,-0.6185018181325416,0.01586199776717656,-0.0006090887982003727,-0.04167920845958217,-0.0002248447059015744,,
1.85,27.61707366556243,-9.983126086737313,-0.0006368702652425953,13.67930457448828,0.02614855170249963,-2.898016634053447,-0.6158701489708406,0.01572985655438508,-0.0006343504900996178,-0.041154438349472175,-0.00022694222426268237,,
1.86,27.75386768245992,-9.983220490657269,-0.0006620153495710503,13.679488692574417,0.022742372751236205,-2.9041645743482447,-0.6139860289259703,0.015593665273362589,-0.0006595047284770194,-0.04054051424774631,-0.00022921607156807706,,
1.87,27.890663597328523,-9.983318964811865,-0.0006870839012256256,13.679683647120068,0.018933236598968742,-2.910293774740749,-0.6119607409628561,0.015453535316206413,-0.0006845797413063176,-0.03987422039346914,-0.00023150205221974813,,
1.8800000000000001,28.027461518065422,-9.983421441701369,-0.0007121015192724009,13.679889365808014,0.012054300308227774,-2.916399945263791,-0.6093987311421174,0.015309580854442117,-0.000709601369311847,-0.039193595022410474,-0.00023364697805148125,,
1.8900000000000001,28.164261551850817,-9.983527851834644,-0.0007370914124873078,13.680105776104194,0.013194310665130856,-2.9224747834428477,-0.6057869183457176,0.01516191092736463,-0.0007345930588207797,-0.03852509210957938,-0.00023551612151977662,,
1.9000000000000001,28.301063805142068,-9.983638126820743,-0.0007620743906251506,13.680332805102541,0.013435173034668204,-2.928508276966382,-0.6011805563578714,0.01501062337308845,-0.0007595758612014854,-0.037894521973058065,-0.0002369985059265423,,
1.9100000000000001,28.43786838367058,-9.983752201683728,-0.000787068831429355,13.680570379842484,0.01825100183486963,-2.934489376383294,-0.5954476982221069,0.014855800686248699,-0.0007845683987231746,-0.0373152073574883,-0.00023801029657085406,,
