time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
5.24,69.93829812022548,-9.731358842788557,0.6981630544544087,13.710970555413684,2.5032220900058557,-4.661542994211921,52.35987599999999,1.0709404375976046,0.6975612532634463,7.810533120808826,0.028171762505223356,,
5.25,70.03987694661811,-9.639238545822089,0.7041582055658121,13.713771183359526,2.6032220900058536,-4.137944234212221,52.359875999952614,1.1685806554689027,0.7035604357729468,7.824215904351458,0.027920971195364113,,
5.26,70.14094550359592,-9.546519948197158,0.710121674433941,13.716204532369732,2.702254539728141,-3.6771314704302114,27.197000729179408,1.2667440734305249,0.7095261395753193,8.110513798147164,0.027624406274124647,,
5.2700000000000005,70.2414782653004,-9.453188740895778,0.7160756633837876,13.718174291158057,2.8022545397281475,-3.8782153369909906,-52.35987599995646,1.3654824805818677,0.7154800468561734,8.37365741624767,0.027331539496645435,,
5.28,70.34145159093332,-9.359232524466249,0.7220406934866769,13.719843379750408,2.824539095163329,-4.401814096990813,-52.35987599999999,1.4648424320405784,0.7214433069357948,8.504087547481763,0.02708307284978004,,
5.29,70.44085119150806,-9.26464665374712,0.7280287641542673,13.721325284090288,2.9245356142520698,-4.9254128569905395,-52.35987599995306,1.5648472047675988,0.7274286225240806,8.5960739529194,0.026899197745411517,,
5.3,70.53966617073797,-9.169429894385889,0.7340488199881466,13.722745633488197,2.824535614252072,-5.44901161699023,-52.359875999952614,1.6655093325458594,0.7334453530528038,8.571269078929344,0.02678932359348026,,
5.3100000000000005,70.63789563657019,-9.073587387939048,0.7400994682137793,13.724299891215285,2.9012229621410226,-5.571735122478798,52.35987599994535,1.7668197961031087,0.7394930690434619,8.533671264897439,0.02674423916334774,,
5.32,70.73553651410013,-8.977124354044577,0.746181610991841,13.725677023538791,2.9605690062045893,-5.108290272332624,33.70694191037343,1.8687687036350855,0.7455718291953837,8.607527347659609,0.026756661478828006,,
5.33,70.83257829372019,-8.880041153683685,0.752300899012414,13.726784508705931,3.060568922758084,-4.959642534414823,-5.376886677789165,1.9713597146188775,0.7516870996242735,8.708488137082528,0.026828668229566633,,
5.34,70.92900950682157,-8.782336950269372,0.7584627847587573,13.727833487768729,2.9605689287185495,-5.166141826579943,-15.562998904265095,2.0745985258604396,0.7578447349129581,8.69886553038044,0.026961940190056297,,
5.3500000000000005,71.02483003434175,-8.684016439258212,0.7646615291079316,13.729251512475749,2.8612294375896203,-4.955669377503652,52.35987599999999,2.1784712110194144,0.7640403972399099,8.540653312595168,0.027140239120864964,,
5.36,71.12004923633374,-8.585090996439632,0.7708831778158938,13.730969964757083,2.8803790986537683,-4.43207061750388,52.35987599999303,2.2829434623201497,0.7702602829643662,8.451795412218996,0.02733532370033847,,
5.37,71.21466866409433,-8.48556828497318,0.777120603988117,13.732594875970165,2.9767827451228825,-3.944196392579026,34.49760846256991,2.387993076700745,0.7764960924904308,8.540797844396998,0.027532235708353673,,
5.38,71.30867813413434,-8.385448022563015,0.7833758384441883,13.734147593508059,2.8773559033870457,-3.7683923649857998,-2.723810843097885,2.4936215849427903,0.7827495975164801,8.555354764159098,0.0277330311095549,,
5.39,71.40207628667825,-8.284733504471111,0.7896419725698449,13.736073373732237,2.777356290817238,-3.8180018719240247,11.136679678449896,2.5998184108661997,0.7890153142772275,8.39801760259306,0.02792793701314046,,
5.4,71.49487426113106,-8.183436007962104,0.7959018805342639,13.738474107208912,2.6773562908172313,-3.2944031119242037,52.35987599999465,2.706549810203298,0.7952767539393747,8.18589410038839,0.028091660060365547,,
5.41,71.5870845328478,-8.081568783052793,0.802138123025112,13.741057888656494,2.777356290817229,-2.7708043519244216,52.35987599999303,2.813778386099097,0.8015156677928236,8.201579170379414,0.028201046047209383,,
5.42,71.67869973709273,-7.979133458533162,0.8083523889942374,13.743350028886777,2.8309831500053075,-2.5434174059067476,-9.582249263286824,2.921503225583198,0.8077316332712751,8.394073658887221,0.028264391555932734,,
5.43,71.76970054083314,-7.876123601444884,0.8145562453711457,13.745330620385033,2.930960071086849,-2.97903159099176,-52.35987599999999,3.0297481722919812,0.8139359518202246,8.58338801410238,0.028306167757790497,,
5.44,71.86006720229895,-7.772533029743806,0.8207626406131345,13.747013828843357,2.9746970772742913,-3.5026303509916032,-52.35987599999999,3.1385374963326846,0.8201415785843043,8.72225408736485,0.028349665068194682,,
5.45,71.94978588220945,-7.668359066476436,0.8269796459260816,13.74869404342578,2.881066960096329,-4.026229110991283,-52.35987599999999,3.2478854900035223,0.8263574940990633,8.696177345781015,0.028406135861730398,,
5.46,72.03885766863748,-7.563606949597453,0.8332029120268578,13.750736053652961,2.781066960096331,-4.168656663239305,52.359875999952614,3.357782054783339,0.8325806489909635,8.526206677057026,0.028464963194848904,,
5.47,72.127292247298,-7.458287818648763,0.8394217993173092,13.75293531485216,2.8810519635677054,-3.645057903239614,52.359875999952614,3.4682002448277416,0.838800155077461,8.511586558727853,0.028506024632583737,,
5.48,72.21508654115361,-7.352406841228886,0.8456367105421941,13.755048601947008,2.781572020053827,-3.2144068349642487,37.81728251354724,3.5791334256754403,0.8450154230522666,8.5074409915648,0.028528584414287187,,
5.49,72.30223841039357,-7.245968286668825,0.8518457113107002,13.757223179475904,2.881568014621697,-2.753546004854749,44.291768944876516,3.69057652467313,0.851225034201002,8.528934522051024,0.028531789963992433,,
5.5,72.38874179284848,-7.138974961270492,0.8580515181611927,13.759332485128898,2.7816629111766464,-2.564258071848851,6.296920843863712,3.8025297508139424,0.8574310920143376,8.52625465718227,0.028521299025894564,,
5.51,72.47459712846504,-7.031431796141041,0.8642495960751979,13.761782542471725,2.6821044504642164,-2.3671192591739163,52.359875999952614,3.9149862538335807,0.8636305245294114,8.340309808412588,0.02849343056319667,,
5.5200000000000005,72.55981835203826,-6.923351138914485,0.8704248411151901,13.76467026845523,2.5880542576312644,-1.8435204991740848,52.35987599999999,4.0279173352398345,0.8698088643170567,8.102425778020349,0.028428670955052415,,
5.53,72.64442383064193,-6.81474837024429,0.8765584324519214,13.767969250036307,2.4880542635917298,-1.3199217391743134,52.35987599999303,4.1412872108415,0.8759475268469281,7.839440307763459,0.02830433133387684,,
5.54,72.72843417528487,-6.705640126466724,0.8826296809573704,13.77167934900217,2.388054263591732,-0.8105985283596078,52.359875999952614,4.255058202481497,0.8820259719453191,7.560323829870393,0.02809896277518918,,
5.55,72.81187124977842,-6.596043642670262,0.8886172349808393,13.775772404262819,2.288054263591734,-0.28699976835991736,52.359875999952585,4.369192958011874,0.8880228452646325,7.2795436278311065,0.027794735103566143,,
5.5600000000000005,72.89475705728036,-6.485976121825911,0.8945003927947829,13.780209912029594,2.1880542635917273,0.23659899163989012,52.35987599998786,4.483656712112743,0.8939173376179806,7.001000683065458,0.027379700928155334,,
5.57,72.97711332268872,-6.375454480224958,0.9002598791414147,13.784954901911776,2.0880542635917294,0.7601977516396856,52.35987599999303,4.598418167337927,0.8996900092100227,6.725476527591134,0.026847740891867835,,
5.58,73.05896150546566,-6.264495380352797,0.9058781954368079,13.789968473432822,1.9880542635917315,1.283796511639471,52.35987599999999,4.713449507607852,0.9053231762944692,6.450711339751642,0.026197871760118382,,
5.59,73.14032296924475,-6.1531154172799205,0.9113397295198689,13.795209797940661,1.8880546927451753,1.80739527163946,52.35987599999999,4.82872597377543,0.9108010371214124,6.1735554020463415,0.025433516083622862,,
5.6000000000000005,73.22121457964606,-6.041328750842959,0.9166365964865909,13.800449848717802,1.9880511164664956,2.330994031639387,52.35987599998332,4.944232025308301,0.9161138208691617,6.291006993194461,0.024569757139920895,,
5.61,73.30161831321274,-5.929129541283057,0.9217968617796992,13.80518235194126,2.0880511164664934,2.537373796247357,-5.022791469401986,5.06001012278541,0.921285568286666,6.771960828565577,0.023672288975160986,,
5.62,73.38149036593461,-5.816497624967818,0.9268711557087388,13.809289418848937,2.1875047206878335,2.080648789858593,-52.359875999952614,5.176144628226687,0.9263661382764765,7.2140820502376375,0.02283301627791473,,
5.63,73.46079341512181,-5.703417232691721,0.9319039384772801,13.813061771035082,2.0875047206878357,1.5570500298589023,-52.359875999952614,5.292707139530004,0.931401972892079,7.217568141516205,0.02212132996970543,,
5.64,73.53952486724512,-5.589892059361292,0.9369093422049974,13.81682369061152,2.1874632954597146,1.033451269859212,-52.359875999952614,5.409710877699025,0.9364096727177211,7.1671527519476435,0.021548388537211798,,
5.65,73.61768480758845,-5.475928551786412,0.9419010952269179,13.820424828722924,2.087467479705773,0.5098525098593802,-52.35987599999999,5.52715873508072,0.9414023733439016,7.054963109986147,0.021116153189671888,,
5.66,73.69528570168643,-5.361538591842075,0.946876673015171,13.824301203256711,1.987467515468563,0.33665212759362406,52.35987599999999,5.645034488477259,0.9463804288545147,6.6332427496505595,0.020801974208691905,,
5.67,73.77236250078082,-5.246745893920037,0.9518129747230695,13.828518153167229,1.8874675154685652,0.8602508875936128,52.35987599999999,5.76328512122031,0.9513219142561469,6.171043736729722,0.020554605681248204,,
5.68,73.84895379645263,-5.131576009557217,0.9566816249644924,13.833051100840297,1.7874675154685673,1.383849647593536,52.35987599999999,5.881851109730045,0.9561986174469913,5.738028332611897,0.02032263449722588,,
5.69,73.92509576336936,-5.016052497509171,0.9614545543585161,13.837862558912482,1.6874675154685606,1.907448407593522,52.35987599997533,6.000677736321185,0.9609823288401476,5.346826077084319,0.020063068664671013,,
5.7,74.00082107009445,-4.900196497837312,0.9661058444253684,13.842907630937917,1.5874675154685627,2.431047167593454,52.35987599999999,6.119717448629311,0.96564686918463,4.991535874723082,0.019742571934806816,,
5.71,74.07615412621992,-4.7840244082865935,0.9706189669381204,13.847987664990429,1.6874675154685606,2.9546459275933863,52.35987599999999,6.238936987245719,0.9701735217315355,5.100593177428659,0.019346445152663753,,
5.72,74.15108282516712,-4.667532584520193,0.975011981188623,13.852825988316592,1.5875820279121058,3.2784759673643307,9.243187625686785,6.358360646860259,0.9745775917950358,5.213643726263979,0.018912930776537,,
5.73,74.22559775482456,-4.550718602353345,0.9792985005731782,13.857615687037,1.6580839991569227,3.1452504329250006,-52.35987599999999,6.478011131040283,0.9788741826206401,5.283004029889717,0.018471303319477793,,
5.74,74.29968510178759,-4.433578293249731,0.9835023626243875,13.862074417551156,1.7562133669852893,2.6216516729250343,-52.35987599999999,6.597915771163236,0.9830845122403172,5.66814883265424,0.018057483818206405,,
5.75,74.37331258338605,-4.316098203853217,0.9876622166114563,13.866228230491672,1.685361492633789,2.098052912925111,-52.35987599999999,6.718128597838026,0.9872476043701645,5.757382545344768,0.017722154573753993,,
5.76,74.44647147479124,-4.198277202421833,0.9917946870037081,13.870305986424778,1.7853614926337869,1.5744541529252147,-52.35987599999999,6.838667771044748,0.9913822016055306,5.81220309950336,0.01747679322639928,,
5.7700000000000005,74.51915358258267,-4.080115157622035,0.9959179893052881,13.874177657452918,1.7321430146693824,1.0508553929252473,-52.35987599999609,6.959546695111137,0.9955057156609728,5.834977190493892,0.017329815025871727,,
5.78,74.59135609928246,-3.9616143658296785,1.000041969959172,13.877984418941361,1.8319012582301704,0.5272566329253573,-52.35987599997882,7.080769837327432,0.9996291765279652,5.89533990180748,0.017276674166828467,,
5.79,74.66307233428745,-3.8427753379319594,1.004179398551577,13.881661691885054,1.7319016873836142,0.003657872925382666,-52.35987599999999,7.202344226369629,1.0037650280160095,5.819443054631837,0.017316833983593686,,
5.8,74.73431369511437,-3.7236066724914014,1.0083214718711853,13.885608253763314,1.6324150562286017,-0.1646073989813101,52.35987599999999,7.324251924421866,1.007907895644708,5.381975454322401,0.017420753762690932,,
5.8100000000000005,74.80511761791239,-3.604129653246708,1.0124368014926626,13.889864145049625,1.5443042814731174,0.3589913610186813,52.35987599997805,7.446436770574684,1.012027439480424,4.93944498373675,0.017527980337048114,,
5.82,74.87552209081456,-3.484365814689165,1.0164924085363782,13.894374331694085,1.4550912737845973,0.8825901210186136,52.35987599999999,7.568841867001395,1.0160904016502486,4.567448679601627,0.017583232294341826,,
5.83,74.94555439654425,-3.364330964721834,1.0204651694674545,13.898956598315639,1.5550912737845952,1.4061888810185386,52.35987599999999,7.691426837492635,1.0200714731044487,4.665114138716473,0.01755461980328135,,
5.84,75.01520401946105,-3.2440219977630678,1.0243656973777846,13.903370907350544,1.4550912737845973,1.8186113538210873,26.116059492048638,7.814205570360629,1.0239786400269493,4.762777020081028,0.01746486820573608,,
5.8500000000000005,75.08446806410466,-3.1234391303929963,1.0281937294540515,13.907919537450608,1.3550912737845906,2.0163527457781534,10.419088091900472,7.937184885589414,1.0278147623013036,4.4496188372254775,0.017322605863124015,,
5.86,75.15337315416922,-3.0025972378825,1.0319269626696301,13.912659800377895,1.2550912737845927,2.3980873408785475,52.35987599999999,8.060332080086027,1.0315586518811766,4.062972157451286,0.017102387098249995,,
5.87,75.22195249133678,-2.8815147838475648,1.0355395900761886,13.917552360431554,1.1550912737845949,2.921686100878479,52.35987599999999,8.183606828081832,1.0351844502172662,3.6926398889942105,0.01677444916140561,,
5.88,75.2902381289053,-2.7602096408573615,1.0390080428023685,13.922559682428043,1.055091273784597,3.445284860878467,52.35987599999999,8.306972915295578,1.0386682925587951,3.34572993578705,0.016317075142388466,,
5.89,75.35826002262729,-2.6386986094297695,1.042311934131433,13.927644908899113,0.9550912737845991,3.963434190350549,49.63516073604671,8.430399787526847,1.041989462196378,3.0166391924046185,0.01571841165318812,,
5.9,75.42604650093166,-2.516997687822996,1.0454341704761303,13.932776185307942,0.8550912737845924,4.232262855042776,13.47078253194439,8.553861986314706,1.045130545412309,2.69612196415614,0.014975245483642279,,
5.91,75.49362509142455,-2.3951225116691788,1.0483606032409276,13.93792795040625,0.7550912737845945,3.9913792748293386,-52.35987599999325,8.67733788729424,1.048077121767726,2.375256545717409,0.014090738583950543,,
5.92,75.5610233463562,-2.2730887904815438,1.051079498007042,13.943076073568337,0.6550912737845966,3.467780514829387,-52.35987599999999,8.800808306894044,1.0508172394632003,2.0473153736936625,0.01307216980384685,,
5.93,75.62826932877499,-2.1509126552789812,1.053581213592309,13.948190295058177,0.5550912737845988,2.9441817548294744,-52.35987599999999,8.924255496171378,1.05334104605731,1.7121660729929635,0.011929664251320134,,
5.94,75.6953916931232,-2.0286107053682274,1.0558581688668927,13.953245879354697,0.455091273784592,2.4274836274656653,-48.90955968188836,9.047662932214482,1.055640765481773,1.3702352043038064,0.010675762670193642,,
5.95,75.7624141489948,-1.9061969852508178,1.0579117525805637,13.958211531751996,0.5550912737845899,1.9149570197502408,-52.35987599998725,9.171022374104522,1.0577155326444072,1.497504538349316,0.009334791893059254,,
5.96,75.82932359987558,-1.7836658375073764,1.0597797168191996,13.96304575028785,0.455091273784592,1.3989683865034839,-48.554812623401794,9.294377903443998,1.0596002844005528,1.6024262510117602,0.007980486246716425,,
5.97,75.89611759109647,-1.6610172762396154,1.061485664695805,13.967805638737032,0.35509127378459415,1.1974881014973557,0.9139471862237188,9.41775983283172,1.0613223834426668,1.2285881416985533,0.006660231973839718,,
5.98,75.96282810226052,-1.5382695779852966,1.0630255718052712,13.972503498987148,0.2582353115081291,1.2165222327719762,-3.912587055918041,9.541149740176744,1.0628793473445608,0.761828592916679,0.005373588370536908,,
5.99,76.02949547103296,-1.4154455459731694,1.064388681585495,13.97712327887902,0.15823764204974206,1.1074995926110662,-14.711752259256095,9.664516308656005,1.064260658302527,0.30100471657643474,0.0041078526528417975,,
6.0,76.0961597706826,-1.2925679674731057,1.0655634265270444,13.981644533843035,0.05823764204974419,0.979509639407607,-13.054327892951907,9.787827484593896,1.0654547467075068,-0.138664658625407,0.002850860488004001,,
6.01,76.16285904728136,-1.169658724209918,1.066539040028616,13.9860484389253,-0.041762357950253674,0.8429340619586562,-13.91164114494068,9.911053213085141,1.0664507137137829,-0.551269053627824,0.0015944170413113724,,
6.0200000000000005,76.22962884313911,-1.046738537281317,1.0673064054806247,13.990320853992275,-0.14176235795026043,0.6974924078887753,-14.861919515533485,10.03416639957386,1.0672392625146208,-0.941422189650183,0.00033482303436226395,,
6.03,76.29650258325749,-0.9238271678181806,1.0678582289331207,13.994450971556136,-0.2417623579502583,0.5417159187842039,-16.71041447464606,10.157142615275404,1.0678129161267516,-1.313906841908028,-0.0009281687402514678,,
6.04,76.3635120660727,-0.8009436945762793,1.06818897219183,13.998429197649457,-0.34176235795025617,0.2879939020475937,-32.054939235339035,10.279959526586746,1.0681659730371262,-1.674733115439774,-0.002192553099404131,,
6.05,76.43068795319998,-0.6781067985942202,1.0682945703840139,14.002246273569432,-0.44176235795025404,-0.10468875033482526,-42.59257793312149,10.402596204437003,1.0682942315586241,-2.026745236367339,-0.0034551775460419307,,
6.0600000000000005,76.49806009520177,-0.5553349623039958,1.0681721543057496,14.005893974830428,-0.5417623579502607,-0.522563587840855,-40.53947470357401,10.525032601546464,1.0681947178926947,-2.373442557736744,-0.004712476893787188,,
6.07,76.56565771712069,-0.4326465989490449,1.0678198566787664,14.009362553223086,-0.6417623579502586,-0.8918015843998744,-34.10075955844914,10.6472492339758,1.0678654641008525,-2.71296701834389,-0.005960756472294528,,
6.08,76.63350937796187,-0.3100600432045426,1.0672367207084104,14.012646589018722,-0.7417623579502565,-1.1879284085300676,-26.562204259428498,10.769227174092114,1.0673054341807242,-3.0474072966533066,-0.0071961937911016165,,
6.09,76.70164302786493,-0.1875935676329885,1.0664225396055336,14.015741994673066,-0.84176235198979,-1.4111904574124368,-19.6875968704367,10.890947883792517,1.0665143443710092,-3.3737673990501347,-0.008414961236625228,,
6.1000000000000005,76.77008585730745,-0.06526530231343419,1.0653778497960598,14.018646583123079,-0.9417623519897967,-1.5739169538491489,-14.163863919455611,11.012393314868218,1.0654926638699536,-3.6935179583675337,-0.009613175552475537,,
6.11,76.83886434124699,0.056906733336517856,1.0641037726863438,14.02135863003673,-1.0417623519897945,-1.6885496998524014,-9.824243192553011,11.133545748557756,1.0642414584615485,-4.004850806146103,-0.010787112229309115,,
6.12,76.90800405219976,0.1789047205756331,1.0626020561524347,14.02387626307965,-1.1417623519897924,-1.7903795165547827,-9.826171827211766,11.254387910544898,1.0627624083786638,-4.3051906516362415,-0.01193309172157854,,
6.13,76.97752957244167,0.3007110834998852,1.0608749919498563,14.026198463726107,-1.2417623519897902,-1.9403627470912983,-27.596349665932095,11.374902998520378,1.061057770178429,-4.600566370649344,-0.013047603316402213,,
6.140000000000001,77.04746488000019,0.422308235805382,1.058924993244795,14.028318897415225,-1.341762351989797,-2.4210141806006313,-52.35987599999999,11.495074027000703,1.0591299576801376,-4.891691707456689,-0.014128022263665548,,
6.15,77.11783344720759,0.5436784600073139,1.0567543688792262,14.030231131431917,-1.4417618751526362,-2.944612940600571,-52.359875999997314,11.614883479962446,1.056981296513622,-5.1788325021518435,-0.015172957083192067,,
6.16,77.1886581435073,0.6648040029322602,1.054365369515776,14.031934020992885,-1.541761875152634,-3.4682117006004587,-52.35987599997771,11.734313484455758,1.0546140299049769,-5.45811246079715,-0.0161818727608836,,
6.17,77.25996103798076,0.7856672032203198,1.0517603430253466,14.033426334457495,-1.6417506098747703,-3.991810460600435,-52.35987599999999,11.85334614801215,1.052030497544883,-5.72970411375133,-0.01715469682925673,,
6.18,77.33176333638802,0.9062505207274285,1.0489417511845383,14.034706837050239,-1.7417506098747682,-4.515409220600363,-52.35987599999999,11.971963633750736,1.049233148552153,-5.992882344265771,-0.018091669546550115,,
6.19,77.40408266658982,1.0265389944508505,1.045916168125946,14.035975577262874,-1.6707472681999584,-5.0390079806002905,-52.359875999992425,12.090153498839399,1.0462273799070658,-5.97836312334446,-0.01898784352935707,,
6.2,77.4769134046302,1.146535928446666,1.042714787345521,14.037662011116453,-1.5712181448936862,-5.281457436510122,18.58199205616611,12.207943669456608,1.0430414218265962,-5.622666799072969,-0.019804714740243704,,
6.21,77.55022987026184,1.266259239334563,1.0393845662374117,14.03968072929907,-1.6712174415588759,-4.780627282988123,52.35987599999999,12.325394828265663,1.0397225477256693,-5.553614751958125,-0.020484822074431055,,
6.22,77.62403049306714,1.3857079229064189,1.035944794910607,14.041565621636034,-1.7687698006630306,-4.257028522988174,52.35987599997971,12.442523810604325,1.0362937706204165,-5.875058966642221,-0.021017948116716114,,
6.23,77.69833987108827,1.5048614333972608,1.0323904148084326,14.04319011160568,-1.8687697708607145,-4.15732820554121,-49.72610444582264,12.559299986738177,1.0327513061993752,-6.244901622524413,-0.021435528713932873,,
6.24,77.77318512397055,1.6236967641293298,1.0287125865278646,14.044598470639352,-1.8864067256451074,-4.680926965541143,-52.35987599999999,12.675684545411048,1.029085971317785,-6.4525079766841245,-0.021774745844322308,,
6.25,77.848581652183,1.7421992536034085,1.0249110890452662,14.045890566771446,-1.9864067256451052,-5.2045257255410755,-52.35987599999999,12.791655843840406,1.0252968345804705,-6.626656712869487,-0.022056981191873267,,
6.26,77.92454344186544,1.860354006920069,1.0209823830847378,14.04691471827482,-2.0864067256451033,-5.715151729252596,-50.91690469839511,12.907191151514414,1.0213812211847062,-6.883663966038057,-0.022303388030718706,,
6.2700000000000005,78.00108861032166,1.9781420111197325,1.0169177593722287,14.047638317219796,-2.186406713724179,-6.238695064107874,-52.35987599999999,13.022258155409569,1.0173305832006754,-7.124962329056663,-0.02253940805579806,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
