time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
5.17,70.50502816873829,-18.371537819034334,-0.1512391201603561,13.774388821365278,-0.599372333288166,7.0126064499693115,15.304375911854427,-8.559328175915041,-0.15115267639522048,-2.3210076648135063,-0.004409106293800709,,
5.18,70.64109389149395,-18.393016611189015,-0.15218221577743415,13.775598739183271,-0.6993723332881638,6.853221567858259,-28.86039107419876,-8.58247953561661,-0.15208162559336136,-2.359562468350852,-0.0055526368540258966,,
5.19,70.77713497523133,-18.414727201229017,-0.15325915581913124,13.776799971588387,-0.5993723332881571,6.768924073821474,-5.273012540332649,-8.606011449775426,-0.15314624524290205,-2.2783806205606902,-0.006657638278124499,,
5.2,70.91315325327574,-18.43666018469017,-0.1544386979116206,13.778114614940323,-0.6972270071506121,6.651143740231468,-6.563475517050334,-8.629856218365958,-0.15431678983942426,-2.2675911798400743,-0.007675597205187219,,
5.21,71.04914740001487,-18.458822392988072,-0.15570858280749877,13.779346959188455,-0.7965988159179289,6.68478467159546,8.877762429778537,-8.653989352055042,-0.15557719240615675,-2.693588577526922,-0.008590367659958525,,
5.22,71.18510881431429,-18.481255292250626,-0.15708364736519917,13.780419259964008,-0.8965837061404764,6.858961303221146,20.497660745582053,-8.678479854219809,-0.1569408170814985,-3.1823045840816926,-0.009428903808053541,,
5.23,71.3210271663961,-18.504006364753245,-0.1585846112838718,13.78129300806325,-0.9965828657149918,7.114258770970839,27.773105797153583,-8.703416204631214,-0.15842827656238248,-3.627350479105781,-0.0102251973742531,,
5.24,71.45689226475956,-18.52711881318793,-0.1602307422548952,13.781956001627568,-1.096036303043328,7.400044351275319,30.933888394395336,-8.728878294149968,-0.1600591120934118,-4.01393479020838,-0.011006295451388823,,
5.25,71.59269461473883,-18.55062968608648,-0.16203770387240435,13.782417612513104,-1.183346587419471,7.703346810456773,31.656426238264526,-8.754931119296149,-0.16184944202705695,-4.325942551215956,-0.011789305107897092,,
5.26,71.72842648912024,-18.574566636831353,-0.16401321128378105,13.7827664519367,-1.1972215890884006,8.186857995335453,52.35987599999999,-8.781615618058986,-0.1638082201293728,-4.430339361892678,-0.012577213203297943,,
5.2700000000000005,71.86408580950814,-18.59893421077961,-0.16614404178755285,13.783246977476455,-1.09722162485118,8.710456755335416,52.35987599999376,-8.808913377306066,-0.16592504008868889,-4.134170897964741,-0.013343135890358947,,
5.28,71.99967994390937,-18.623699846643976,-0.1683854300931482,13.784091968491412,-0.9983815670012984,8.412486744000017,-52.35987599999999,-8.836711140821098,-0.1681580015363482,-3.597396869274698,-0.014019364971742049,,
5.29,72.13522103994886,-18.648811712236284,-0.17067793602289302,13.785286047292628,-0.8985659599303774,7.888887984000056,-52.35987599999999,-8.864848125682517,-0.1704480608859737,-3.0878174664234446,-0.01452748893524752,,
5.3,72.27071921379576,-18.67422643787489,-0.17297133608069723,13.786679305342489,-0.9985523462295086,7.377458942825579,-46.275016587262066,-8.893189687098957,-0.17274244468376593,-3.1085751205482377,-0.014815932149332299,,
5.3100000000000005,72.40617219000941,-18.69995347642317,-0.1752626182143663,13.787959984395064,-1.0985522687434777,7.123725193733785,-12.022769685285244,-8.921742840321183,-0.1750328114867765,-3.632530956811585,-0.014911518899387792,,
5.32,72.54156902130832,-18.726037623929965,-0.17757555864502322,13.789116899847203,-0.9985526502132067,7.098731080833758,-4.016749580120658,-8.950614975745598,-0.17734321653891516,-3.739081948533167,-0.014883393974514858,,
5.33,72.67690845449249,-18.75248234038284,-0.17990083384889252,13.79044006320973,-0.8985772669315015,7.051607113736202,-10.224766012120206,-8.979815679099424,-0.1796687360097731,-3.328718787285164,-0.014748154265071893,,
5.34,72.81219934745937,-18.779248697905164,-0.18220144220239148,13.791971429187493,-0.798577505350083,6.84983635466061,-23.26828583574193,-9.009249053477625,-0.18197366508527957,-2.8359027648365265,-0.014474613900284974,,
5.3500000000000005,72.94745088710727,-18.806295374942668,-0.18444396328558654,13.793614957555286,-0.8981917500495682,6.675327713247905,-9.846730065385765,-9.038816658850763,-0.18422238450556047,-2.840861274854556,-0.01403776066068334,,
5.36,73.08266106865823,-18.83362849351859,-0.1866379047656452,13.795146577331693,-0.9374012112617258,6.691854291584159,8.340355935678309,-9.068546366601957,-0.18641984810276208,-3.200934106319014,-0.013479455686568605,,
5.37,73.2178208827236,-18.86128195366446,-0.1888140985350231,13.79652417707876,-1.0374012112617237,6.8457575710980425,19.461011413261986,-9.098542964220616,-0.18859624635585914,-3.586203697758141,-0.012872744632393856,,
5.38,73.35292094411162,-18.889289298355365,-0.19100435138747615,13.79776182355788,-0.9410443425178294,7.055816416443594,14.859449181007317,-9.128912790125312,-0.19078444874897862,-3.5809210795345146,-0.012284535865221555,,
5.39,73.4879620754949,-18.917642719901878,-0.19320476694953562,13.799142951899901,-0.8411062359809662,6.843965014605357,-42.18390220104661,-9.159656691943155,-0.19298514827864527,-3.0810937313091165,-0.011721547507258895,,
5.4,73.62295556884357,-18.946294047820516,-0.1953813934944597,13.80071980410045,-0.7411062359809595,6.4575105769859675,-31.2890854203942,-9.19066955362505,-0.19516592979846475,-2.513750797207248,-0.011142890480893935,,
5.41,73.75791429699095,-18.975188492320708,-0.19749499666317957,13.802458345071276,-0.6411062359809616,6.174665598699572,-29.70848910683815,-9.221828393216523,-0.1972875449522937,-1.9945666526573969,-0.01050428716304419,,
5.42,73.89284996841452,-19.004275862705637,-0.19950927916386302,13.804301702299902,-0.5419981479644538,5.867753418279422,-30.8088851680502,-9.253023291742785,-0.1993132480957929,-1.5400758056710313,-0.009773731375228512,,
5.43,74.02777258726366,-19.033512296297058,-0.20139323986477578,13.806200577201393,-0.442007946968057,5.556802681483037,-30.965575735710207,-9.284163771000806,-0.20121147752413293,-1.1369480925125126,-0.008933952138743826,,
5.44,74.16268941357397,-19.062865112052243,-0.2031285118968675,13.808107969555756,-0.5417500317096561,5.320230362511668,-15.35736673270558,-9.315191627930943,-0.20296125097023976,-1.2433999256275474,-0.007989616087512507,,
5.45,74.29759601303475,-19.092352474831674,-0.20474374599366973,13.809937797539623,-0.6387848138809032,5.315300719790003,10.809623566239015,-9.346182104027267,-0.20458599670225547,-1.8257279806764122,-0.007011871131184122,,
5.46,74.43248013955342,-19.122024262295064,-0.2062909940637096,13.811647857738619,-0.5388854503631441,5.430358672728829,8.592531506231685,-9.377295880769186,-0.20613859458232098,-1.9305782153322681,-0.006097958824150754,,
5.47,74.5673390581231,-19.15188906180577,-0.2077891728211715,13.813346753187183,-0.6377052724361248,5.509983671028558,8.988976172826225,-9.408587979185484,-0.207641048596622,-1.947389895477255,-0.005283625328554443,,
5.48,74.70217133529472,-19.181950307509457,-0.2092580791472578,13.814980953504003,-0.5382518947124243,5.650558604348711,10.198959103860853,-9.440095609655344,-0.2091122456600639,-1.8671488289195015,-0.004593834280844951,,
5.49,74.83697940236668,-19.21219521696602,-0.21069910895271993,13.816648585988768,-0.5374967396259066,5.5567505369129595,-22.89879309614781,-9.471811178254438,-0.21055649830392428,-1.5953095754564866,-0.004022296591430448,,
5.5,74.9717675435025,-19.242604292052206,-0.212111010368762,13.818289699428902,-0.6358079910278055,5.459915504153525,3.5566967102335676,-9.50370361854948,-0.21197052695866608,-1.7514705217377846,-0.003556907566812577,,
5.51,75.10653203351707,-19.27319016734076,-0.21351538056924038,13.819856703494718,-0.546109008789038,5.517317883142356,6.079925188891226,-9.535820088965792,-0.21337504662465367,-1.742626330855081,-0.003219343767522619,,
5.5200000000000005,75.24127310219365,-19.30394967243791,-0.21491560825240158,13.821432339905357,-0.635082280635815,5.5396545586703745,4.885169089548092,-9.568163736615787,-0.21477561366773093,-1.7314544725015766,-0.003004274618062791,,
5.53,75.37598874783966,-19.33488882332336,-0.21632616550106984,13.822910879974971,-0.7322979629039554,5.68830466436167,20.891624912820454,-9.600754947429266,-0.21618367981589132,-2.113009632575169,-0.0029192101281374687,,
5.54,75.51067048523616,-19.366038065169192,-0.217775838417045,13.824295443403084,-0.6322999417781643,5.904223252097147,14.399860069683333,-9.633673706192258,-0.21762902673781198,-2.091772871597637,-0.0029909172458058623,,
5.55,75.64532050721924,-19.397387359845613,-0.21925425426967,13.825786741024173,-0.5323930203914478,5.7147964634743555,-38.05691283077215,-9.666893045425883,-0.2191062212846918,-1.5764433025628763,-0.003187294566446129,,
5.5600000000000005,75.77995124230625,-19.42888789352388,-0.2207203903857275,13.827394223285433,-0.4430454313754811,5.393368846933258,-25.50105675075268,-9.700280773904833,-0.22057558655737994,-1.0555950659337192,-0.0034306497669078463,,
5.57,75.91457518780106,-19.46048968005854,-0.22213125404372513,13.829072404413699,-0.34304545521734114,5.152818232792273,-25.638510473188152,-9.733699622437715,-0.22199380498400093,-0.6113423459558491,-0.0036474692997625247,,
5.58,76.04920289844786,-19.49214948241818,-0.22344761236863075,13.830775951943972,-0.24304545521734328,4.876258395617099,-27.97303899910239,-9.767031086772988,-0.2233212523906379,-0.22363309822175328,-0.0037802116165400923,,
5.59,76.18384317236738,-19.52383000731298,-0.2246352281534285,13.832468383248546,-0.1432386338710624,4.59182674333635,-28.43733185698485,-9.800175801320133,-0.22452310875862685,0.1091316151950888,-0.0037874112338898516,,
5.6000000000000005,76.31850324585447,-19.555499382005557,-0.2256660199034842,13.834126515003025,-0.04323875308034518,4.31127849502045,-27.740254110389337,-9.83305409460596,-0.22557067276746262,0.4052167193334809,-0.003642264562883405,,
5.61,76.45318928749235,-19.587129406138363,-0.22651791725878104,13.835731126530348,0.05395906567575626,4.041708076698799,-26.347530395972168,-9.865602968179594,-0.22644128547822173,0.6738361838146618,-0.0033300846964154766,,
5.62,76.58790632247529,-19.618695686724525,-0.22717618152971772,13.837263184298687,0.10639728903772414,3.805357164384872,-20.60588374891186,-9.897777045088077,-0.2271191959476516,0.8246923900510719,-0.0028489657478995138,,
5.63,76.72265691579742,-19.650184078896213,-0.2276385329279314,13.838727757541523,0.20631422400476307,3.6341574068965965,-16.769004095456744,-9.929564882148668,-0.22760113816544456,0.9867898534800118,-0.0022152768737460624,,
5.64,76.85744307889902,-19.68158315992105,-0.22790934395301848,13.840159083874562,0.10637831687929222,3.5224153639273887,-2.3507892461392212,-9.96096848565163,-0.22789003422929371,0.7972707006154325,-0.0014533213404336132,,
5.65,76.99226029099631,-19.71291300527422,-0.2280234845533507,13.841626996278,0.20495252609255565,3.5838353373999596,7.141271677537477,-9.992074814560496,-0.22801824479619145,0.6541866119505111,-0.0006276132703318674,,
5.66,77.12710704779398,-19.744179284941374,-0.22800053624069694,13.843038144415672,0.30486164093019996,3.569849344752634,-8.961314771984352,-10.022938918995663,-0.2280091416508479,0.9961408471248617,0.00022434917557970414,,
5.67,77.26199015386102,-19.775349049442873,-0.22783251617984956,13.844362102580284,0.3973951816559059,3.4285679698514318,-15.703961882749427,-10.05351778224017,-0.22785622887688822,1.4222836602816846,0.0011103521523126493,,
5.68,77.39691688169009,-19.80638693767773,-0.22751298062915717,13.845644140840108,0.2980680882930997,3.3260985377237873,-1.5773031097347585,-10.083761299023603,-0.22755111824684415,1.3705093248105287,0.002036428685402859,,
5.69,77.53188484031996,-19.837305051125934,-0.22707656615862218,13.84703737948983,0.20134548544885483,3.4452572906837498,20.394971165253203,-10.11373895447283,-0.2271237536400609,0.8515033733085162,0.002948025735903046,,
5.7,77.66688365336364,-19.868153137606036,-0.22658499154672626,13.848515946237368,0.10139697790147847,3.757779774420542,36.86983644442982,-10.143615395265027,-0.22663481883404063,0.31735252426340604,0.0037544128709227228,,
5.71,77.80190213772744,-19.898982572810716,-0.2261000470518511,13.850029145463173,0.0019728541374425188,4.18417504232313,43.48967907662784,-10.173555565975054,-0.22614663752780723,-0.1320125939853459,0.004375080981782254,,
5.72,77.93693158420122,-19.92983176332564,-0.22566995277230203,13.851528076436377,0.05223335027696782,4.567259504388851,30.431401822322425,-10.203684525237708,-0.22570995787222917,-0.13702632166948336,0.004761443817746292,,
5.73,78.07197270365413,-19.960696872805205,-0.22530380959115612,13.853020101707834,0.03725523352624967,4.5805420115964015,-12.881712519170614,-10.234010536524334,-0.22533774985585736,0.10562542956424936,0.004929614845560239,,
5.74,78.20703107688023,-19.99155325048863,-0.22499143932052873,13.854499971720125,0.1333485066890894,4.542203964898198,-1.5854604921676312,-10.26447821629933,-0.22502095451260792,0.48405483130696836,0.00492486199014183,,
5.75,78.34211591730485,-20.02235937592011,-0.2247015467680204,13.855942518887893,0.22982904314996375,4.386635899040215,-25.00323821320025,-10.294981249078937,-0.22473081290302957,1.0537576162259783,0.004817109115790682,,
5.76,78.47723894616064,-20.053061102249714,-0.22438992571893554,13.85731877689664,0.28435911536218184,4.133418754886109,-21.583760034198974,-10.325375625513587,-0.22442314390910614,1.470269666669767,0.0046844716038295965,,
5.7700000000000005,78.61240724853079,-20.083624321803118,-0.22402847621110028,13.85866736251631,0.1853748559951861,3.984184978139601,-6.6256762893837164,-10.355565985178885,-0.2240667361799009,1.3285486381671094,0.004570992884087895,,
5.78,78.74761671898209,-20.114067594451715,-0.22363219039998908,13.860066759121143,0.12280783653260202,4.034098789178167,12.048026745312685,-10.385591422334816,-0.22367240547280232,0.8438916276546008,0.004452418105228166,,
5.79,78.88285834051561,-20.14443213941902,-0.22323043834611137,13.861475205229715,0.19281322956085978,4.176789239029923,9.386149989391392,-10.415551573927669,-0.2232706318443447,0.749733938074874,0.004284981451801961,,
5.8,79.01813118719727,-20.174721035131515,-0.2228203819658311,13.8628479697553,0.2927800774574335,4.110565260391394,-21.791800710662738,-10.445450041736272,-0.22286255716350878,1.113452191238816,0.004078204557596771,,
5.8100000000000005,79.15344139692442,-20.204904424058448,-0.2223774011263562,13.864180067446684,0.19604032635688684,3.865885810766231,-13.120743384083926,-10.475204881127272,-0.2224232500427602,1.1148132580732906,0.003877534173939761,,
5.82,79.28878723045045,-20.234990164292796,-0.2219120317134726,13.865560295549514,0.09604874253273132,3.872505354582143,11.506030640873568,-10.504829197156582,-0.22195848721209663,0.6065522760437395,0.0036766212589896302,,
5.83,79.4241582350339,-20.265027245418484,-0.2214651816215345,13.866973658668838,-0.00395122170447966,4.065837329343412,23.439823294982094,-10.534442302402088,-0.2215077401204395,0.0437891215443532,0.003424256669641272,,
5.84,79.55954245800285,-20.295069854436683,-0.22108119720523597,13.868374937502745,-0.10395122170447753,4.36284035326861,29.827711846008587,-10.56417628957194,-0.22111559842559983,-0.45318968331932585,0.0030695600567545783,,
5.8500000000000005,79.6949288999455,-20.32516578985443,-0.22079912353371076,13.86972067516764,-0.20208948850631822,4.706333970616993,35.14769200036775,-10.594143790681436,-0.22082178298423866,-0.8730265056254962,0.0025777649982529766,,
5.86,79.83030784166186,-20.355355257725844,-0.22065072968968105,13.870982950128889,-0.3020619869232168,5.149830125814143,51.223293565474265,-10.624432868860154,-0.22065879058177476,-1.238692212409035,0.0019318046932731412,,
5.87,79.96567182087442,-20.38566772463272,-0.2206547439990247,13.87218940435973,-0.2229790091514594,5.66079272621471,47.1561291745076,-10.655098382860668,-0.22064781919499488,-1.1529762628731137,0.0011371239024617267,,
5.88,80.10102458105271,-20.416086971457833,-0.22078603623123114,13.873475616961827,-0.12297900915146154,5.8411022777940715,-6.330592038467118,-10.686072870992945,-0.220768739381043,-0.5880275589613859,0.00026112670188513094,,
5.89,80.2363790402438,-20.44655925088326,-0.22098822472139568,13.874830424456178,-0.07215039730072412,5.698038004657242,-8.307939482300268,-10.717187621261857,-0.220966375921208,-0.0995400522715907,-0.0005912958060982487,,
5.9,80.37174613444452,-20.47703780922326,-0.2212091936767383,13.876209238565005,0.027846789360049237,5.668496274528914,-4.10909581399284,-10.748291017688409,-0.2211876422176229,0.29054412764101356,-0.0013357001636254162,,
5.91,80.50713349639254,-20.507489188751535,-0.22140706507941604,13.877589092544827,-0.072139710187907,5.623488351814593,1.881772455097893,-10.779268742566163,-0.22138864894860527,0.21400971444374844,-0.0019172615367892727,,
5.92,80.64253772268735,-20.53792847633348,-0.22158408001506166,13.8789666569763,-0.15885044932364734,5.749825945464827,19.059264985227355,-10.810135613109544,-0.22156643475876686,-0.34739319134234814,-0.002353869038648069,,
5.93,80.77794650673381,-20.56840936082775,-0.22177353565329253,13.880300930531481,-0.24262256026267137,6.020624233438449,30.150496487093772,-10.841012569802466,-0.22175297321319967,-0.9034898045130915,-0.0027093846125479173,,
5.94,80.91334692385495,-20.598986091221175,-0.2220122741341087,13.881552466044377,-0.34261642098426637,6.33459005389741,29.97607308133586,-10.872026966199257,-0.22198513938814807,-1.406078479450782,-0.003045009242535201,,
5.95,81.04872819077019,-20.62970180493128,-0.2223293424298638,13.882723491488925,-0.24313841462135363,6.335382254127862,-35.69603258689418,-10.90328027152637,-0.22229416796974835,-1.3894942256975753,-0.0034005097661520575,,
5.96,81.1840906749599,-20.660553392905808,-0.2227161995626542,13.883914438925565,-0.3431384146213515,5.824302768997233,-46.10023856533083,-10.934755769463994,-0.22267459766547934,-1.3329501056888795,-0.0037551137112938403,,
5.97,81.31943477546012,-20.691538080000228,-0.22316882939515914,13.885069754639577,-0.27404856085777246,5.405694260763107,-46.67170728920781,-10.966435371077491,-0.22312082559668855,-1.3000913288314604,-0.004094031751585486,,
5.98,81.4547629873965,-20.72264482537948,-0.22367000960649386,13.886281617461902,-0.17485427260398162,4.913606578997931,-52.35987599999998,-10.998281002839601,-0.22361883660534485,-0.8669045561814598,-0.004389023733107065,,
5.99,81.59008426955542,-20.75383692867458,-0.2241839235793906,13.887530333972578,-0.27475323081015623,4.424981690873369,-41.04378939443673,-11.03018850084231,-0.2241323051594602,-0.822750758944159,-0.004590990747507013,,
6.0,81.72539766570199,-20.785117971982377,-0.224711817839458,13.888738676928165,-0.37377045750616855,4.157822410441256,-17.652332364230528,-11.062157370324893,-0.22465755236320423,-1.2932306771882272,-0.004710669630530776,,
6.01,81.86069263467212,-20.816530205502776,-0.22528312034774042,13.889869707969135,-0.3848584830760843,4.097140656075283,-1.85321486509447,-11.094289833931015,-0.22522342310034754,-1.6039862820590345,-0.004802533951053795,,
6.0200000000000005,81.9959631713656,-20.848096641436648,-0.22590925434353706,13.890989376904704,-0.2848588526248752,4.056154571535553,-9.951877836668517,-11.126641728761715,-0.2258446988063371,-1.383695943266838,-0.004891565607073462,,
6.03,82.13121541746725,-20.879792054228055,-0.22656286534553902,13.8921758339043,-0.18494856953619324,3.8280741583313542,-28.867777462329453,-11.15914570043585,-0.2264975683192606,-0.8408241567543903,-0.0049421019348786024,,
6.04,82.26646201609722,-20.911564550323458,-0.22719736008240887,13.893400180262224,-0.08588777184485016,3.5376677140814077,-29.733484090514295,-11.19166647214167,-0.2271361185525858,-0.30428314905600923,-0.004893148763084009,,
6.05,82.40171528590086,-20.943362554937885,-0.227766946401891,13.894637935334437,0.014112228155147701,3.253442327051096,-23.817836991556224,-11.224072427787828,-0.22771409217202676,0.16107412914476493,-0.0046935683471831455,,
6.0600000000000005,82.53698430271606,-20.97514753453757,-0.22823930551056168,13.895871686956529,-0.08588774204253666,3.164175453776589,2.2623305792971666,-11.25626957121856,-0.22819636824755887,0.08025521070077912,-0.004320774119322455,,
6.07,82.6722653627976,-21.00693525628814,-0.22863173135100942,13.897107028659848,-0.1858803331851889,3.358233753402213,30.681199825989985,-11.288307891217606,-0.2285947151203007,-0.5111525211352568,-0.0038286559129416106,,
6.08,82.80754632391927,-21.03877641868077,-0.228987744222193,13.898299907589255,-0.08596029877662176,3.7120387521570386,32.731975040896806,-11.320333581011667,-0.2289532712207131,-0.6281792296180847,-0.0033060504733409615,,
6.09,82.94282603477733,-21.070674562993652,-0.22931133866519482,13.899485169922714,0.013941246271136111,3.8414913041483825,-5.071955062930015,-11.352376449699534,-0.22928117053944683,-0.17575493142287335,-0.0027750025589666884,,
6.1000000000000005,83.07811456193842,-21.102586582811856,-0.22957369027792443,13.90064972417629,0.11394122242928494,3.6974939154850666,-10.35590160555398,-11.384346780834747,-0.22955119313349612,0.35830902339668547,-0.002202714262686899,,
6.11,83.2134236015002,-21.1344610535966,-0.22974082199854762,13.901755892014636,0.2139412224292828,3.5921470946563634,-14.636189508626499,-11.41613417946716,-0.22972930831513627,0.8487793218882561,-0.0015506992939968679,,
6.12,83.34876349518544,-21.16625044705578,-0.22978199030254556,13.902766966469791,0.3139412224292807,3.426613637680004,-17.76465191484884,-11.447640556653365,-0.2297843137524644,1.2805035452444067,-0.0007919351259052345,,
6.13,83.48414166764339,-21.197918959740502,-0.22967868786845408,13.903722488547436,0.2140616118908002,3.297728398231228,-4.535102354139841,-11.478800778504525,-0.2296951038493945,1.19487880376485,7.674401271925933e-05,,
6.140000000000001,83.61955581770037,-21.22947654189051,-0.22945210282982328,13.904717236445242,0.3135425746441027,3.3284542923182325,3.248733778073135,-11.509669904689808,-0.22947972462547866,1.0958289214488182,0.0009993552563836187,,
6.15,83.75500403785757,-21.26093099398665,-0.22911964212896693,13.90569821034454,0.21357210278512656,3.351912353332256,6.022072459016302,-11.540301599988396,-0.22915695324785457,0.9783205105802698,0.0019290946310297397,,
6.16,83.89048222103634,-21.29230166293339,-0.2287155341401759,13.906765114829303,0.1181426882744017,3.527803259887545,23.60571522714843,-11.57077803684663,-0.22875762920093853,0.4982391009814322,0.002804342505747976,,
6.17,84.02598168960954,-21.323628592329722,-0.22828756525327593,13.907852093351144,0.21814268827439956,3.766100146743374,17.054063786183896,-11.601233602900795,-0.22833089846042498,0.4985430628442122,0.0035532320523150285,,
6.18,84.1615040159777,-21.354903812801254,-0.2278403589575715,13.908890890739405,0.3181426882743974,3.6653118600013954,-25.15997030626826,-11.631677726660822,-0.22788668125537237,1.031447485694673,0.004175254020572987,,
6.19,84.29705954280472,-21.38607949007333,-0.2273490264503077,13.909864140226858,0.3001093745231755,3.4769205623383974,-10.463701122724048,-11.662011862637907,-0.2274005328336893,1.3336385159747945,0.004716887064323526,,
6.2,84.43265427945558,-21.41712705430502,-0.22680339737183716,13.910800836031571,0.40010937452317336,3.403549715012985,-8.421024087135448,-11.692181754693252,-0.22686072173667013,1.5794100463998333,0.005200035657505226,,
6.21,84.56829314224818,-21.448021589669235,-0.22619147458267821,13.911665780437414,0.36915034055710966,3.3033775905867175,-7.6575707676791005,-11.722140449381268,-0.22625577228732396,1.7178045804677244,0.005643538291244334,,
6.22,84.7039772032247,-21.47875671163529,-0.22551883880248275,13.91256742332897,0.2702627599239485,3.331489420771278,9.856987847086637,-11.75188525928814,-0.22558793539073405,1.3898244987045993,0.006038674649352085,,
6.23,84.83969928324186,-21.509366728161265,-0.22482296249956965,13.913552660409335,0.17180263400078508,3.5285847144383444,25.604979351294798,-11.78151533974706,-0.22489219778697356,0.8642731336095588,0.0063322074467474015,,
6.24,84.97544982035913,-21.539896133420328,-0.22414559416933258,13.914557494606385,0.27178886532783986,3.772495082932064,16.838981700463354,-11.811154327573114,-0.22421219747795637,0.8510861099150998,0.006471605333834529,,
6.25,85.11122871236365,-21.570344507656074,-0.22349017274338365,13.915545024835023,0.17277699708939284,3.7318107587214295,-6.825510875553806,-11.840807617099308,-0.22355464919323215,0.8897513894270856,0.00646840313265462,,
6.26,85.24703640329076,-21.600709918837904,-0.22286169164605857,13.916544930168342,0.27277699708939074,3.786115562264076,3.260155798046642,-11.870470139047349,-0.2229234615978726,0.9861958310174781,0.006337386014633235,,
6.2700000000000005,85.38287633752346,-21.630975860277868,-0.22224578403571085,13.917502318396979,0.33728611469269715,3.710344827880112,-11.909090338798853,-11.90009640064029,-0.22230772896139828,1.3991551838788923,0.006119439658703369,,
6.28,85.51875545023518,-21.661108316047912,-0.22161584922732347,13.918415656849911,0.2511852085590474,3.6189532467113916,-3.218690830101422,-11.9295916244406,-0.22167955136537543,1.379663055020226,0.0058693596676628835,,
6.29,85.65467183895285,-21.69111537882847,-0.22098044991690177,13.919367047885975,0.1512664854526652,3.6999139784308963,14.854193777963902,-11.958965785054943,-0.22104328409627222,0.9034105666717309,0.005585809320479407,,
6.3,85.79061671072498,-21.72103808731982,-0.2203697378169371,13.920333499650036,0.22060937285424442,3.8812833237208246,14.163074581314167,-11.988313427370702,-0.22042941610988914,0.7636754838548502,0.005234150780356263,,
6.3100000000000005,85.92658728421982,-21.750888478620542,-0.219788329393845,13.921288926044644,0.12060937881470203,3.9388268850783468,7.370303945543703,-12.01765461767134,-0.2198449902474824,0.6607610947085786,0.004820086158957583,,
6.32,86.06258114265567,-21.780677325689634,-0.21924298522235966,13.922240823153185,0.21668989658355983,4.051894496941532,6.399399675779,-12.047003395171796,-0.21929604624386173,0.6874820627699794,0.004350441670568453,,
6.33,86.19860034387759,-21.810393948158715,-0.21871726950054762,13.923153186711033,0.3166889190673835,3.8888232653347243,-31.488360480537295,-12.07631907596894,-0.21877010635737912,1.1465263842525197,0.0038647779225808704,,
6.34,86.33465389461126,-21.839993846345664,-0.21816875081198875,13.923981224055256,0.4166761398315413,3.589688707194262,-23.96948064662372,-12.105473775291586,-0.21822592994338935,1.635329424029209,0.0034363526855359567,,
6.3500000000000005,86.47075075667153,-21.869430180713334,-0.21755368766563973,13.924692727668475,0.49645359516144183,3.3320545922743117,-26.41292921810707,-12.134335297167443,-0.2176192458340332,2.0073205607964093,0.003131302653799068,,
6.36,86.6068972576195,-21.89866683511075,-0.21683741508129326,13.925281395236572,0.5964535951614397,3.078969004288396,-25.774023140333565,-12.16280345523651,-0.21691445254849753,2.3128108932829847,0.002991974488125113,,
6.37,86.74309822644724,-21.927673203254827,-0.2159906607808251,13.92572214393722,0.6964532375335691,2.8260989855877,-24.422969138298914,-12.190799246893619,-0.2160819737526686,2.6200268579946995,0.0030440588410197427,,
6.38,86.87935801565288,-21.95641938378612,-0.2149878628696099,13.926013387823831,0.796453237533567,2.5814912355407515,-24.759776870142478,-12.218253967227405,-0.21509579110519425,2.912895964404659,0.0033017353475587687,,
6.390000000000001,87.01567973672557,-21.984882390362213,-0.213814737159437,13.92624839946103,0.7147073626518174,2.400904623373532,-9.465993065980342,-12.245124220742856,-0.21393928501444334,2.778949699562389,0.0037601648176523944,,
6.4,87.15205966724386,-22.013080971898624,-0.21249693738849124,13.926645581710321,0.6790054678916864,2.6134362189436757,34.2975014151099,-12.271479029774593,-0.2126339553271131,2.3411274994755416,0.0043586674837265,,
6.41,87.28849114999163,-22.041051874965294,-0.21107351854478995,13.927117089581245,0.7790054678916842,3.0095525257272646,43.15096378378711,-12.297440473626516,-0.21122014450949997,2.338498331914155,0.0050217132082600886,,
6.42,87.42497448626303,-22.068790152929157,-0.2095509588043857,13.92748773484645,0.8789554119109995,3.2387718045067917,5.622010588125456,-12.32302888242593,-0.20970809597555842,2.7422062966854086,0.00572901666268835,,
6.43,87.56151495077967,-22.096261868381507,-0.2079184745427419,13.927786344550684,0.7993833005428221,3.2593124263094726,12.866032812561464,-12.348190928220657,-0.20808637165157803,2.7948121443181044,0.006490572989757975,,
6.44,87.69811242578231,-22.123468044044106,-0.2061969581797019,13.928241575754532,0.7359389245509967,3.5595530511344005,42.952982629606545,-12.37296124291439,-0.2063719305298032,2.457815278884866,0.0072706763440017,,
6.45,87.83476256832856,-22.1504355169472,-0.20442302749229915,13.92878251967893,0.8353621423244323,4.031239549272647,42.03984743183816,-12.39744078783103,-0.20460239725154336,2.5115160974999284,0.0080110077819852,,
6.46,87.97146600059462,-22.177158488438177,-0.20260570955959842,13.9292933463508,0.7353621602058275,4.403837806007101,41.20070459382817,-12.421646296210486,-0.20278901116367037,2.5322416031263995,0.008697244715772835,,
6.47,88.10822192505053,-22.203642570151462,-0.2007679937263052,13.929961577943432,0.6353632032871132,4.9205699260107965,52.35987599999214,-12.44561821646574,-0.20095145518248353,2.1480589838865622,0.009299774359780804,,
