0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11.397141792264188,-0.0004003214013849939,-0.0019735220897240903,0.0037746817854818595,0.0022860486986201935,0.03506880607934858,0.00043167067384125053,3.1649718312768953,0.002129030979701411,6.041641664833601,0.0036890618014986222,9.131304507128487,0.005364599677523208,12.118934114161407,0.006984804477085712
11.369110986438274,-0.00045789593500157193,-0.003021814822555509,0.00273627223369699,0.002273237549252678,0.03993047910168274,0.00042286718494729343,3.051154463194079,0.002219317081020472,6.067413204428431,0.004018770635736184,9.158984525723701,0.005863154516903257,12.148090647802194,0.0076464092368201154
11.34104531868263,-0.0004736907434004376,-0.0026201558175064405,0.00314656289893338,0.0022675861633660414,0.045615750139971364,0.0004152959764464899,3.0698739599193257,0.0023781764642676626,6.09352985286934,0.00434066602119941,9.187035891961733,0.006348491485128444,12.17758229562053,0.008289491484627133
11.312951100958722,-0.000617416631789332,-0.003270784556722908,0.0025037614580570777,0.002256265575833344,0.0521249356553204,0.00040935257325024744,3.0894173585738742,0.002533157977291607,6.119993908005052,0.0046522673539443225,9.073779642734316,0.006717681292510785,12.064325945191603,0.008808799799991093
11.284830018464273,-0.0009410124457454787,-0.003849323455112231,0.0019325093357206175,0.00224050402569218,0.05945831796070741,0.00040536371105216376,3.109784942370631,0.002683488080764218,6.146808162765149,0.004951676855827131,9.102481599931105,0.007159109867175845,12.094433492379546,0.009393637299303358
11.256684896842536,-0.0015215102009646373,-0.004803337435067587,0.0009856003813531729,0.0022143496516390552,-0.05323515251839503,0.0003080941626767609,2.997091367176582,0.0027223601402123487,6.034114483312847,0.005126096768057059,8.989787819013216,0.0074654468438660184,11.981739608750662,0.009833510513689844
11.228518293135664,-0.002394054540103316,-0.004436005593697138,0.0013605307316637495,0.002174223222412718,-0.044795720135812275,0.00030397090563715986,3.0185649931580407,0.0028546345627119885,6.061563832421681,0.005388344195452231,9.01913916130918,0.007850927159227035,12.012463489285494,0.010343276017810418
11.200333884746504,-0.0035920530803712244,-0.0036198486698436876,0.0021845418595082015,0.0021140593737266965,-0.03553140370809885,0.00030399675041255356,3.04086349844744,0.002979311814344871,6.089370403018139,0.0056303747317178006,9.048856543203708,0.00820402281792083,12.04352192925921,0.01080826371467223
11.172134641105448,-0.005164849288151624,-0.004809219650964222,0.001001987755267978,0.0020267439672482248,-0.02544204126954556,0.0003088964076526503,3.0639870483463487,0.0030953904064068213,5.977522099288703,0.005723237720300072,9.078937851988126,0.008520543025537895,12.074914495216001,0.011222748091458368
11.143923050442858,-0.007107852831405652,-0.0049731748118492635,0.0008446326283971005,0.0019107495548143947,-0.014527498175603027,0.00031912782810047106,3.087935780712185,0.0032024149069845025,6.005971423322104,0.00591430339936867,9.109380843431303,0.008798469778509715,12.106640754623369,0.011583985672543203
11.115700387075943,-0.00934102250689716,-0.005301098437489512,0.000523783073946903,0.0017752588006230024,-0.002787659420732619,0.0003353565936953309,3.112709812971388,0.003299674076676754,6.034784713228978,0.00607995484729924,8.998096813428523,0.008899471776455111,12.13870031412957,0.011887677013897537
11.08746669549718,-0.011751856508746841,-0.005730172662573342,0.00010229711734023421,0.0016298783468508369,0.00977758503716102,0.00035830363577520763,3.1383092562550594,0.0033865343186568033,6.063964877778817,0.006218393175049441,9.029181536908979,0.00908854473885767,12.027698590476705,0.011990929083658852
11.059220933864518,-0.014223318026720192,-0.0048920832367151034,0.0009489587138669469,0.0014809873996892335,0.02316834939254491,0.00038875453111731815,3.0275901137359926,0.0033281145548243072,6.0935145441165455,0.006327645384124024,9.060623478912111,0.009230500599868938,12.060373689507092,0.012165290233859075
11.030961593718757,-0.016675290461147647,-0.003743423377776512,0.0021065205543075592,0.0013335974397133766,0.03738475980198382,0.0004275792757355194,3.0542976498838676,0.0033908763144606864,6.123436083611728,0.006405470757012363,9.092420467468504,0.009321691063414798,12.093381892721306,0.012269320122913006
11.002685508564662,-0.019067090286955263,-0.004529740906412802,0.0013279666481624433,0.0011901774640830707,0.05242696543481868,0.0004753844810563218,3.0818309909612887,0.0034424782667090825,6.153731639005653,0.006451194583896627,9.124570477099633,0.009360927779076041,12.126723097106913,0.012301330679232855
10.974388610722336,-0.021329125232615192,-0.005637488537893316,0.00022778048258689397,0.0010545457740143735,-0.05744402569263491,0.0004103959941245191,2.971960027214469,0.0033494011872757003,6.043860703023565,0.0063296348838615705,9.014699567968849,0.00921182250215261,12.01685221511046,0.012124389484465394
10.94606643869122,-0.02336668426885733,-0.005471118557218424,0.0004036505352328409,0.000933461940759242,-0.0412927276668013,0.0004783198348724994,3.000602488796809,0.0033816780918074266,6.074815336911243,0.0063158821392844365,9.04748391961404,0.009153166549348685,12.050809471028764,0.012019711718547776
10.917713293485193,-0.025148567321026893,-0.005841620441369787,4.458325726326576e-05,0.0008288116828505353,-0.02431493621855304,0.0005570235405387844,3.0300714531869546,0.003403985127897903,6.106147861166698,0.006271163754569448,9.08061808239308,0.009043636317945199,12.085099731528706,0.011844082219185398
10.889322268899631,-0.026734918869025598,-0.006024503605420407,-0.00012494628659049907,0.000735170676890589,-0.006510305133757174,0.0006468652583264444,3.0602700171291803,0.0034155491130945003,5.997127264192323,0.006066938645195826,9.114100680035222,0.008880936736137523,12.119722926556754,0.011594407188215892
10.860885434546777,-0.028246618934270135,-0.00618423638270922,-0.00026916316821426305,0.0006449441802680883,0.012121586541961167,0.0007481146877811005,3.090833615186693,0.0034149593639214186,6.029123375709156,0.005960167337872907,9.147930569280568,0.008661743283495015,12.154679055364777,0.011266251635689437
10.832393156632438,-0.029839407975067542,-0.007255236520895665,-0.0013223971461423555,0.0005482416962463853,0.031581248439196116,0.0008608878996907948,3.121705463364567,0.0034008013966550276,6.061500694340178,0.005817152671274054,9.03947896843135,0.00826488832393716,12.046227566884182,0.010736271613418641
10.803834103098438,-0.03166532212173978,-0.006510920059199376,-0.0005564825066558892,0.00043541463104304027,0.05186929783404431,0.0009851801698599109,3.1528845609021445,0.003371181556576957,6.09426030226211,0.005634352164385291,9.073940592569295,0.007926995283339932,12.081802087191967,0.010241321750124852
10.775194437634134,-0.033868946375973,-0.007417747090225019,-0.0014389604477824274,0.00029819626319821206,-0.05601133283317839,0.001029706141227611,3.0450040711951045,0.0032248742989311376,5.986379946258657,0.00530703572656846,8.966060372010604,0.007416312443558126,11.97392200335905,0.009545538266602142
10.74645840943741,-0.03656557084753322,-0.008054568212097497,-0.002047552268101561,0.00012895416367417884,-0.0346072235384836,0.0011856449136938884,3.0767861294451717,0.0031665510203364184,6.019809452603028,0.005040262316673888,9.001155418179353,0.006938372185540486,12.010117547133126,0.008854064217917193
10.717613558157,-0.03981207865830751,-0.00702558818180462,-0.0009861686278541393,-7.488780157444423e-05,-0.012372041763117143,0.0013540367990587017,3.1088976205050893,0.0030857441427501074,6.05362357099617,0.004719503511659732,9.036597648457022,0.006374483271475235,12.04664893472228,0.00804448570039879
10.68864324583959,-0.043644758399189285,-0.008128243970826572,-0.0020552832043571855,-0.00031471359182237376,0.010695396781152708,0.0015347528925642717,3.141349431319679,0.002978800529187601,6.087822961626409,0.004337892939550286,9.07238711598402,0.005714555057402636,12.08351716710015,0.007103470979094597
10.659507364431068,-0.04804445030385299,-0.007267305396587523,-0.0011573021759820798,-0.0005897125072602357,0.03459653858380187,0.0017273103334932507,3.0346235950155163,0.0027925879913951743,6.122408200540463,0.0038890274203754044,9.108524221632706,0.004949365417778716,12.12072328519914,0.006018965225784132
10.63019173349561,-0.05294010534929729,-0.008266296195569015,-0.002114379494166909,-0.0008936139419859069,0.05933320256196598,0.001931281684789542,3.0677166753083718,0.0026386661038324015,6.1573798865156935,0.0033651624549450917,9.145009850278061,0.004067666941283637,12.158268551681783,0.004776197710458618
10.60066028460758,-0.05825897891687485,-0.009596218116631475,-0.003396978341300287,-0.0012223424996983686,-0.04680595354047942,0.002132700683652665,2.96157758722113,0.0024346296161098166,6.0512408682812735,0.00274471598756576,9.038870899589638,0.0030445620456589694,12.052129669118784,0.0033469802683270674
10.570855499220437,-0.06393577175032857,-0.008732231742410078,-0.0024782210010892607,-0.0015700678117489871,-0.02093491020889001,0.002377291804787764,2.9953243639164713,0.002224456984282498,6.0868962314084385,0.0020678060506241916,9.076002881580811,0.0019163470622444,12.090312084592194,0.0017636110524651331
10.54077691140626,-0.06997570240753448,-0.008725247014245813,-0.00241927148246028,-0.0019373103258850345,0.005779033757046149,0.002634029605921661,3.0294354906575265,0.001969965872675604,6.12294210672833,0.0012905614556820199,9.113489068162252,0.0006337693207404717,12.128839696397977,-2.8470263608566457e-05
10.51116515614947,-0.07633395951888838,-0.010076273953747727,-0.003795009750838154,-0.002326522636681456,0.0333357908609494,0.0029024462366918544,3.0639128312091106,0.0016715517191274577,6.159376174346247,0.00041430308044862257,9.151328654435297,-0.0008009037450250251,12.167711851712674,-0.0020260333130809978
10.485215549149284,-0.08240028665089148,-0.010514648347295668,-0.004612780071873921,-0.0027011765998031048,0.061715561622621345,0.003182997660161314,3.09873908104504,0.001358615334452519,6.196176349581859,-0.00050205837175078,9.189501175085987,-0.002300190283417259,12.062747898101719,-0.004026189606553065
10.463769214649066,-0.08663594582173295,-0.011298503632239176,-0.006072234724217147,-0.0029653888339052532,-0.0430163240411097,0.003584246992003545,2.994006811965857,0.0012057486809231065,6.091443689460162,-0.0012200637188746841,9.084768137065671,-0.0035643386302954307,11.958014497342301,-0.0058145722667178506
10.440495952168094,-0.08735455111844911,-0.011890987758376574,-0.006601332924144323,-0.0030125393529964388,-0.013641362198004088,0.00392230364722134,3.0293571548787104,0.0010273920276501944,5.986932170623761,-0.0017862532077272935,9.123445071679877,-0.004770128352998436,11.997662572971851,-0.007504472650233964
10.415551098127347,-0.08567573994465795,-0.011568012035775031,-0.006096025532218161,-0.002932829926060161,0.01652123788016227,0.00427720536681517,3.0650274092468006,0.0008862631180316929,6.024512837638916,-0.002405658764250418,9.019177503439916,-0.0057367115374358235,12.037599850403746,-0.009094190671684507
10.391478011682983,-0.08339982761585465,-0.012626541037169727,-0.007213513823954208,-0.002828261330137947,0.04747326855361374,0.004648294904004665,3.101022642857755,0.0007896311490204668,6.062421716306852,-0.002952585487435877,9.0583971860942,-0.006738495108997068,12.07782804934904,-0.010554044492532805
10.369092252001925,-0.08076647241022482,-0.011725163332171011,-0.006608433957293112,-0.002690912883005844,-0.05631483448300764,0.005225901658718833,2.997233996298247,0.000958744101501042,5.958632542626942,-0.0031796387727191623,8.954607479139392,-0.007366340148738523,11.974037804944341,-0.011585819072203022
10.348101042155982,-0.07745680350314962,-0.010428549307874648,-0.00575991120028437,-0.002523784474273729,-0.024372100151728204,0.0056490688249869305,3.0337586564086414,0.0010455201986938247,5.9970687404250995,-0.003415290391988051,8.994326549985797,-0.00792720409687121,12.014758240877573,-0.012474002539543526
10.32704422490807,-0.07283478901097894,-0.01022339082280491,-0.005800362199900257,-0.002285684339532884,0.008321610252735607,0.006089487443067225,3.0705758695764764,0.0012519274690155156,6.035790217821735,-0.003432334852403498,9.03430493455253,-0.008169203037367751,12.05573084975977,-0.012942264917342707
10.303608507439785,-0.0663608356687447,-0.01019598994032718,-0.005560248289980086,-0.001941692861085705,0.04178167581610577,0.006546848749749051,3.107703561428068,0.0015868774689284668,6.074810033473558,-0.0032132327222498163,9.074557754225658,-0.00806614910425595,12.09697051853865,-0.012955732423429702
10.293824979789166,-0.058190307782779185,-0.008757477221482833,-0.006814287141195004,-0.0014940356740334728,-0.061165906720114786,0.0072425302476356,3.004755852623217,0.0022051127938894806,5.9718622024697465,-0.002669947461085566,8.97160979967857,-0.007598638435329222,11.994022439514833,-0.012564568873030622
10.311874175106711,-0.049732291580004785,-0.004705690095096078,-0.009469256170823523,-0.0009946071853554554,-0.027048935279641126,0.007723909193339197,3.0420864725452206,0.0024644794831221303,6.011067929242163,-0.0026233212188684378,9.012026395808556,-0.007765919384445172,12.035417754707812,-0.012946959718497353
10.315489331800059,-0.04248104828131869,-0.005874960954024576,-0.009618103282972619,-0.0006212276299999449,0.007479097116276299,0.008205159354387356,3.079376390855223,0.0027590094667112146,6.050211984996369,-0.002507968687250157,9.052361326858309,-0.00783046281304428,12.076723206242336,-0.01319233742495605
10.30388444934285,-0.03646891987750321,-0.007816534223268211,-0.00782141254843416,-0.00037265227101992526,0.042622221366738364,0.008684831760912778,3.11683129475869,0.0030440747327870636,6.08949622742179,-0.002410362558519558,9.09281809115416,-0.007921051163663767,12.118142088067001,-0.01347211070143117
10.300141708892125,-0.03227198231242135,-0.008049218762781323,-0.008825697469949803,-0.00018697797631110147,-0.06038355550457026,0.009421428799898898,3.013825064164947,0.0035385880835500727,5.98648955809251,-0.002149936634333745,8.989810978564684,-0.007897126796898458,12.015134528970039,-0.013686420486526737
10.302154666481686,-0.02956710751699332,-0.00841397373125578,-0.010898294289381012,-0.0001256388776625335,-0.024619551624271582,0.009894109788009356,3.0514520841976265,0.0037638785667030673,6.025917690895786,-0.0021638643754767553,9.030394678944115,-0.008151416297657194,12.056671980963644,-0.014182413555695309
10.300670746399978,-0.02771959508965485,-0.008167769176865684,-0.010201507620628686,-0.0001036994271263058,0.011586283118590113,0.010354017240840665,3.0891706053241195,0.003932755456180727,6.065406235994664,-0.0022770461663048393,9.071023165171507,-0.008548150742513205,12.098245915781403,-0.014864335037413023
