0,1,2,3,4,5,6,7,8,9,10
21.46142063234472,-9.982408671762302,0.0003408928624208863,7.999999993628413,-0.0003192888497459581,78.53856880749379,-0.044364567828137885,108.53856706437466,-0.05459135350269218,138.5385653212555,-0.06481813917724648
21.598252286263158,-9.982368696807873,0.00032456089983613756,7.999996436073331,0.00755134518068009,78.40173786189402,-0.04307744360343615,108.40173628179737,-0.05281427042757441,138.40173470170072,-0.06255109725171268
21.735080266263243,-9.982331030206531,0.00030845154413873326,7.999998392483777,0.005071514266787191,78.26491056056146,-0.041809903913896294,108.26490913342616,-0.05106345009132426,138.26490770629084,-0.06031699626875222
21.87190471010058,-9.98229570032887,0.0002924616743669535,7.999998579422704,0.004767518714999266,78.12808677077274,-0.0405537721518235,108.12808548776528,-0.04932762225775526,138.1280842047578,-0.05810147236368704
22.008725755057366,-9.98226275631154,0.0002764745406134121,7.999999840827119,-0.001595859040167237,77.9912663602912,-0.03929984445458291,107.99126521371863,-0.04759408056731923,137.9912640671461,-0.05588831668005556
22.145543537897428,-9.982232222549904,0.000260393956426932,7.999997772947493,-0.005969324511696805,77.85444919601957,-0.03804060656225951,107.85444817894438,-0.04585242516678739,137.85444716186922,-0.053664243771315276
22.282358194842594,-9.982204069909438,0.0002441721123525043,7.999998738574029,0.0044925286792805216,77.71763514312391,-0.036772410138123046,107.7176342488236,-0.04409757343591044,137.71763335452331,-0.051422736733697835
22.419169861744436,-9.982178161166454,0.00022784764087694062,7.99999618201616,-0.007815863796457196,77.58082406380483,-0.035498447342270575,107.58082328508662,-0.042333876509435764,137.5808225063684,-0.049169305676600945
22.555978673837252,-9.982154241448265,0.0002115535494981716,7.999996907605907,0.00703408102954244,77.44401581782934,-0.03422931562914644,107.44401514650578,-0.0405759220667513,137.4440144751822,-0.046922528504356145
22.692784765727193,-9.98213198055854,0.00019548203608085976,7.999999266680505,-0.0034253629591498927,77.30721026431695,-0.03298019084155209,107.30720969111854,-0.03884465188662789,137.30720911792017,-0.04470911293170368
22.829588271208188,-9.98211107257287,0.00017981803317455985,7.999996134390253,-0.007864460632098178,77.17040726440578,-0.03176555871947485,107.1704067793879,-0.03716009968563999,137.17040629437003,-0.04255464065180513
22.966389323519113,-9.982091286849943,0.00016470388949759948,7.999998426569177,-0.005017458586767812,77.03360668198651,-0.0305964481502445,107.03360627507594,-0.035537564812832566,137.03360586816538,-0.040478681475420636
23.103188055362146,-9.982072463065984,0.00015024197313125447,7.999998839687837,0.004308711320467254,76.89680838328691,-0.029480665442280993,106.89680804469715,-0.033987924619261825,136.8968077061074,-0.03849518379624266
23.239984598935578,-9.982054509911528,0.00013648846757258046,7.999998021752854,-0.005626006616343298,76.76001223672691,-0.028422346761727835,106.76001195729039,-0.03251700077619196,136.7600116778539,-0.03661165479065609
23.376779085778097,-9.9820374659051,0.00012339771917025687,7.999997606479658,-0.0061884020355704355,76.62321811431539,-0.027417664630441003,106.62321788591044,-0.031119596196153825,136.6232176575055,-0.03482152776186665
23.513571646512556,-9.98202163189158,0.00011072631868999702,7.999999726855917,-0.002090527510693307,76.48642589393498,-0.026447428622231636,106.4864257100302,-0.02976921817614385,136.48642552612546,-0.03309100773005606
23.650362410720298,-9.982007621300422,9.800108985491061e-05,7.999999065553208,0.0038666714116450712,76.34963545936786,-0.025474726294976453,106.34963531530465,-0.02841475898591765,136.34963517124146,-0.031354791676858854
23.787151506928428,-9.981996251721212,8.460293905922144e-05,7.999999250346568,0.0034633010736147456,76.21284669714883,-0.024451579183253264,106.21284658978398,-0.026989667352002113,136.21284648241908,-0.029527755520750962
23.923939063156702,-9.98198832663015,6.992404804942432e-05,7.9999992881414705,0.0033748682928429895,76.0760594914121,-0.0233312194618411,106.07605941807151,-0.02542894090161441,136.07605934473094,-0.027526662341387714
24.0607252074416,-9.981984457156782,5.349153036328649e-05,7.999999789173877,0.0018366322356054114,75.93927372023525,-0.022077650838838184,105.93927367731509,-0.02368239674897149,135.93927363439494,-0.025287142659104797
24.19751006740006,-9.981985006780798,3.5012845768176004e-05,7.999999353171106,-0.003217026862226078,75.80248925538065,-0.02066905409647125,105.80248923699216,-0.02171943946930192,135.80248921860368,-0.02276982484213259
24.334293770149372,-9.981990068129328,1.4397333967155377e-05,7.999998721226128,0.004523315188675841,75.6657059627135,-0.01909931631121996,105.66570595960425,-0.0195312363302197,135.665705956495,-0.01996315634921944
24.47107644235022,-9.981999469790264,-8.244149948962743e-06,7.99999982466789,-0.0016749070760440994,75.52892370348214,-0.017377858437838685,105.52892370246265,-0.017130533939372604,135.52892370144318,-0.016883209440906523
24.60785820994516,-9.982012850850447,-3.2653684268866396e-05,7.9999965132122055,-0.0074691761609507225,75.3921423372076,-0.015525317946034824,105.39214232121365,-0.01454570741814292,135.3921423052197,-0.013566096890251015
24.744639197636882,-9.98202982815819,-5.853190280234271e-05,7.999999998523055,-0.00015372422336580512,75.25536172527964,-0.013565332349703401,105.2553616738899,-0.011809375266635766,135.25536162250015,-0.01005341818356813
24.881419529458192,-9.9820500789985,-8.559237525679294e-05,7.999998287256719,-0.005234872444410605,75.11858173175678,-0.011520343215207923,105.11858162186596,-0.008952571960639406,135.11858151197512,-0.0063848007060708905
25.018199328907894,-9.982073352486777,-0.00011356656557241682,7.999999799418241,0.0017914541810048782,74.98180222342607,-0.009411221833272405,104.98180202996559,-0.006004224873423447,134.98180183650516,-0.0025972279135744875
25.154978718965303,-9.982099474302172,-0.00014220765356468443,7.99999841759587,-0.005031745578883159,74.84502306983039,-0.007256990695325451,104.84502276648514,-0.002990761102764257,134.84502246313988,0.0012754684897969375
25.291757822089316,-9.982128345248878,-0.00017129336430946895,7.999997778372265,-0.005962049886033009,74.7082441431837,-0.005074628407211939,104.70824370306245,6.417249694217961e-05,134.70824326294118,0.005202973401096298
25.428536760121304,-9.982159935204521,-0.0002006273547673076,7.999999844426967,-0.0015777099030264237,74.57146531828319,-0.002878989125858454,104.57146471451317,0.003139831476783178,134.57146411074314,0.009158652079424814
25.56531565414193,-9.982194274141989,-0.00023003995616885674,7.999999986241599,0.0004691848156141167,74.43468647240493,-0.0006827740135419424,104.43468567862922,0.006218424610657049,134.4346848848535,0.013119623234856041
25.70209462441644,-9.982231441410928,-0.00025938823338121376,7.999999877074809,0.0014024275469477214,74.2979074850732,0.0015034442118688103,104.29790647583937,0.009285091126044094,134.29790546660556,0.017066738040219385
25.83887379044377,-9.982271553616144,-0.0002885547897502076,7.9999993053966465,-0.003333714627103729,74.16112823771323,0.0036711022382823477,104.16112698875524,0.01232774581065764,134.16112573979728,0.020984389383032934
25.97565327078818,-9.98231475229986,-0.0003174461408133922,7.999996287623912,0.007707010030701268,74.02434861353272,0.005813495991700977,104.02434710195196,0.015336880056154249,134.0243455903712,0.02486026412060752
26.112433183100602,-9.982361192250753,-0.00034599081175927407,7.999998293756532,0.005224929914948689,73.88756849723764,0.007925612018366182,103.88756670159303,0.01830533616405222,133.88756490594844,0.028685060309738268
26.249213644252006,-9.982411031184407,-0.0003741376390527904,7.9999968859353165,0.007058684386850126,73.75078777466351,0.010003976857137484,103.75078567497893,0.021228105766864184,133.75078357529435,0.03245223467659089
26.385994770436763,-9.982464427147214,-0.0004018606265727572,7.9999975042094595,0.006319227991995126,73.6140063323843,0.012046998032998801,103.61400391000488,0.024102816505695214,133.6140014876255,0.03615863497839163
26.52277667706745,-9.982521554713335,-0.0004291694143154877,7.99999961991788,0.002466031989145067,73.47722405739444,0.014055732253984418,103.47722129459869,0.026930814288213235,133.47721853180295,0.03980589632244206
26.65955947898416,-9.982582581878676,-0.0004560953258986548,7.999998241578702,0.0053042188572832195,73.34044083677142,0.016032814651534708,103.34043771642729,0.029715673954102885,133.34043459608316,0.04339853325667107
26.796343290384335,-9.982647643123084,-0.00048267313595040987,7.999998570561983,0.004782364083601336,73.20365655788123,0.017981082319511274,103.20365306328095,0.03246127583577368,133.20364956868067,0.04694146935203607
26.93312822477791,-9.982716838065693,-0.0005089392303313727,7.999999823824842,-0.0016789289589668188,73.06687110844192,0.019903436182690602,103.06686722315489,0.035171612433506784,133.0668633378679,0.05043978868432296
27.069914394978504,-9.982790232361527,-0.0005349306884058326,7.999998969874262,-0.004059804265290184,72.93008437655149,0.02180277386143356,102.93008008428897,0.03785069374825422,132.93007579202646,0.05389861363507488
27.20670191309737,-9.982867860003664,-0.0005606843687552407,7.999997744743483,0.006007004173381594,72.79329625072157,0.023681924945587757,102.79329153521728,0.04050245512694178,132.793286819713,0.057322985308295826
27.343490890543823,-9.982949726834255,-0.0005862362018551455,7.999999476690896,0.002893604215471402,72.65650661990732,0.02554360326476754,102.6565014648142,0.04313068831305449,132.65649630972106,0.06071777336134144
27.48028143802806,-9.983035814839194,-0.0006116206549219881,7.999996632352895,0.007340459270442723,72.51971537353592,0.02739037300844811,102.51970976233872,0.04573899151213304,132.5197041511415,0.06408761001581795
27.61707366556243,-9.983126086737313,-0.0006368702652425953,7.9999988724729345,0.004247402945292385,72.38292240153832,0.02922462053673283,102.38291631748251,0.04833072720242592,132.38291023342668,0.06743683386811902
27.75386768245992,-9.983220490657269,-0.0006620153495710503,7.999997832557654,-0.005888894026126171,72.24612759438146,0.031048539381996997,102.24612102041685,0.050908998418439995,132.24611444645225,0.07076945745488297
27.890663597328523,-9.983318964811865,-0.0006870839012256256,7.9999999612681165,-0.0007872167216942776,72.10933084309964,0.03286412902138161,102.1093237618356,0.053476644436342854,132.10931668057157,0.0740891598513041
28.027461518065422,-9.983421441701369,-0.0007121015192724009,7.999999378913703,0.0031523610729781884,71.97253203932496,0.03467319557211451,101.97252443299668,0.05603623934479386,131.97251682666837,0.07739928311747322
28.164261551850817,-9.983527851834644,-0.0007370914124873078,7.999999966060574,-0.0007369062294082388,71.83573107531487,0.036477357434538296,101.83572292575899,0.05859009780683494,131.8357147762031,0.08070283817913158
28.301063805142068,-9.983638126820743,-0.0007620743906251506,7.9999965918200635,0.007384501839071058,71.6989278439792,0.03827804939229396,101.69891913261898,0.06114027889814693,131.69891042125874,0.08400250840399989
28.43786838367058,-9.983752201683728,-0.000787068831429355,7.999999847983634,-0.0015595710178778312,71.56212223890522,0.04007652420688414,101.56211294674551,0.0636885867119083,131.56210365458583,0.08730064921693248
28.574675392438017,-9.983870016598942,-0.0008120906717998612,7.999996702653002,0.007263438657383519,71.42531415438225,0.041873855386307626,101.42530426201391,0.06623657286247005,131.42529436964557,0.09059929033863248
28.71148493571421,-9.983991518032951,-0.0008371534535053076,7.999998329181817,0.005170405027928059,71.28850348542261,0.04367094325304791,101.28849297303465,0.06878554392471312,131.2884824606467,0.0939001445963783
28.8482971170348,-9.98411665939117,-0.0008622683982002551,7.9999996684591625,0.0023031832853684757,71.15169012778068,0.045468522567382,101.15167897517952,0.07133657130787772,131.15166782257836,0.09720462004837346
28.985112039199393,-9.984245401206653,-0.0008874445063200019,7.999999976438176,-0.0006139944785772252,71.01487397797,0.04726717132601013,101.0148621646045,0.07389050302104133,131.01485035123898,0.10051383471607252
29.12192980427024,-9.984377710925234,-0.0009126886561037126,7.999998585685063,-0.004756998735480001,70.87805493327895,0.049067319085006146,100.87804243827108,0.07644797496676678,130.8780299432632,0.10382863084852739
29.25875051357101,-9.984513562408928,-0.0009380057200974403,7.999997544467314,-0.00626805527452347,70.74123289178466,0.050869256156383914,100.74121969396465,0.07900942363276345,130.74120649614466,0.10714959110914299
29.39557426768554,-9.98465293524363,-0.0009633986857141407,7.999998436378392,-0.005001794012355297,70.60440775236582,0.05267314279982078,100.60439383031147,0.08157509890041524,130.60437990825713,0.11047705500100972
29.532401166457458,-9.98479581390659,-0.0009888687900060612,7.999999323274522,0.0032905329730129242,70.46757941471262,0.0544790191767875,100.46756474679155,0.08414507804208606,130.46755007887052,0.11381113690738465
29.669231308992575,-9.984942186932258,-0.001014415655411426,7.99999866936665,-0.004614123088600463,70.33074777933298,0.056286815261005624,100.33073234374747,0.08671927970398169,130.33071690816197,0.11715174414695777
29.806064793646147,-9.985092043955767,-0.0010400338983388494,7.999999429626471,0.0030209230658714125,70.19391274777928,0.05809611092986524,100.19389652272311,0.08929712225516105,130.1938802976669,0.12049813358045684
29.94290171809107,-9.98524534615548,-0.0010656878279869354,7.999999836521435,-0.0016172993072976864,70.05707422417261,0.05990433730536928,100.05705718881602,0.09187496609351974,130.05704015345944,0.12384559488167017
30.0797421795924,-9.985401960012192,-0.0010912684231847792,7.999999181729977,0.003618331070557649,69.9202321179328,0.061703723060494785,99.920214254933,0.09444176925826203,129.9201963919332,0.12717981545602927
30.2165862748371,-9.985561650487556,-0.0011165933306033894,7.999997150160855,-0.0067525860397585225,69.78338634462332,0.06348133764907606,99.78336764291528,0.0969791306064433,129.78334894120727,0.13047692356381055
30.35343409968209,-9.985724155037323,-0.001141462566223837,7.999998118445592,-0.005486790226889377,69.64653682312543,0.06522309491515518,99.6465172790757,0.09946696446560292,129.64649773502597,0.13371083401605063
30.490285749049526,-9.985889261592996,-0.0011657112876788218,7.999997532026235,-0.0062839139198518825,69.50968347222135,0.06691751133476101,99.50966308898157,0.10188884204480107,129.50964270574178,0.13686017275484114
