time,ang,vel,acc,x,y,yaw,carv,alHori,roll
2.31,0,-2.520557378,-1.674369201,7.917441542,-10.00471622,-0.001588815,5.845368791,6.54033878,-0.000221953
2.32,0,-2.554160895,-2.507646451,7.976064196,-10.00483886,-0.001612083,5.876088798,6.432468066,-0.000214178
2.33,0,-2.584061142,-2.885282469,8.034993891,-10.00496354,-0.001634932,5.906783433,6.331422718,-0.000206582
2.34,0,-2.615579335,-4.725393306,8.094230367,-10.00509021,-0.001657515,5.937451142,6.234370716,-0.000199381
2.35,0,-2.630893699,0.127815258,8.153773355,-10.00521884,-0.001679987,5.968090987,6.138754164,-0.000192745
2.36,0,-2.64691617,-1.186003294,8.213622575,-10.0053494,-0.001702497,5.998702494,6.042907414,-0.000186803
2.37,0,-2.659929501,-1.297355231,8.273777745,-10.00548184,-0.00172518,6.029285635,5.945939448,-0.00018164
2.38,0,-2.67078283,-2.395149648,8.334238585,-10.00561611,-0.001748153,6.059840783,5.846656362,-0.00017729
2.39,0,-2.671398691,1.764450112,8.395004821,-10.00575216,-0.001771509,6.090369242,5.744589681,-0.000173719
2.4,0,-2.673117316,0.05468457,8.456076206,-10.00588994,-0.001795316,6.120874388,5.638921037,-0.000170869
2.41,0,-2.672519104,0.157421405,8.517452525,-10.00602939,-0.001819619,6.151359329,5.529910634,-0.00016866
2.42,0,-2.674908014,-1.958882048,8.579133589,-10.00617047,-0.001844434,6.181826551,5.417560224,-0.000167
2.43,0,-2.665375777,2.269380281,8.641119235,-10.00631315,-0.001869757,6.212278022,5.301503883,-0.000165792
2.44,0,-2.659533741,0.963601616,8.703409313,-10.0064574,-0.001895564,6.242715316,5.1813829,-0.000164952
2.45,0,-2.655382999,-0.173641316,8.766003689,-10.00660321,-0.001921812,6.27313973,5.057070955,-0.000164412
2.46,0,-2.646607156,0.503051204,8.828902242,-10.00675059,-0.001948445,6.303552373,4.927995548,-0.000164133
2.47,0,-2.665056336,-2.077355541,8.89210486,-10.00689957,-0.001975398,6.33395423,4.794270526,-0.000164096
2.48,0,-2.679486367,3.299794426,8.955611439,-10.00705019,-0.002002605,6.364346207,4.654717754,-0.00016433
2.49,0,-2.605444563,4.11139417,9.019421886,-10.00720251,-0.002029998,6.394729138,4.508580869,-0.000164867
2.5,0,-2.584202273,2.265825035,9.083536115,-10.00735661,-0.0020575,6.425103793,4.357988788,-0.000165686
2.51,0,-2.582596901,-0.810141493,9.147954047,-10.00751253,-0.002085025,6.455470915,4.200427191,-0.000166781
2.52,0,-2.581797048,4.283175236,9.212675611,-10.00767034,-0.00211249,6.485831192,4.035316152,-0.000168153
2.53,0,-2.506143425,3.866707978,9.277700741,-10.0078301,-0.002139824,6.516185207,3.861779729,-0.000169785
2.54,0,-2.4750311,3.923462064,9.343029376,-10.00799187,-0.00216695,6.546533406,3.680758531,-0.000171606
2.55,0,-2.450466092,2.317900445,9.40866146,-10.00815568,-0.002193794,6.576876102,3.490052709,-0.000173555
2.56,0,-2.441153875,2.61871724,9.474596938,-10.00832157,-0.002220292,6.607213456,3.289008168,-0.000175574
2.57,0,-2.355922096,6.353342075,9.540835756,-10.00848957,-0.002246391,6.637545448,3.075721995,-0.000177601
2.58,0,-2.307776109,6.09037572,9.607377858,-10.00865971,-0.002272041,6.667871859,2.851315004,-0.000179531
2.59,0,-2.277387714,1.977348122,9.674223186,-10.00883199,-0.002297196,6.698192286,2.61343314,-0.000181272
2.6,0,-2.248645429,5.830509472,9.741371675,-10.0090064,-0.002321819,6.728506144,2.361354366,-0.000182749
2.61,0,-2.145069564,7.987985001,9.808823254,-10.00918293,-0.002345886,6.758812634,2.094688036,-0.000183888
2.62,0,-2.076174479,7.562841993,9.876577843,-10.00936158,-0.00236937,6.789110792,1.816391283,-0.000184575
2.63,0,-2.013839375,5.507006771,9.944635352,-10.00954229,-0.002392246,6.819399535,1.528626542,-0.000184712
2.64,0,-1.968459032,4.991324856,10.01299568,-10.00972501,-0.00241449,6.849677764,1.238495609,-0.000184219
2.65,0,-1.919492927,7.592874073,10.08165872,-10.0099097,-0.002436092,6.879944775,0.955942541,-0.000183049
2.66,0,-1.828710443,6.672511017,10.15062435,-10.0100963,-0.002457047,6.910200077,0.695283233,-0.000181166
2.67,0,-1.7897375,1.629475761,10.21989246,-10.01028475,-0.002477355,6.94044328,0.471512961,-0.000178542
2.68,0,-1.773025753,0.165633844,10.28946292,-10.01047501,-0.002497021,6.970674379,0.294769499,-0.000175208
2.69,0,-1.790426302,-1.552978338,10.35933562,-10.01066702,-0.00251607,7.000893632,0.167957213,-0.000171253
2.7,0,-1.83564257,-4.140158813,10.42951044,-10.01086078,-0.002534547,7.031101353,0.08569443,-0.000166842
2.71,0,-1.898988471,-7.017929886,10.49998727,-10.01105628,-0.002552524,7.06129803,0.037168219,-0.000162204
2.72,0,-1.978293613,-7.367118768,10.57076601,-10.01125359,-0.002570105,7.091484677,0.011132921,-0.000157629
2.73,0,-2.035763357,-8.831845175,10.64184657,-10.01145277,-0.002587414,7.12166238,-0.002157093,-0.000153431
2.74,0,-2.10727689,-7.561108378,10.71322884,-10.01165392,-0.002604593,7.151832118,-0.008295771,-0.000149904
2.75,0,-2.140719998,2.16626094,10.78491278,-10.01185714,-0.002621794,7.1819947,-0.011661853,-0.000147315
2.76,0,-2.152067381,-4.355560088,10.85689829,-10.01206251,-0.002639162,7.21215077,-0.012943472,-0.000145817
2.77,0,-2.199167299,-5.393943778,10.92918533,-10.01227012,-0.002656823,7.242300838,-0.013434486,-0.000145469
2.78,0,-2.25852216,-5.831578917,11.00177384,-10.01248,-0.002674889,7.2724453,-0.013847749,-0.000146278
2.79,0,-2.325361948,-6.379952503,11.07466375,-10.01269219,-0.002693461,7.302584468,-0.014181687,-0.000148197
2.8,0,-2.39029445,-6.501791604,11.14785502,-10.01290675,-0.002712626,7.332718602,-0.014571458,-0.000151153
2.81,0,-2.454460811,-6.422759793,11.2213476,-10.0131237,-0.002732464,7.36284792,-0.014995607,-0.000155056
2.82,0,-2.518072304,-6.333742452,11.29514144,-10.0133431,-0.002753038,7.392972623,-0.015461346,-0.00015981
2.83,0,-2.581329669,-6.315751488,11.3692365,-10.01356499,-0.0027744,7.42309289,-0.015978091,-0.000165323
2.84,0,-2.644032627,-6.222136895,11.44363273,-10.01378942,-0.002796586,7.453208883,-0.016560619,-0.000171504
2.85,0,-2.705927544,-6.152629665,11.5183301,-10.01401647,-0.00281962,7.483320759,-0.017211088,-0.000178268
2.86,0,-2.767136824,-6.104157876,11.59332855,-10.01424618,-0.002843513,7.513428668,-0.017931008,-0.000185534
2.87,0,-2.82773345,-6.055882595,11.66862805,-10.01447865,-0.002868262,7.543532757,-0.018720366,-0.000193233
2.88,0,-2.887729962,-5.981629218,11.74422857,-10.01471395,-0.002893856,7.573633162,-0.019575175,-0.000201298
2.89,0,-2.94713025,-5.903140831,11.82013006,-10.01495217,-0.002920273,7.603730014,-0.020488218,-0.000209675
2.9,0,-3.005866287,-5.828133527,11.8963325,-10.01519341,-0.002947484,7.633823438,-0.02144963,-0.000218316
2.91,0,-3.063846298,-5.757598947,11.97283584,-10.01543777,-0.002975455,7.66391355,-0.022447428,-0.000227178
2.92,0,-3.120974484,-5.686646763,12.04964006,-10.01568536,-0.003004145,7.694000466,-0.023471153,-0.000236227
2.93,0,-3.177188797,-5.6059984,12.12674512,-10.01593628,-0.003033514,7.724084287,-0.024502081,-0.000245425
2.94,0,-3.232440666,-5.492777818,12.20415099,-10.01619065,-0.003063517,7.754165122,-0.025527844,-0.000254739
2.95,0,-3.286733308,-5.377177752,12.28185764,-10.01644858,-0.003094111,7.784243076,-0.026534808,-0.000264134
2.96,0,-3.34003307,-5.270954476,12.35986505,-10.01671019,-0.003125254,7.814318253,-0.02751083,-0.000273578
2.97,0,-3.39230182,-5.176350259,12.43817318,-10.01697556,-0.003156906,7.844390751,-0.02844555,-0.000283033
2.98,0,-3.443511077,-5.088750552,12.51678202,-10.01724482,-0.003189029,7.874460668,-0.029330567,-0.00029246
2.99,0,-3.493653148,-4.996169967,12.59569152,-10.01751806,-0.003221589,7.904528097,-0.030159428,-0.000301817
3,0,-3.542752886,-4.876351975,12.67490168,-10.01779538,-0.003254556,7.934593128,-0.030926748,-0.000311061
3.01,0,-3.590883054,-4.761464288,12.75441246,-10.01807686,-0.003287904,7.964655849,-0.031629057,-0.000320147
3.02,0,-3.638081233,-4.662935928,12.83422384,-10.01836259,-0.003321611,7.994716342,-0.032265033,-0.000329031
3.03,0,-3.68433873,-4.578950616,12.9143358,-10.01865264,-0.003355659,8.024774685,-0.032835435,-0.000337671
3.04,0,-3.729652113,-4.505166525,12.99474832,-10.01894708,-0.003390035,8.054830952,-0.033342467,-0.000346024
3.05,0,-3.774044119,-4.428984971,13.07546137,-10.01924597,-0.003424728,8.084885217,-0.03378963,-0.000354053
3.06,0,-3.817569029,-4.327014624,13.15647495,-10.01954938,-0.003459732,8.114937549,-0.034180579,-0.000361721
3.07,0,-3.860326454,-4.231318567,13.23778902,-10.01985735,-0.003495044,8.144988015,-0.034519721,-0.000368998
3.08,0,-3.902346535,-4.152277922,13.31940357,-10.02016993,-0.003530663,8.175036681,-0.034812276,-0.00037586
3.09,0,-3.9437863,-4.141373784,13.40131858,-10.02048717,-0.003566589,8.205083609,-0.035063197,-0.000382287
3.1,0,-3.984754484,-4.038595601,13.48353404,-10.02080909,-0.003602827,8.235128862,-0.035281486,-0.000388268
3.11,0,-4.024596927,-3.954351317,13.56604992,-10.02113574,-0.00363938,8.265172499,-0.035471069,-0.000393798
3.12,0,-4.063521989,-3.887831653,13.64886622,-10.02146714,-0.003676254,8.295214576,-0.035635091,-0.000398878
3.13,0,-4.101745323,-3.806583256,13.73198291,-10.02180332,-0.003713455,8.325255149,-0.035777734,-0.000403516
3.14,0,-4.139464442,-3.738262051,13.81539998,-10.02214431,-0.003750988,8.355294272,-0.035903527,-0.000407727
3.15,0,-4.176721545,-3.685694316,13.89911741,-10.02249014,-0.003788859,8.385331996,-0.036017319,-0.00041153
3.16,0,-4.213488214,-3.646517118,13.9831352,-10.02284083,-0.003827072,8.415368372,-0.036123559,-0.000414951
3.17,0,-4.249729495,-3.614795811,14.06745333,-10.0231964,-0.003865631,8.445403448,-0.036226175,-0.000418019
3.18,0,-4.285408382,-3.571462995,14.15207179,-10.02355687,-0.00390454,8.47543727,-0.036328705,-0.000420768
3.19,0,-4.32049984,-3.493573916,14.23699055,-10.02392226,-0.003943801,8.505469883,-0.036433214,-0.000423234
3.2,0,-4.355044968,-3.416875616,14.32220962,-10.02429261,-0.003983415,8.53550133,-0.036541246,-0.000425456
3.21,0,-4.38902893,-3.354007502,14.40772898,-10.02466793,-0.004023381,8.565531653,-0.036654278,-0.000427472
3.22,0,-4.422431208,-3.306906684,14.49354861,-10.02504824,-0.004063699,8.595560892,-0.036773719,-0.000429324
3.23,0,-4.455236254,-3.268728777,14.57966852,-10.02543357,-0.004104365,8.625589085,-0.036901001,-0.000431049
3.24,0,-4.487441936,-3.224626681,14.66608868,-10.02582395,-0.004145377,8.655616271,-0.037037532,-0.000432685
3.25,0,-4.519070009,-3.148390154,14.75280908,-10.02621939,-0.004186729,8.685642484,-0.037183882,-0.000434269
3.26,0,-4.550181183,-3.074514878,14.83982973,-10.02661994,-0.004228416,8.715667759,-0.037340463,-0.000435834
3.27,0,-4.580760434,-3.013884864,14.9271506,-10.02702561,-0.004270432,8.745692129,-0.0375078,-0.000437411
3.28,0,-4.610760258,-2.966126832,15.01477168,-10.02743644,-0.00431277,8.775715627,-0.037686419,-0.000439027
3.29,0,-4.64015218,-2.927212667,15.10269298,-10.02785245,-0.004355421,8.805738283,-0.037876738,-0.000440707
3.3,0,-4.668941585,-2.883720947,15.19091448,-10.02827368,-0.004398379,8.835760128,-0.038079223,-0.000442471
3.31,0,-4.697188926,-2.813155711,15.27943617,-10.02870017,-0.004441634,8.865781189,-0.038293605,-0.000444337
3.32,0,-4.721135456,-1.799911061,15.36825805,-10.02913193,-0.004485178,8.895801495,-0.038530234,-0.000446319
3.33,0,-4.734994472,-1.352130483,15.4573801,-10.02956902,-0.004529001,8.925821072,-0.038749697,-0.000448421
3.34,0,-4.748256329,-1.335987699,15.54680232,-10.03001146,-0.004573091,8.955839946,-0.038929193,-0.000450634
3.35,0,-4.762075533,-1.431038265,15.6365247,-10.03045929,-0.004617434,8.985858143,-0.039089484,-0.000452943
3.36,0,-4.776799541,-1.475785236,15.72654724,-10.03091253,-0.004662013,9.015875686,-0.039245583,-0.000455328
3.37,0,-4.791410327,-1.480694444,15.81686992,-10.03137121,-0.004706809,9.045892598,-0.039408694,-0.000457766
3.38,0,-4.805974736,-1.464643884,15.90749275,-10.03183536,-0.004751806,9.075908902,-0.039582845,-0.000460237
3.39,0,-4.820629424,-1.45553465,15.99841572,-10.03230502,-0.004796985,9.105924619,-0.039771594,-0.000462725
3.4,0,-4.835353521,-1.455425536,16.08963881,-10.03278021,-0.004842328,9.13593977,-0.039977116,-0.000465217
3.41,0,-4.85005203,-1.459753967,16.18116202,-10.03326096,-0.00488782,9.165954374,-0.04019989,-0.000467705
3.42,0,-4.864648317,-1.463956335,16.27298536,-10.03374732,-0.004933447,9.195968453,-0.040438816,-0.000470188
3.43,0,-4.879090444,-1.462345866,16.3651088,-10.03423932,-0.004979195,9.225982024,-0.04069176,-0.000472666
3.44,0,-4.894294325,-1.601827995,16.45753236,-10.034737,-0.005025053,9.255995108,-0.040954079,-0.000475142
3.45,0,-4.91135468,-1.762253994,16.55025601,-10.03524039,-0.005071013,9.286007723,-0.041228109,-0.000477623
3.46,0,-4.929925696,-1.890726266,16.64327976,-10.03574954,-0.005117066,9.316019887,-0.041516845,-0.000480119
3.47,0,-4.949539767,-1.987017432,16.73660361,-10.0362645,-0.005163209,9.346031616,-0.041819577,-0.000482641
3.48,0,-4.969825028,-2.057140696,16.83022754,-10.0367853,-0.00520944,9.376042927,-0.042133529,-0.000485202
3.49,0,-4.990511546,-2.097329227,16.92415155,-10.037312,-0.005255759,9.406053829,-0.04245514,-0.000487818
3.5,0,-5.011399956,-2.09865241,17.01837564,-10.03784463,-0.005302171,9.43606337,-0.042782282,-0.000490502
3.51,0,-5.032388595,-2.089790432,17.11289976,-10.03838325,-0.005348679,9.466066554,-0.043112316,-0.000493264
3.52,0,-5.053371431,-2.081889557,17.20772382,-10.0389279,-0.005395291,9.496055697,-0.043442027,-0.000496114
3.53,0,-5.074266709,-2.078418926,17.30284762,-10.03947863,-0.005442013,9.52602225,-0.04376879,-0.000499058
3.54,0,-5.095018149,-2.07655177,17.39827089,-10.04003548,-0.005488855,9.555957386,-0.044090744,-0.000502102
3.55,0,-5.115593908,-2.067971821,17.49399326,-10.04059849,-0.005535823,9.585852261,-0.04440679,-0.000505245
3.56,0,-5.135989426,-2.037675706,17.5900143,-10.04116771,-0.005582926,9.615698166,-0.044716145,-0.000508487
3.57,0,-5.156244326,-2.010601129,17.68633344,-10.04174318,-0.005630172,9.645486615,-0.04501856,-0.000511824
3.58,0,-5.176588059,-2.036753108,17.78295009,-10.04232494,-0.005677568,9.675209396,-0.045314094,-0.000515252
3.59,0,-5.197314643,-2.078294724,17.87986353,-10.04291303,-0.00572512,9.704858602,-0.045604815,-0.000518767
3.6,0,-5.218287394,-2.122438911,17.97707299,-10.04350749,-0.005772835,9.734426657,-0.045893278,-0.000522365
3.61,0,-5.239604855,-2.122624397,18.07457762,-10.04410835,-0.005820717,9.763906333,-0.046181203,-0.000526045
3.62,0,-5.260530625,-2.094444644,18.17237649,-10.04471564,-0.00586877,9.793290764,-0.046469707,-0.000529808
3.63,0,-5.281110524,-2.052600463,18.27046862,-10.04532942,-0.005916999,9.822573459,-0.046756385,-0.000533654
3.64,0,-5.301478933,-2.019445188,18.36885295,-10.0459497,-0.005965406,9.85174831,-0.047041258,-0.000537587
3.65,0,-5.321677649,-1.998687644,18.46752837,-10.04657654,-0.006013992,9.880809581,-0.047324652,-0.000541614
3.66,0,-5.341699824,-1.98811697,18.56649372,-10.04720995,-0.006062758,9.9097519,-0.047606323,-0.000545738
3.67,0,-5.361517171,-1.981199075,18.66574778,-10.04784998,-0.006111704,9.938570261,-0.047886033,-0.000549968
3.68,0,-5.381111007,-1.969745397,18.76528928,-10.04849666,-0.006160829,9.967260001,-0.048137908,-0.000554304
3.69,0,-5.400492467,-1.934170563,18.86511691,-10.04915002,-0.006210129,9.995816769,-0.048424446,-0.000558723
3.7,0,-5.419664781,-1.897943684,18.96522932,-10.04981009,-0.006259602,10.02423657,-0.048710745,-0.000563205
3.71,0,-5.438620163,-1.87174244,19.06562512,-10.05047691,-0.006309244,10.05251572,-0.049001849,-0.000567732
3.72,0,-5.457343511,-1.855888246,19.16630289,-10.0511505,-0.006359051,10.08065082,-0.049300754,-0.000572284
3.73,0,-5.475812222,-1.844835588,19.26726115,-10.05183091,-0.006409018,10.10863877,-0.049609127,-0.000576833
3.74,0,-5.494007638,-1.827573417,19.36849844,-10.05251817,-0.006459141,10.13647675,-0.049927628,-0.000581348
3.75,0,-5.51193048,-1.787317575,19.47001323,-10.05321232,-0.006509415,10.1641622,-0.050255619,-0.000585803
3.76,0,-5.529623652,-1.749162304,19.57180398,-10.05391338,-0.006559834,10.19169279,-0.050591675,-0.000590174
3.77,0,-5.547085511,-1.721398624,19.67386913,-10.05462139,-0.006610393,10.21906644,-0.050933737,-0.000594445
3.78,0,-5.56429841,-1.704131122,19.77620711,-10.0553364,-0.006661087,10.24628126,-0.051279285,-0.000598605
3.79,0,-5.581246482,-1.692787255,19.8788163,-10.05605844,-0.006711911,10.27333558,-0.051625545,-0.00060265
3.8,0,-5.597921568,-1.676201137,19.98169511,-10.05678753,-0.006762859,10.3002279,-0.051969759,-0.000606577
3.81,0,-5.614331694,-1.636344551,20.08484191,-10.05752373,-0.006813928,10.32695692,-0.052308934,-0.000610389
3.82,0,-5.630517153,-1.598330621,20.18825504,-10.05826707,-0.006865113,10.35352146,-0.052640235,-0.00061409
3.83,0,-5.646474275,-1.570810593,20.29193287,-10.05901757,-0.00691641,10.37992053,-0.052961307,-0.000617683
3.84,0,-5.662186457,-1.554184048,20.39587372,-10.05977529,-0.006967815,10.40615328,-0.053270294,-0.000621175
3.85,0,-5.677676818,-1.562599858,20.50007594,-10.06054023,-0.007019323,10.43221898,-0.053565862,-0.000624569
3.86,0,-5.693256953,-1.540090786,20.60453785,-10.06131245,-0.007070933,10.45811702,-0.053847502,-0.00062787
3.87,0,-5.708252185,-1.497588659,20.70925777,-10.06209196,-0.00712264,10.48384693,-0.054115481,-0.000631082
3.88,0,-5.722794574,-1.446374449,20.81423401,-10.06287879,-0.007174443,10.50940833,-0.054369959,-0.000634207
3.89,0,-5.737073033,-1.408258964,20.91946489,-10.06367297,-0.007226338,10.53480095,-0.05460891,-0.000637247
3.9,0,-5.751157863,-1.385623023,21.02494871,-10.06447453,-0.007278323,10.5600246,-0.054832948,-0.000640204
3.91,0,-5.765054642,-1.374933315,21.1306838,-10.06528349,-0.007330398,10.58507919,-0.055043261,-0.000643079
3.92,0,-5.778746074,-1.3696495,21.23666845,-10.06609986,-0.007382559,10.60996472,-0.055241283,-0.00064587
3.93,0,-5.792215422,-1.357441222,21.34290098,-10.06692367,-0.007434805,10.63468135,-0.055428644,-0.000648579
3.94,0,-5.805454885,-1.320603857,21.4493797,-10.06775494,-0.007487134,10.65922968,-0.055606383,-0.000651206
3.95,0,-5.818498847,-1.284875838,21.55610292,-10.06859368,-0.007539546,10.68361037,-0.055775755,-0.00065375
3.96,0,-5.831331073,-1.258589334,21.66306898,-10.06943991,-0.00759204,10.70782407,-0.055938126,-0.000656213
3.97,0,-5.843925781,-1.242590147,21.77027622,-10.07029365,-0.007644613,10.73187147,-0.056094774,-0.000658597
3.98,0,-5.856261745,-1.231951523,21.87772296,-10.0711549,-0.007697265,10.7557532,-0.056246904,-0.000660903
3.99,0,-5.868329971,-1.216069094,21.98540756,-10.0720237,-0.007749995,10.77946994,-0.056395647,-0.000663134
4,0,-5.880142313,-1.177131254,22.09332836,-10.07290004,-0.007802803,10.80302235,-0.05654172,-0.000665294
4.01,0,-5.892066507,-1.192698664,22.20148374,-10.07378395,-0.007855686,10.82641111,-0.056685713,-0.000667387
4.02,0,-5.903591641,-1.12207914,22.30987205,-10.07467543,-0.007908644,10.84963689,-0.056829993,-0.000669417
4.03,0,-5.914652049,-1.075743093,22.41849168,-10.0755745,-0.007961677,10.87270038,-0.056973428,-0.000671391
4.04,0,-5.925385499,-1.055849364,22.52734099,-10.07648117,-0.008014782,10.89560229,-0.057115841,-0.000673312
4.05,0,-5.93587419,-1.049043682,22.63641838,-10.07739546,-0.008067959,10.91834334,-0.057257676,-0.000675187
4.06,0,-5.946150603,-1.039288482,22.74572225,-10.07831737,-0.008121206,10.94092423,-0.057399405,-0.000677021
4.07,0,-5.956233744,-1.006520843,22.85525098,-10.07924693,-0.008174521,10.9633457,-0.057541853,-0.00067882
4.08,0,-5.966160097,-0.974681967,22.96500301,-10.08018414,-0.008227904,10.98560849,-0.057685178,-0.000680588
4.09,0,-5.975909418,-0.951700297,23.07497673,-10.08112901,-0.008281351,11.00771334,-0.057829476,-0.00068233
4.1,0,-5.985448592,-0.9380651,23.18517058,-10.08208156,-0.008334862,11.029661,-0.057974839,-0.000684051
4.11,0,-5.994788257,-0.947995986,23.29558299,-10.0830418,-0.008388434,11.05145224,-0.058121359,-0.000685756
4.12,0,-6.004231058,-0.927189463,23.40621239,-10.08400975,-0.008442066,11.07308781,-0.058269355,-0.000687449
4.13,0,-6.013111158,-0.886723993,23.51705724,-10.08498541,-0.008495754,11.09456851,-0.058419373,-0.000689134
4.14,0,-6.021563342,-0.838383094,23.62811598,-10.08596879,-0.008549498,11.1158951,-0.05856975,-0.000690815
4.15,0,-6.02977755,-0.802835368,23.73938709,-10.08695992,-0.008603295,11.13706838,-0.058719911,-0.000692493
4.16,0,-6.037816292,-0.781903993,23.85086903,-10.0879588,-0.008657142,11.15808915,-0.058869819,-0.00069417
4.17,0,-6.045679659,-0.772226191,23.96256028,-10.08896545,-0.008711038,11.17895821,-0.059019564,-0.000695848
4.18,0,-6.053347884,-0.767368559,24.07445933,-10.08997987,-0.00876498,11.19967637,-0.059169302,-0.000697527
4.19,0,-6.060803828,-0.756306923,24.18656467,-10.09100209,-0.008818966,11.22024443,-0.059319175,-0.000699208
4.2,0,-6.068048357,-0.721716343,24.29887481,-10.0920321,-0.008872993,11.24066323,-0.059469157,-0.000700889
4.21,0,-6.075113965,-0.687787971,24.41138826,-10.09306993,-0.00892706,11.26093358,-0.05961874,-0.000702571
4.22,0,-6.081984428,-0.663963838,24.52410353,-10.09411559,-0.008981163,11.28105631,-0.059767761,-0.000704253
4.23,0,-6.088642926,-0.650158768,24.63701916,-10.09516909,-0.009035301,11.30103225,-0.059916019,-0.000705932
4.24,0,-6.09506536,-0.641141279,24.75013368,-10.09623044,-0.009089471,11.32086225,-0.060063316,-0.000707609
4.25,0,-6.101240588,-0.62690124,24.86344563,-10.09729965,-0.009143672,11.34054713,-0.060209473,-0.000709282
4.26,0,-6.10718036,-0.590498655,24.97695358,-10.09837673,-0.0091979,11.36008775,-0.060354047,-0.000710948
4.27,0,-6.112930182,-0.556410328,25.09065607,-10.0994617,-0.009252155,11.37948496,-0.060496754,-0.000712607
4.28,0,-6.118485464,-0.532371539,25.20455169,-10.10055456,-0.009306433,11.39873959,-0.060637362,-0.000714256
4.29,0,-6.123825167,-0.518268563,25.318639,-10.10165533,-0.009360734,11.41785251,-0.060775691,-0.000715892
4.3,0,-6.128928106,-0.509159632,25.4329166,-10.10276401,-0.009415055,11.43682456,-0.060911607,-0.000717514
