time,ang,vel,acc,x,y,yaw,carv,alHori,roll
2.36,0,1.646478481,7.607420078,8.207825614,-10.00357396,-0.001091415,5.984948601,-6.065832449,0.000200002
2.37,0,1.716467611,6.572439292,8.267844305,-10.00360645,-0.001081759,6.015700426,-5.976126907,0.000181966
2.38,0,1.77599406,5.549159532,8.328170273,-10.00363807,-0.001072079,6.046409959,-5.883184908,0.000165404
2.39,0,1.825877767,4.631661964,8.388803099,-10.00366893,-0.001062205,6.077077737,-5.787036798,0.000150523
2.4,0,1.867385781,3.845890835,8.449742372,-10.00369912,-0.001051976,6.107704874,-5.687959038,0.000137447
2.41,0,1.901575206,3.132579733,8.510987698,-10.00372875,-0.00104125,6.138293925,-5.585291416,0.000126212
2.42,0,1.928709086,2.446806012,8.572538727,-10.00375795,-0.001029909,6.168850045,-5.477886956,0.000116775
2.43,0,1.949421738,1.828422003,8.634395153,-10.00378684,-0.001017863,6.199377674,-5.366151414,0.000109009
2.44,0,1.964229691,1.25430776,8.696556714,-10.00381554,-0.001005055,6.229880187,-5.250143949,0.000102753
2.45,0,1.9734126,0.693522523,8.759023174,-10.00384417,-0.000991454,6.260360218,-5.129508848,9.78E-05
2.46,0,1.97694209,0.121610627,8.82179432,-10.00387283,-0.000977063,6.290819945,-5.003819899,9.40E-05
2.47,0,1.974622417,-0.473406873,8.884869961,-10.0039016,-0.000961912,6.321261239,-4.872694233,9.12E-05
2.48,0,1.966145629,-1.101237866,8.948249921,-10.00393054,-0.000946057,6.351685758,-4.735803979,8.91E-05
2.49,0,1.951167464,-1.765123172,9.011934043,-10.00395968,-0.000929575,6.382094992,-4.592843131,8.77E-05
2.5,0,1.929296177,-2.472968316,9.075922181,-10.00398903,-0.000912562,6.412490304,-4.443481688,8.68E-05
2.51,0,1.900063471,-3.231616803,9.140214203,-10.00401859,-0.000895132,6.442872955,-4.287318155,8.64E-05
2.52,0,1.862899691,-4.050344137,9.204809991,-10.00404831,-0.000877407,6.473244122,-4.123870562,8.64E-05
2.53,0,1.817138123,-4.938210911,9.269709434,-10.00407815,-0.000859521,6.503604903,-3.952559638,8.67E-05
2.54,0,1.762029386,-5.903069775,9.334912437,-10.00410806,-0.000841612,6.533956307,-3.772689234,8.73E-05
2.55,0,1.696757796,-6.952479157,9.400418909,-10.00413798,-0.000823822,6.564299243,-3.583495408,8.82E-05
2.56,0,1.620445579,-8.094391408,9.46622877,-10.00416785,-0.000806294,6.594634488,-3.384131671,8.93E-05
2.57,0,1.532156295,-9.332576073,9.532341947,-10.00419763,-0.000789169,6.62496267,-3.173672887,9.05E-05
2.58,0,1.430924698,-10.66415849,9.598758372,-10.00422727,-0.000772587,6.655284218,-2.9511509,9.17E-05
2.59,0,1.315756367,-12.09890242,9.665477978,-10.00425675,-0.000756685,6.685599357,-2.715625402,9.28E-05
2.6,0,1.18577855,-13.60616972,9.732500701,-10.00428609,-0.000741596,6.715908077,-2.466372485,9.35E-05
2.61,0,1.040510785,-15.13878458,9.799826474,-10.00431531,-0.00072745,6.746210101,-2.203095024,9.38E-05
2.62,0,0.880256704,-16.59377856,9.867455226,-10.00434445,-0.000714373,6.776504882,-1.926481584,9.34E-05
2.63,0,0.706828225,-17.78576104,9.935386879,-10.0043736,-0.000702491,6.806791707,-1.639621452,9.21E-05
2.64,0,0.524686076,-18.39852425,10.00362135,-10.00440287,-0.000691923,6.837069538,-1.34790783,8.96E-05
2.65,0,0.342166914,-17.98756327,10.07215854,-10.00443238,-0.000682787,6.86733731,-1.060652738,8.59E-05
2.66,0,0.172301444,-16.09518831,10.14099834,-10.00446229,-0.000675192,6.897594106,-0.791318465,8.06E-05
2.67,0,0.031379543,-12.52046553,10.21014064,-10.00449275,-0.000669231,6.927839291,-0.554349976,7.38E-05
2.68,0,-0.06204971,-7.011923561,10.27958532,-10.00452393,-0.000664977,6.958072765,-0.362195532,6.52E-05
2.69,0,-0.097557859,-1.402434529,10.34933227,-10.00455595,-0.000662463,6.988294968,-0.220145653,5.52E-05
2.7,0,-0.084261721,3.021142478,10.41938139,-10.0045889,-0.000661672,7.018506692,-0.124971894,4.38E-05
2.71,0,-0.033961507,6.154003201,10.48973257,-10.00462283,-0.000662526,7.048708867,-0.067148488,3.16E-05
2.72,0,0.03815727,7.680953417,10.56038572,-10.00465772,-0.000664885,7.078902399,-0.035019794,1.90E-05
2.73,0,0.115513631,7.609140666,10.63134076,-10.00469349,-0.00066855,7.109088044,-0.018424659,6.58E-06
2.74,0,0.185954329,6.580313609,10.70259761,-10.00473004,-0.000673276,7.139266417,-0.01022344,-5.04E-06
2.75,0,0.243262845,5.143342594,10.77415622,-10.00476725,-0.000678789,7.169438016,-0.006185153,-1.53E-05
2.76,0,0.285950735,3.703273604,10.8460165,-10.004805,-0.000684801,7.199603242,-0.004144967,-2.40E-05
2.77,0,0.315454014,2.483036743,10.9181784,-10.00484321,-0.00069103,7.229762429,-0.003126447,-3.06E-05
2.78,0,0.334532816,1.563571309,10.99064187,-10.00488181,-0.000697212,7.259915855,-0.002720462,-3.52E-05
2.79,0,0.346208452,0.94120234,11.06340683,-10.00492077,-0.000703114,7.29006376,-0.002741865,-3.77E-05
2.8,0,0.353202445,0.571244996,11.13647325,-10.00496011,-0.000708536,7.320206359,-0.003071746,-3.85E-05
2.81,0,0.357701818,0.393369618,11.20984106,-10.00499988,-0.000713319,7.350343843,-0.003602761,-3.76E-05
2.82,0,0.361322181,0.355418938,11.28351022,-10.00504012,-0.000717346,7.380476386,-0.004228295,-3.56E-05
2.83,0,0.365186246,0.415058959,11.35748068,-10.00508092,-0.000720539,7.41060416,-0.004849418,-3.26E-05
2.84,0,0.369906053,0.511619401,11.43175239,-10.00512234,-0.000722856,7.440727322,-0.005374803,-2.90E-05
2.85,0,0.375719291,0.626123485,11.50632531,-10.00516445,-0.000724288,7.470846032,-0.005735252,-2.51E-05
2.86,0,0.382641306,0.734443038,11.58119939,-10.00520729,-0.000724858,7.500960452,-0.005883171,-2.12E-05
2.87,0,0.390493558,0.818296528,11.65637459,-10.00525089,-0.000724609,7.53107074,-0.005793375,-1.73E-05
2.88,0,0.398975667,0.865736847,11.73185087,-10.00529526,-0.000723606,7.561177045,-0.005462143,-1.35E-05
2.89,0,0.407734697,0.877177803,11.80762819,-10.00534036,-0.000721927,7.591279506,-0.004904428,-1.00E-05
2.9,0,0.416411823,0.85293095,11.88370652,-10.00538614,-0.000719661,7.621378258,-0.00415008,-6.72E-06
2.91,0,0.424632452,0.795305817,11.96008581,-10.00543255,-0.000716905,7.651473427,-0.003239505,-3.57E-06
2.92,0,0.432099787,0.711808558,12.03676604,-10.00547948,-0.000713757,7.681565136,-0.002219816,-5.07E-07
2.93,0,0.438587654,0.607935638,12.11374717,-10.00552684,-0.000710313,7.711653505,-0.001140254,2.56E-06
2.94,0,0.443941242,0.488212923,12.19102916,-10.00557452,-0.000706669,7.741738654,-4.89E-05,5.70E-06
2.95,0,0.44807717,0.362339868,12.26861198,-10.00562241,-0.000702914,7.771820697,0.001010659,9.00E-06
2.96,0,0.45096712,0.23733827,12.34649561,-10.00567041,-0.00069913,7.801899746,0.002000814,1.25E-05
2.97,0,0.452633985,0.118094645,12.42468001,-10.00571841,-0.000695391,7.831975909,0.002891706,1.62E-05
2.98,0,0.453140603,0.00764661,12.50316516,-10.00576632,-0.000691762,7.862049294,0.003661626,2.02E-05
2.99,0,0.4525892,-0.091999776,12.58195103,-10.00581406,-0.000688297,7.89212,0.00429692,2.44E-05
3,0,0.451103012,-0.182041729,12.6610376,-10.00586155,-0.000685039,7.922188128,0.004791408,2.88E-05
3.01,0,0.448820846,-0.258257621,12.74042483,-10.00590875,-0.000682023,7.952253772,0.005145682,3.33E-05
3.02,0,0.445879431,-0.31935114,12.8201127,-10.00595562,-0.000679272,7.982317026,0.005365732,3.79E-05
3.03,0,0.442412137,-0.365582615,12.90010119,-10.00600212,-0.000676801,8.01237798,0.005461928,4.24E-05
3.04,0,0.438546607,-0.398355318,12.98039029,-10.00604825,-0.000674614,8.042436721,0.005447692,4.68E-05
3.05,0,0.434401929,-0.420406904,13.06097995,-10.006094,-0.00067271,8.072493331,0.005338305,5.09E-05
3.06,0,0.43008587,-0.434913844,13.14187017,-10.00613938,-0.000671078,8.102547893,0.005149733,5.47E-05
3.07,0,0.425710327,-0.43930733,13.22306093,-10.00618441,-0.000669705,8.132600483,0.004897845,5.81E-05
3.08,0,0.421359602,-0.434454231,13.3045522,-10.00622911,-0.00066857,8.162651177,0.004597838,6.10E-05
3.09,0,0.4171172,-0.416395345,13.38634397,-10.0062735,-0.00066765,8.192700048,0.004263548,6.35E-05
3.1,0,0.413048839,-0.4027458,13.46843622,-10.00631763,-0.000666918,8.222747163,0.003907586,6.53E-05
3.11,0,0.409133599,-0.382886257,13.55082893,-10.00636152,-0.000666346,8.252792591,0.003540283,6.66E-05
3.12,0,0.405430095,-0.357921752,13.63352209,-10.00640521,-0.000665907,8.282836395,0.003170093,6.73E-05
3.13,0,0.401988839,-0.331675939,13.71651568,-10.00644874,-0.000665573,8.312878638,0.002804148,6.74E-05
3.14,0,0.398844376,-0.304289899,13.79980968,-10.00649214,-0.000665315,8.342919382,0.002447049,6.69E-05
3.15,0,0.39599391,-0.275412191,13.88340408,-10.00653545,-0.000665109,8.372958679,0.002103449,6.60E-05
3.16,0,0.393434085,-0.245526508,13.96729886,-10.0065787,-0.000664931,8.402996581,0.001775949,6.45E-05
3.17,0,0.391153053,-0.216139445,14.05149402,-10.00662193,-0.000664761,8.433033143,0.001466233,6.27E-05
3.18,0,0.389133371,-0.189283377,14.13598953,-10.00666517,-0.00066458,8.463068416,0.001175358,6.05E-05
3.19,0,0.387355278,-0.167526303,14.2207854,-10.00670844,-0.000664373,8.493102451,0.000900398,5.80E-05
3.2,0,0.385810098,-0.148111192,14.30588159,-10.00675178,-0.000664128,8.523135287,0.000650307,5.52E-05
3.21,0,0.38442697,-0.135053354,14.39127811,-10.00679521,-0.000663836,8.553166971,0.000420248,5.24E-05
3.22,0,0.383186257,-0.11950414,14.47697494,-10.00683875,-0.00066349,8.583197548,0.000210133,4.93E-05
3.23,0,0.38206947,-0.106372615,14.56297206,-10.00688243,-0.000663086,8.61322706,2.00E-05,4.63E-05
3.24,0,0.381038295,-0.097946875,14.64926948,-10.00692626,-0.000662623,8.643255547,-0.000150198,4.32E-05
3.25,0,0.380053714,-0.096685715,14.73586718,-10.00697026,-0.000662102,8.673283049,-0.000301005,4.02E-05
3.26,0,0.379084795,-0.098572578,14.82276514,-10.00701444,-0.000661525,8.703309602,-0.000433049,3.73E-05
3.27,0,0.378099013,-0.102176029,14.90996337,-10.00705883,-0.000660896,8.733335242,-0.000547097,3.45E-05
3.28,0,0.377064715,-0.106909068,14.99746185,-10.00710342,-0.000660222,8.76336,-0.000643993,3.18E-05
3.29,0,0.37595623,-0.113362219,15.08526057,-10.00714824,-0.000659509,8.793383908,-0.000724612,2.93E-05
3.3,0,0.374745361,-0.122935826,15.17335952,-10.00719328,-0.000658764,8.823406991,-0.000789822,2.71E-05
3.31,0,0.373415092,-0.137314851,15.2617587,-10.00723856,-0.000657996,8.853429277,-0.000840594,2.50E-05
3.32,0,0.371957213,-0.152728116,15.3504581,-10.00728408,-0.000657211,8.88345079,-0.000877882,2.32E-05
3.33,0,0.370359499,-0.167774622,15.43945772,-10.00732985,-0.000656419,8.913471553,-0.000902608,2.17E-05
3.34,0,0.368610523,-0.182119172,15.52875753,-10.00737586,-0.000655628,8.94349159,-0.000915693,2.03E-05
3.35,0,0.366707181,-0.193565073,15.61835754,-10.00742212,-0.000654844,8.973510923,-0.000918073,1.92E-05
3.36,0,0.364696077,-0.208302462,15.70825774,-10.00746863,-0.000654077,9.003529574,-0.00091066,1.84E-05
3.37,0,0.362476375,-0.227520247,15.79845812,-10.00751538,-0.000653331,9.033547565,-0.000894239,1.77E-05
3.38,0,0.360067304,-0.246794255,15.88895868,-10.00756239,-0.000652614,9.063564917,-0.000870223,1.72E-05
3.39,0,0.357506299,-0.263135884,15.97975941,-10.00760963,-0.000651931,9.093581649,-0.000839837,1.70E-05
3.4,0,0.354813572,-0.276364745,16.07086031,-10.00765712,-0.000651288,9.123597783,-0.000803907,1.69E-05
3.41,0,0.351999122,-0.287082295,16.16226136,-10.00770484,-0.000650687,9.153613339,-0.000763616,1.70E-05
3.42,0,0.349070178,-0.296078521,16.25396256,-10.0077528,-0.000650133,9.183628333,-0.000719938,1.71E-05
3.43,0,0.346038952,-0.304063148,16.34596391,-10.00780099,-0.000649629,9.213642786,-0.000673732,1.75E-05
3.44,0,0.342915654,-0.315216867,16.4382654,-10.0078494,-0.000649176,9.243656717,-0.000626341,1.79E-05
3.45,0,0.339711238,-0.324911058,16.53086703,-10.00789803,-0.000648777,9.273670144,-0.000578554,1.83E-05
3.46,0,0.336438003,-0.331929941,16.62376879,-10.00794687,-0.000648433,9.303683082,-0.000531422,1.89E-05
3.47,0,0.333105608,-0.336330432,16.71697068,-10.00799593,-0.000648144,9.333695551,-0.000485914,1.94E-05
3.48,0,0.329722713,-0.338894184,16.81047269,-10.00804519,-0.000647911,9.363707566,-0.0004429,2.00E-05
3.49,0,0.326298593,-0.341133629,16.90427482,-10.00809466,-0.000647733,9.393719144,-0.000403144,2.06E-05
3.5,0,0.322841323,-0.346401488,16.99837705,-10.00814432,-0.000647609,9.423730057,-0.000367677,2.12E-05
3.51,0,0.319355288,-0.351002008,17.09277939,-10.00819418,-0.00064754,9.453737151,-0.000338297,2.18E-05
3.52,0,0.315844028,-0.354322387,17.18748174,-10.00824423,-0.000647524,9.483733493,-0.000316726,2.24E-05
3.53,0,0.312307055,-0.355463678,17.28248395,-10.00829447,-0.00064756,9.513710786,-0.000304581,2.29E-05
3.54,0,0.308755611,-0.354147697,17.37778579,-10.0083449,-0.000647644,9.543660277,-0.000301852,2.34E-05
3.55,0,0.305214786,-0.350315936,17.47338694,-10.00839552,-0.000647777,9.573573103,-0.000307489,2.38E-05
3.56,0,0.301696265,-0.350195703,17.56928696,-10.00844633,-0.000647954,9.603440482,-0.00032094,2.41E-05
3.57,0,0.298208566,-0.349001224,17.66548538,-10.00849732,-0.000648173,9.633253828,-0.000342085,2.44E-05
3.58,0,0.294762474,-0.344351643,17.76198158,-10.00854851,-0.000648432,9.663004809,-0.000369992,2.46E-05
3.59,0,0.291375125,-0.337260065,17.85877492,-10.0085999,-0.000648727,9.692685393,-0.000403669,2.47E-05
3.6,0,0.288051544,-0.326923974,17.95586464,-10.00865148,-0.000649055,9.722287867,-0.000441767,2.48E-05
3.61,0,0.284826139,-0.321629924,18.05324992,-10.00870326,-0.000649414,9.751804861,-0.000484152,2.47E-05
3.62,0,0.281607569,-0.318696435,18.15092987,-10.00875525,-0.000649801,9.781229358,-0.000529176,2.46E-05
3.63,0,0.278415441,-0.316814805,18.24890352,-10.00880744,-0.000650212,9.810554709,-0.000576382,2.45E-05
3.64,0,0.275275762,-0.312798197,18.34716985,-10.00885985,-0.000650645,9.839774646,-0.000625178,2.42E-05
3.65,0,0.272195409,-0.308271998,18.44572777,-10.00891248,-0.000651098,9.868883286,-0.000674938,2.39E-05
3.66,0,0.269156232,-0.303353495,18.54457614,-10.00896533,-0.000651567,9.89787512,-0.000725273,2.35E-05
3.67,0,0.266150337,-0.298245786,18.64371376,-10.00901841,-0.000652051,9.926745006,-0.000775584,2.31E-05
3.68,0,0.263171879,-0.29435607,18.74313938,-10.00907172,-0.000652547,9.955488156,-0.000825458,2.26E-05
3.69,0,0.260216674,-0.293952744,18.84285172,-10.00912526,-0.000653055,9.984100124,-0.00087456,2.21E-05
3.7,0,0.257284886,-0.293793273,18.94284944,-10.00917905,-0.000653571,10.01257679,-0.000922545,2.16E-05
3.71,0,0.254367659,-0.293652039,19.04313117,-10.00923309,-0.000654096,10.04091435,-0.000969045,2.10E-05
3.72,0,0.251454612,-0.291531924,19.14369548,-10.00928737,-0.000654627,10.06910931,-0.001013768,2.04E-05
3.73,0,0.248553336,-0.288731827,19.24454095,-10.00934191,-0.000655164,10.09715845,-0.001056433,1.98E-05
3.74,0,0.245655895,-0.287357279,19.34566609,-10.0093967,-0.000655706,10.12505883,-0.001096749,1.92E-05
3.75,0,0.242756067,-0.289492321,19.4470694,-10.00945175,-0.000656253,10.15280777,-0.001134535,1.86E-05
3.76,0,0.239853365,-0.291881327,19.54874936,-10.00950707,-0.000656805,10.18040286,-0.001169656,1.80E-05
3.77,0,0.236942411,-0.29343847,19.65070442,-10.00956266,-0.000657362,10.20784187,-0.001202,1.74E-05
3.78,0,0.234019548,-0.293385969,19.75293299,-10.00961852,-0.000657923,10.23512284,-0.001231507,1.68E-05
3.79,0,0.231081875,-0.293875645,19.8554335,-10.00967465,-0.000658489,10.26224398,-0.001258122,1.63E-05
3.8,0,0.228114171,-0.29568001,19.95820433,-10.00973105,-0.000659061,10.28920372,-0.001281839,1.58E-05
3.81,0,0.225116489,-0.300273086,20.06124387,-10.00978773,-0.00065964,10.31600065,-0.001302896,1.52E-05
3.82,0,0.222093751,-0.304579992,20.16455047,-10.00984469,-0.000660225,10.34263354,-0.00132129,1.48E-05
3.83,0,0.219045695,-0.307651277,20.26812249,-10.00990192,-0.000660818,10.36910132,-0.001337111,1.43E-05
3.84,0,0.215969522,-0.30959064,20.37195828,-10.00995944,-0.00066142,10.39540308,-0.001350493,1.39E-05
3.85,0,0.212862792,-0.309612037,20.47605617,-10.01001723,-0.000662032,10.42153802,-0.001361599,1.35E-05
3.86,0,0.209758346,-0.312543111,20.58041449,-10.01007531,-0.000662655,10.44750549,-0.001370614,1.31E-05
3.87,0,0.206585958,-0.317534377,20.68503156,-10.01013367,-0.000663289,10.47330497,-0.001377692,1.28E-05
3.88,0,0.2033616,-0.323373746,20.7899057,-10.01019231,-0.000663937,10.49893602,-0.00138326,1.24E-05
3.89,0,0.200106114,-0.327817799,20.89503522,-10.01025124,-0.000664598,10.52439834,-0.001387627,1.21E-05
3.9,0,0.196825667,-0.330715165,21.00041843,-10.01031044,-0.000665274,10.54969172,-0.001391049,1.19E-05
3.91,0,0.19351923,-0.3324788,21.10605365,-10.01036993,-0.000665967,10.57481601,-0.001393771,1.16E-05
3.92,0,0.190180103,-0.334529347,21.21193918,-10.01042969,-0.000666676,10.59977118,-0.001396035,1.14E-05
3.93,0,0.186807159,-0.336278772,21.31807333,-10.01048974,-0.000667404,10.6245573,-0.001398164,1.11E-05
3.94,0,0.183407094,-0.340465716,21.42445441,-10.01055006,-0.00066815,10.64917483,-0.001400406,1.09E-05
3.95,0,0.179984092,-0.344435372,21.53108075,-10.01061067,-0.000668916,10.67362443,-0.001402734,1.07E-05
3.96,0,0.176536023,-0.347490361,21.63795066,-10.01067155,-0.000669704,10.69790676,-0.001405469,1.06E-05
3.97,0,0.173059136,-0.349602482,21.74506248,-10.01073272,-0.000670512,10.72202249,-0.001408901,1.04E-05
3.98,0,0.169550642,-0.351233862,21.85241454,-10.01079416,-0.000671343,10.74597229,-0.001413279,1.02E-05
3.99,0,0.16601471,-0.352620512,21.96000519,-10.01085588,-0.000672197,10.76975682,-0.001418813,1.00E-05
4,0,0.162448235,-0.357386971,22.06783277,-10.01091788,-0.000673074,10.79337674,-0.001425749,9.88E-06
4.01,0,0.158900973,-0.353750487,22.17589566,-10.01098016,-0.000673976,10.81683271,-0.001436903,9.71E-06
4.02,0,0.155324136,-0.360763205,22.2841922,-10.01104271,-0.000674902,10.84012543,-0.001449436,9.53E-06
4.03,0,0.151699611,-0.365494038,22.39272078,-10.01110555,-0.000675854,10.86325557,-0.001463511,9.35E-06
4.04,0,0.148041517,-0.367531069,22.50147977,-10.01116866,-0.000676832,10.88622384,-0.001479243,9.16E-06
4.05,0,0.144358844,-0.368289679,22.61046755,-10.01123206,-0.000677837,10.90903094,-0.001496674,8.96E-06
4.06,0,0.140661594,-0.368311699,22.71968252,-10.01129573,-0.000678868,10.93167759,-0.001515672,8.75E-06
4.07,0,0.136944126,-0.372314803,22.82912308,-10.0113597,-0.000679927,10.95416452,-0.001536472,8.52E-06
4.08,0,0.133203262,-0.376013431,22.93878763,-10.01142394,-0.000681014,10.97649246,-0.001559214,8.27E-06
4.09,0,0.129441598,-0.37836409,23.04867459,-10.01148848,-0.000682128,10.99866215,-0.001583717,8.01E-06
4.1,0,0.125660126,-0.379546862,23.15878239,-10.0115533,-0.000683271,11.02067434,-0.001609899,7.74E-06
4.11,0,0.121861676,-0.378537656,23.26910943,-10.01161841,-0.000684442,11.04252978,-0.001637718,7.45E-06
4.12,0,0.118072387,-0.380490932,23.37965418,-10.01168381,-0.000685641,11.06422925,-0.001667115,7.13E-06
4.13,0,0.114235025,-0.38369424,23.49041506,-10.01174951,-0.000686869,11.08577351,-0.001698008,6.81E-06
4.14,0,0.110361906,-0.387867351,23.60139054,-10.01181551,-0.000688125,11.10716334,-0.001730472,6.46E-06
4.15,0,0.106469825,-0.390721888,23.71257907,-10.01188181,-0.00068941,11.12839953,-0.001764467,6.10E-06
4.16,0,0.102565566,-0.392181515,23.82397912,-10.01194841,-0.000690723,11.14948288,-0.001799889,5.72E-06
4.17,0,0.098649612,-0.392663011,23.93558917,-10.01201532,-0.000692064,11.17041419,-0.001836597,5.33E-06
4.18,0,0.094720011,-0.392805919,24.0474077,-10.01208253,-0.000693433,11.19119425,-0.001874445,4.92E-06
4.19,0,0.090774841,-0.393544985,24.1594332,-10.01215006,-0.000694831,11.21182388,-0.001913288,4.50E-06
4.2,0,0.086805225,-0.397992284,24.27166417,-10.0122179,-0.000696257,11.2323039,-0.001953238,4.06E-06
4.21,0,0.082816108,-0.399865102,24.38409912,-10.01228606,-0.000697711,11.25263513,-0.001993985,3.61E-06
4.22,0,0.07882277,-0.400842174,24.49673657,-10.01235455,-0.000699193,11.2728184,-0.002035374,3.15E-06
4.23,0,0.074818387,-0.40173412,24.60957504,-10.01242336,-0.000700704,11.292854,-0.002078049,2.68E-06
4.24,0,0.070781222,-0.405062215,24.72261303,-10.0124925,-0.000702241,11.31273582,-0.002124092,2.20E-06
4.25,0,0.066690427,-0.409775657,24.83584895,-10.01256198,-0.000703807,11.33245436,-0.002174248,1.71E-06
4.26,0,0.062547328,-0.415714439,24.94928111,-10.01263179,-0.000705399,11.35199878,-0.002228695,1.22E-06
4.27,0,0.058367585,-0.419857321,25.06290769,-10.01270195,-0.000707018,11.37135765,-0.002287062,7.08E-07
4.28,0,0.054166315,-0.422225832,25.1767268,-10.01277245,-0.000708661,11.39051942,-0.00234789,1.89E-07
4.29,0,0.049933193,-0.424776732,25.29073638,-10.01284331,-0.000710327,11.40947265,-0.00240894,-3.42E-07
4.3,0,0.045693614,-0.42293822,25.40493429,-10.01291452,-0.000712015,11.42820618,-0.002471577,-8.85E-07
4.31,0,0.041468689,-0.42023407,25.51931828,-10.0129861,-0.000713721,11.44670922,-0.002534846,-1.44E-06
4.32,0,0.037267655,-0.418650888,25.63388598,-10.01305804,-0.000715445,11.46497133,-0.002598,-2.01E-06
4.33,0,0.033097102,-0.416541563,25.74863493,-10.01313036,-0.000717184,11.48298256,-0.002660035,-2.59E-06
4.34,0,0.028960156,-0.413280253,25.86356257,-10.01320306,-0.000718935,11.50073338,-0.002720024,-3.19E-06
4.35,0,0.024861878,-0.408874317,25.97866625,-10.01327614,-0.000720696,11.51821478,-0.002777229,-3.80E-06
4.36,0,0.020793373,-0.405153016,26.09394321,-10.01334961,-0.000722465,11.53541825,-0.002831011,-4.41E-06
4.37,0,0.016751719,-0.401823859,26.20939064,-10.01342347,-0.000724239,11.55233579,-0.002880893,-5.04E-06
4.38,0,0.012737549,-0.39997169,26.32500564,-10.01349772,-0.000726016,11.56895994,-0.002926534,-5.67E-06
4.39,0,0.008771873,-0.39501417,26.44078523,-10.01357237,-0.000727794,11.58528372,-0.002967818,-6.30E-06
4.4,0,0.004818782,-0.395737615,26.55672638,-10.01364743,-0.000729571,11.60130067,-0.003004829,-6.92E-06
4.41,0,0.000873925,-0.394832558,26.67282598,-10.01372288,-0.000731345,11.6170048,-0.003037059,-7.54E-06
4.42,0,-0.003054171,-0.392373019,26.78908088,-10.01379874,-0.000733114,11.63239062,-0.003064658,-8.16E-06
4.43,0,-0.006963398,-0.389721311,26.90548786,-10.01387501,-0.000734877,11.64745304,-0.0030877,-8.75E-06
4.44,0,-0.010856286,-0.387593774,27.02204366,-10.01395168,-0.000736632,11.66218746,-0.003106253,-9.33E-06
